"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","162","0.351","0.347","0.004","40.9","18.5","1","2026-06-02 19:31 UTC"
"BOS","277","0.3197","0.3439","-0.0242","35.7686","23.1119","2","2026-06-02 19:31 UTC"
"CHC","201","0.217","0.272","-0.055","42.4","26.4","1","2026-06-02 19:31 UTC"
"COL","647","0.3353","0.3216","0.0137","44.9992","20.8913","4","2026-06-02 19:31 UTC"
"CWS","137","0.288","0.291","-0.003","33.3","22.6","1","2026-06-02 19:31 UTC"
"DET","162","0.308","0.281","0.027","40.8","28.4","1","2026-06-02 19:31 UTC"
"HOU","324","0.2921","0.3174","-0.0253","35.2701","21.8719","2","2026-06-02 19:31 UTC"
"LAA","136","0.32","0.3","0.02","28.4","20.6","1","2026-06-02 19:31 UTC"
"MIA","165","0.278","0.3","-0.022","34.8","20.0","1","2026-06-02 19:31 UTC"
"MIL","281","0.275","0.2658","0.0092","39.9598","29.9139","2","2026-06-02 19:31 UTC"
"NYM","310","0.3287","0.3069","0.0218","39.2852","21.9548","2","2026-06-02 19:31 UTC"
"PIT","147","0.326","0.3","0.026","30.6","25.2","1","2026-06-02 19:31 UTC"
"SDP","248","0.2949","0.288","0.0069","33.425","24.1782","2","2026-06-02 19:31 UTC"
"SFG","124","0.286","0.34","-0.054","33.3","17.7","1","2026-06-02 19:31 UTC"
"STL","113","0.246","0.36","-0.114","46.5","12.4","1","2026-06-02 19:31 UTC"
"TBR","164","0.341","0.346","-0.005","37.5","18.3","1","2026-06-02 19:31 UTC"
"TOR","393","0.2521","0.272","-0.0199","34.7443","27.7389","3","2026-06-02 19:31 UTC"
"WSH","152","0.261","0.299","-0.038","43.1","20.4","1","2026-06-02 19:31 UTC"
