"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","1650","0.286","0.2969","-0.0109","39.0134","22.4291","7","2026-07-19 20:03 UTC"
"ATH","2246","0.3246","0.3079","0.0167","37.9054","25.3536","7","2026-07-19 20:03 UTC"
"ATL","2362","0.2845","0.2978","-0.0133","37.1322","25.4809","9","2026-07-19 20:03 UTC"
"BAL","2499","0.2903","0.2958","-0.0055","39.2744","24.7895","8","2026-07-19 20:03 UTC"
"BOS","2453","0.2817","0.2956","-0.0139","35.2724","24.8167","9","2026-07-19 20:03 UTC"
"CHC","3396","0.2931","0.3042","-0.0111","38.2529","24.0051","11","2026-07-19 20:03 UTC"
"CIN","2876","0.3024","0.3062","-0.0038","37.9121","23.5701","7","2026-07-19 20:03 UTC"
"CLE","1958","0.2793","0.2934","-0.0141","38.3696","26.2971","6","2026-07-19 20:03 UTC"
"COL","3091","0.3289","0.3229","0.006","41.3894","20.3135","9","2026-07-19 20:03 UTC"
"CWS","3656","0.3116","0.3113","0.0003","40.4691","23.4272","10","2026-07-19 20:03 UTC"
"DET","3326","0.2914","0.2959","-0.0045","40.3588","22.778","10","2026-07-19 20:03 UTC"
"HOU","2482","0.2831","0.2843","-0.0012","36.901","27.9726","7","2026-07-19 20:03 UTC"
"KCR","3932","0.3137","0.3139","-0.0002","38.6493","21.518","12","2026-07-19 20:03 UTC"
"LAA","2170","0.3072","0.3041","0.0031","35.7836","25.6012","8","2026-07-19 20:03 UTC"
"LAD","3199","0.2739","0.2776","-0.0037","36.2316","28.571","12","2026-07-19 20:03 UTC"
"MIA","2425","0.2858","0.2965","-0.0107","38.8929","24.8195","8","2026-07-19 20:03 UTC"
"MIL","4226","0.3111","0.3099","0.0012","39.5554","22.6124","12","2026-07-19 20:03 UTC"
"MIN","2580","0.3114","0.3152","-0.0038","37.7188","22.2708","9","2026-07-19 20:03 UTC"
"NYM","2961","0.3006","0.307","-0.0064","37.6589","23.2079","10","2026-07-19 20:03 UTC"
"NYY","3447","0.306","0.3035","0.0025","38.2004","22.2296","10","2026-07-19 20:03 UTC"
"PHI","2863","0.2942","0.2964","-0.0022","36.3016","24.722","10","2026-07-19 20:03 UTC"
"PIT","2737","0.3129","0.3101","0.0028","37.0033","24.1488","10","2026-07-19 20:03 UTC"
"SDP","3456","0.2813","0.282","-0.0007","35.3163","25.7482","11","2026-07-19 20:03 UTC"
"SEA","2230","0.2919","0.2893","0.0026","39.2554","26.3045","8","2026-07-19 20:03 UTC"
"SFG","3464","0.2962","0.31","-0.0138","38.1366","21.4885","12","2026-07-19 20:03 UTC"
"STL","2403","0.3057","0.3226","-0.0169","40.7509","21.8392","8","2026-07-19 20:03 UTC"
"TBR","3529","0.3077","0.314","-0.0063","39.933","25.1742","12","2026-07-19 20:03 UTC"
"TEX","3544","0.299","0.311","-0.012","38.0313","21.3706","9","2026-07-19 20:03 UTC"
"TOR","2989","0.2801","0.2844","-0.0043","37.1964","25.3079","9","2026-07-19 20:03 UTC"
"WSH","3660","0.3343","0.3368","-0.0025","40.5728","19.761","12","2026-07-19 20:03 UTC"
