"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3132","0.2841","0.2958","-0.0117","36.151","22.4252","10","2026-09-05 17:53 UTC"
"ATH","2739","0.3374","0.3191","0.0183","39.9818","23.5832","10","2026-09-05 17:53 UTC"
"ATL","2458","0.2725","0.2862","-0.0137","35.049","25.7905","7","2026-09-05 17:53 UTC"
"BAL","2881","0.2969","0.2962","0.0007","38.9286","23.9812","9","2026-09-05 17:53 UTC"
"BOS","2846","0.2819","0.2826","-0.0007","34.6554","26.7791","9","2026-09-05 17:53 UTC"
"CHC","3418","0.2998","0.3058","-0.006","38.011","25.1774","10","2026-09-05 17:53 UTC"
"CIN","3004","0.3092","0.3128","-0.0036","38.5344","22.4438","9","2026-09-05 17:53 UTC"
"CLE","3692","0.2971","0.3026","-0.0055","38.5508","24.4176","9","2026-09-05 17:53 UTC"
"COL","2427","0.3267","0.3181","0.0086","38.8573","20.5235","7","2026-09-05 17:53 UTC"
"CWS","4256","0.3069","0.3062","0.0007","38.7276","22.4342","11","2026-09-05 17:53 UTC"
"DET","4511","0.295","0.2971","-0.0021","38.0127","22.8662","14","2026-09-05 17:53 UTC"
"HOU","2816","0.2815","0.2846","-0.0031","37.2949","27.3227","7","2026-09-05 17:53 UTC"
"KCR","3693","0.3175","0.3226","-0.0051","39.3834","20.9214","11","2026-09-05 17:53 UTC"
"LAA","1381","0.313","0.3161","-0.0031","38.0265","23.2399","6","2026-09-05 17:53 UTC"
"LAD","3739","0.2803","0.2815","-0.0012","36.5997","28.2642","13","2026-09-05 17:53 UTC"
"MIA","2859","0.3108","0.3075","0.0033","40.2037","23.3913","9","2026-09-05 17:53 UTC"
"MIL","5172","0.3019","0.3034","-0.0015","39.3303","22.8626","12","2026-09-05 17:53 UTC"
"MIN","3763","0.3067","0.3084","-0.0017","36.4438","23.6447","11","2026-09-05 17:53 UTC"
"NYM","2644","0.317","0.3164","0.0006","40.399","23.2945","9","2026-09-05 17:53 UTC"
"NYY","3839","0.3011","0.3031","-0.002","36.5818","22.2455","10","2026-09-05 17:53 UTC"
"PHI","3527","0.2927","0.291","0.0017","36.2846","25.2164","11","2026-09-05 17:53 UTC"
"PIT","3978","0.2969","0.2947","0.0022","38.8571","26.8172","11","2026-09-05 17:53 UTC"
"SDP","4041","0.277","0.2772","-0.0002","34.1044","25.873","12","2026-09-05 17:53 UTC"
"SEA","3671","0.3028","0.2991","0.0037","37.6365","24.0893","11","2026-09-05 17:53 UTC"
"SFG","3592","0.3138","0.3228","-0.009","39.0955","19.3622","13","2026-09-05 17:53 UTC"
"STL","2628","0.3128","0.324","-0.0112","40.4012","21.8211","8","2026-09-05 17:53 UTC"
"TBR","4002","0.2989","0.3053","-0.0064","38.9424","24.6461","12","2026-09-05 17:53 UTC"
"TEX","4898","0.3099","0.3121","-0.0022","37.7388","21.179","11","2026-09-05 17:53 UTC"
"TOR","3231","0.2769","0.2847","-0.0078","37.2517","23.7971","9","2026-09-05 17:53 UTC"
"WSH","4376","0.3348","0.33","0.0048","39.7667","20.5409","14","2026-09-05 17:53 UTC"
