"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2636","0.2778","0.287","-0.0092","35.4937","23.155","8","2026-09-21 18:22 UTC"
"ATH","2937","0.3345","0.3174","0.0171","39.4927","23.4433","10","2026-09-21 18:22 UTC"
"ATL","3074","0.2806","0.29","-0.0094","35.2438","25.545","9","2026-09-21 18:22 UTC"
"BAL","2836","0.2894","0.2893","0.0001","38.9038","25.9992","9","2026-09-21 18:22 UTC"
"BOS","2950","0.2806","0.2819","-0.0013","34.3256","26.9117","9","2026-09-21 18:22 UTC"
"CHC","3519","0.3009","0.3073","-0.0064","38.3078","25.1051","10","2026-09-21 18:22 UTC"
"CIN","3353","0.3179","0.316","0.0019","38.6836","22.4667","11","2026-09-21 18:22 UTC"
"CLE","4032","0.2968","0.3013","-0.0045","38.1918","24.615","10","2026-09-21 18:22 UTC"
"COL","2603","0.3278","0.317","0.0108","38.3258","20.434","7","2026-09-21 18:22 UTC"
"CWS","4304","0.3066","0.3058","0.0008","39.3642","22.7075","11","2026-09-21 18:22 UTC"
"DET","4488","0.2921","0.2962","-0.0041","37.2553","22.5269","13","2026-09-21 18:22 UTC"
"HOU","2947","0.2874","0.2862","0.0012","37.4627","27.0616","7","2026-09-21 18:22 UTC"
"KCR","4290","0.3201","0.3221","-0.002","39.3416","20.5141","12","2026-09-21 18:22 UTC"
"LAA","1589","0.304","0.308","-0.004","37.707","24.5451","7","2026-09-21 18:22 UTC"
"LAD","4331","0.2887","0.2883","0.0004","37.3079","27.5577","14","2026-09-21 18:22 UTC"
"MIA","3010","0.3112","0.3081","0.0031","40.3256","23.3258","9","2026-09-21 18:22 UTC"
"MIL","5400","0.3028","0.3043","-0.0015","39.3887","22.8603","12","2026-09-21 18:22 UTC"
"MIN","4004","0.3086","0.3088","-0.0002","36.4879","23.9045","11","2026-09-21 18:22 UTC"
"NYM","2674","0.3192","0.3158","0.0034","40.007","23.3355","9","2026-09-21 18:22 UTC"
"NYY","4651","0.3007","0.3015","-0.0008","36.6545","22.2817","11","2026-09-21 18:22 UTC"
"PHI","3792","0.3042","0.2935","0.0107","36.3203","24.822","12","2026-09-21 18:22 UTC"
"PIT","4203","0.297","0.2943","0.0027","38.9782","26.7536","11","2026-09-21 18:22 UTC"
"SDP","4256","0.2811","0.2779","0.0032","33.8545","25.8635","12","2026-09-21 18:22 UTC"
"SEA","3827","0.3048","0.2985","0.0063","37.5654","24.164","11","2026-09-21 18:22 UTC"
"SFG","2923","0.3062","0.3192","-0.013","38.5181","19.6928","11","2026-09-21 18:22 UTC"
"STL","2741","0.3137","0.3242","-0.0105","39.8713","22.2184","8","2026-09-21 18:22 UTC"
"TBR","3174","0.294","0.3053","-0.0113","39.6148","23.8381","10","2026-09-21 18:22 UTC"
"TEX","5175","0.3122","0.3127","-0.0005","37.6311","21.2086","12","2026-09-21 18:22 UTC"
"TOR","3387","0.2753","0.2851","-0.0098","37.2496","23.8996","9","2026-09-21 18:22 UTC"
"WSH","5070","0.3349","0.331","0.0039","39.5146","20.5143","15","2026-09-21 18:22 UTC"
