"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2796","0.2813","0.2914","-0.0101","36.3519","23.0836","9","2026-09-20 16:39 UTC"
"ATH","2928","0.3348","0.3176","0.0172","39.5588","23.4209","10","2026-09-20 16:39 UTC"
"ATL","3069","0.281","0.2905","-0.0095","35.258","25.4607","9","2026-09-20 16:39 UTC"
"BAL","2630","0.2933","0.2922","0.0011","38.849","25.0587","8","2026-09-20 16:39 UTC"
"BOS","2947","0.2809","0.2822","-0.0013","34.3431","26.8666","9","2026-09-20 16:39 UTC"
"CHC","3516","0.3012","0.3074","-0.0062","38.3091","25.0923","10","2026-09-20 16:39 UTC"
"CIN","2934","0.3095","0.3131","-0.0036","38.6698","22.8725","10","2026-09-20 16:39 UTC"
"CLE","4023","0.2968","0.3018","-0.005","38.2296","24.5651","10","2026-09-20 16:39 UTC"
"COL","2600","0.3278","0.3172","0.0106","38.3872","20.4637","7","2026-09-20 16:39 UTC"
"CWS","4291","0.3066","0.3057","0.0009","39.381","22.7488","11","2026-09-20 16:39 UTC"
"DET","4464","0.2914","0.2955","-0.0041","37.1784","22.5943","13","2026-09-20 16:39 UTC"
"HOU","2943","0.2861","0.2861","0.0","37.4645","27.0985","7","2026-09-20 16:39 UTC"
"KCR","4285","0.3194","0.3217","-0.0023","39.2889","20.5114","12","2026-09-20 16:39 UTC"
"LAA","1580","0.3049","0.3084","-0.0035","37.9011","24.5581","7","2026-09-20 16:39 UTC"
"LAD","4322","0.2888","0.2881","0.0007","37.3041","27.5659","14","2026-09-20 16:39 UTC"
"MIA","3010","0.3112","0.3081","0.0031","40.3256","23.3258","9","2026-09-20 16:39 UTC"
"MIL","5378","0.3033","0.3043","-0.001","39.3997","22.8848","12","2026-09-20 16:39 UTC"
"MIN","4004","0.3085","0.3088","-0.0003","36.4879","23.9045","11","2026-09-20 16:39 UTC"
"NYM","2663","0.3184","0.3147","0.0037","39.9953","23.4176","9","2026-09-20 16:39 UTC"
"NYY","4638","0.2998","0.3017","-0.0019","36.5962","22.3307","11","2026-09-20 16:39 UTC"
"PHI","3784","0.3043","0.2936","0.0107","36.3343","24.8452","12","2026-09-20 16:39 UTC"
"PIT","4179","0.2972","0.2947","0.0025","38.8172","26.7614","11","2026-09-20 16:39 UTC"
"SDP","4248","0.2812","0.278","0.0032","33.9223","25.9191","12","2026-09-20 16:39 UTC"
"SEA","3817","0.3044","0.2988","0.0056","37.5911","24.1422","11","2026-09-20 16:39 UTC"
"SFG","2915","0.3057","0.3194","-0.0137","38.5869","19.7455","11","2026-09-20 16:39 UTC"
"STL","2735","0.3144","0.3245","-0.0101","39.8595","22.1959","8","2026-09-20 16:39 UTC"
"TBR","3170","0.2942","0.3055","-0.0113","39.6537","23.8597","10","2026-09-20 16:39 UTC"
"TEX","5024","0.3103","0.3117","-0.0014","37.6373","21.1875","11","2026-09-20 16:39 UTC"
"TOR","3364","0.2752","0.2846","-0.0094","37.2536","23.937","9","2026-09-20 16:39 UTC"
"WSH","5304","0.3347","0.3307","0.004","39.3756","20.5885","16","2026-09-20 16:39 UTC"
