"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2561","0.286","0.2943","-0.0083","36.7513","22.6681","9","2026-08-26 21:30 UTC"
"ATH","2856","0.3361","0.3168","0.0193","39.366","24.0488","10","2026-08-26 21:30 UTC"
"ATL","2380","0.2714","0.2858","-0.0144","35.1091","25.8793","7","2026-08-26 21:30 UTC"
"BAL","2413","0.293","0.2914","0.0016","38.6835","25.0326","8","2026-08-26 21:30 UTC"
"BOS","2773","0.2803","0.2822","-0.0019","34.6888","26.7599","9","2026-08-26 21:30 UTC"
"CHC","3742","0.2981","0.3062","-0.0081","37.9758","24.4732","11","2026-08-26 21:30 UTC"
"CIN","2878","0.3064","0.3126","-0.0062","38.423","22.2442","9","2026-08-26 21:30 UTC"
"CLE","3475","0.2985","0.3041","-0.0056","38.906","24.462","8","2026-08-26 21:30 UTC"
"COL","2204","0.3283","0.32","0.0083","39.258","20.6456","6","2026-08-26 21:30 UTC"
"CWS","4249","0.3065","0.3046","0.0019","38.5254","22.7528","11","2026-08-26 21:30 UTC"
"DET","4476","0.2971","0.3012","-0.0041","38.5538","22.3086","14","2026-08-26 21:30 UTC"
"HOU","2726","0.2831","0.285","-0.0019","37.1445","27.2298","7","2026-08-26 21:30 UTC"
"KCR","4008","0.3172","0.3219","-0.0047","39.4126","21.1868","12","2026-08-26 21:30 UTC"
"LAA","1351","0.3129","0.317","-0.0041","38.0515","23.1585","6","2026-08-26 21:30 UTC"
"LAD","3675","0.2807","0.2815","-0.0008","36.5596","28.2328","13","2026-08-26 21:30 UTC"
"MIA","2324","0.2949","0.2953","-0.0004","39.1643","25.2728","7","2026-08-26 21:30 UTC"
"MIL","5328","0.3074","0.31","-0.0026","39.5964","22.3631","13","2026-08-26 21:30 UTC"
"MIN","3654","0.3062","0.3083","-0.0021","36.3385","23.6689","11","2026-08-26 21:30 UTC"
"NYM","1873","0.3143","0.3141","0.0002","40.5601","22.6491","7","2026-08-26 21:30 UTC"
"NYY","3678","0.3005","0.3024","-0.0019","37.0023","22.1707","10","2026-08-26 21:30 UTC"
"PHI","3454","0.2928","0.2913","0.0015","36.1909","25.2616","11","2026-08-26 21:30 UTC"
"PIT","3728","0.2975","0.2938","0.0037","38.8431","27.0677","10","2026-08-26 21:30 UTC"
"SDP","3939","0.2778","0.2782","-0.0004","34.2565","25.6999","12","2026-08-26 21:30 UTC"
"SEA","3152","0.3014","0.2957","0.0057","37.568","25.1561","10","2026-08-26 21:30 UTC"
"SFG","3385","0.3077","0.3196","-0.0119","38.5086","19.9171","11","2026-08-26 21:30 UTC"
"STL","2894","0.3127","0.3218","-0.0091","39.5388","21.5496","9","2026-08-26 21:30 UTC"
"TBR","3881","0.2995","0.3066","-0.0071","39.0422","24.7229","12","2026-08-26 21:30 UTC"
"TEX","4140","0.3043","0.3094","-0.0051","37.5751","21.6847","10","2026-08-26 21:30 UTC"
"TOR","3146","0.2784","0.2851","-0.0067","37.4181","23.6949","9","2026-08-26 21:30 UTC"
"WSH","4625","0.3288","0.3278","0.001","39.6206","20.4125","16","2026-08-26 21:30 UTC"
