"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3132","0.2841","0.2958","-0.0117","36.151","22.4252","10","2026-09-03 23:46 UTC"
"ATH","2679","0.3333","0.3153","0.018","39.6957","24.0256","10","2026-09-03 23:46 UTC"
"ATL","2449","0.2736","0.2869","-0.0133","35.1166","25.7644","7","2026-09-03 23:46 UTC"
"BAL","2869","0.2961","0.2956","0.0005","38.8906","24.0143","9","2026-09-03 23:46 UTC"
"BOS","2827","0.2819","0.2828","-0.0009","34.6472","26.7055","9","2026-09-03 23:46 UTC"
"CHC","3412","0.3005","0.3061","-0.0056","38.0764","25.1962","10","2026-09-03 23:46 UTC"
"CIN","2987","0.3093","0.3136","-0.0043","38.502","22.3311","9","2026-09-03 23:46 UTC"
"CLE","3995","0.3005","0.3071","-0.0066","38.7504","24.0964","10","2026-09-03 23:46 UTC"
"COL","2423","0.327","0.3182","0.0088","38.7724","20.5531","7","2026-09-03 23:46 UTC"
"CWS","4110","0.3062","0.304","0.0022","38.4231","22.7952","10","2026-09-03 23:46 UTC"
"DET","4360","0.2953","0.2992","-0.0039","38.3194","22.4322","13","2026-09-03 23:46 UTC"
"HOU","2799","0.2821","0.2851","-0.003","37.3255","27.2906","7","2026-09-03 23:46 UTC"
"KCR","3659","0.318","0.3231","-0.0051","39.6052","21.0395","11","2026-09-03 23:46 UTC"
"LAA","1378","0.3137","0.3165","-0.0028","38.0751","23.13","6","2026-09-03 23:46 UTC"
"LAD","3722","0.2806","0.2818","-0.0012","36.6486","28.2006","13","2026-09-03 23:46 UTC"
"MIA","2504","0.2962","0.2942","0.002","39.3084","25.1599","8","2026-09-03 23:46 UTC"
"MIL","5148","0.3021","0.3035","-0.0014","39.2763","22.8516","12","2026-09-03 23:46 UTC"
"MIN","3758","0.3067","0.3082","-0.0015","36.4474","23.6585","11","2026-09-03 23:46 UTC"
"NYM","2055","0.3113","0.3146","-0.0033","40.5571","22.8426","8","2026-09-03 23:46 UTC"
"NYY","3833","0.3007","0.3026","-0.0019","36.5052","22.2257","10","2026-09-03 23:46 UTC"
"PHI","3518","0.2925","0.2907","0.0018","36.2142","25.2748","11","2026-09-03 23:46 UTC"
"PIT","3823","0.2982","0.295","0.0032","38.7053","26.8434","10","2026-09-03 23:46 UTC"
"SDP","4025","0.2777","0.2779","-0.0002","34.0782","25.7434","12","2026-09-03 23:46 UTC"
"SEA","3640","0.3028","0.2998","0.003","37.6053","24.1243","11","2026-09-03 23:46 UTC"
"SFG","3430","0.3117","0.3214","-0.0097","39.0965","19.638","12","2026-09-03 23:46 UTC"
"STL","2604","0.3117","0.3228","-0.0111","40.4158","21.837","8","2026-09-03 23:46 UTC"
"TBR","3976","0.2983","0.305","-0.0067","38.8417","24.757","12","2026-09-03 23:46 UTC"
"TEX","4876","0.3098","0.312","-0.0022","37.7753","21.2273","11","2026-09-03 23:46 UTC"
"TOR","3210","0.2773","0.2843","-0.007","37.2394","23.8103","9","2026-09-03 23:46 UTC"
"WSH","4526","0.3332","0.33","0.0032","39.9369","20.4136","15","2026-09-03 23:46 UTC"
