"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2301","0.309","0.3126","-0.0036","41.0004","22.5518","7","2026-06-27 20:04 UTC"
"ATH","2361","0.3208","0.305","0.0158","37.1016","24.6853","8","2026-06-27 20:04 UTC"
"ATL","3221","0.2832","0.3028","-0.0196","37.4711","24.7907","11","2026-06-27 20:04 UTC"
"BAL","2474","0.2983","0.2977","0.0006","39.3184","24.9754","8","2026-06-27 20:04 UTC"
"BOS","3136","0.2815","0.2974","-0.0159","35.736","25.2466","11","2026-06-27 20:04 UTC"
"CHC","3863","0.3075","0.3162","-0.0087","38.4689","22.5644","12","2026-06-27 20:04 UTC"
"CIN","2815","0.302","0.3061","-0.0041","38.1766","23.5793","7","2026-06-27 20:04 UTC"
"CLE","3259","0.2989","0.3055","-0.0066","38.685","24.0598","7","2026-06-27 20:04 UTC"
"COL","3395","0.3369","0.3285","0.0084","41.5321","20.6718","10","2026-06-27 20:04 UTC"
"CWS","4130","0.3134","0.309","0.0044","39.7314","23.726","11","2026-06-27 20:04 UTC"
"DET","3253","0.2896","0.2955","-0.0059","40.419","22.8506","10","2026-06-27 20:04 UTC"
"HOU","3194","0.2913","0.2926","-0.0013","38.55","27.1134","9","2026-06-27 20:04 UTC"
"KCR","3592","0.3044","0.3061","-0.0017","38.2105","21.9465","11","2026-06-27 20:04 UTC"
"LAA","1963","0.307","0.3002","0.0068","34.8881","25.1508","8","2026-06-27 20:04 UTC"
"LAD","2617","0.2782","0.2763","0.0019","35.5321","28.6266","10","2026-06-27 20:04 UTC"
"MIA","2800","0.2823","0.2962","-0.0139","39.3188","23.7151","9","2026-06-27 20:04 UTC"
"MIL","3109","0.2999","0.2974","0.0025","38.7898","24.1485","10","2026-06-27 20:04 UTC"
"MIN","2262","0.3189","0.3165","0.0024","37.5695","21.939","8","2026-06-27 20:04 UTC"
"NYM","3072","0.2942","0.2998","-0.0056","36.8244","24.8098","10","2026-06-27 20:04 UTC"
"NYY","3320","0.309","0.3055","0.0035","38.8898","22.2002","10","2026-06-27 20:04 UTC"
"PHI","2715","0.2869","0.2943","-0.0074","37.9951","24.3426","9","2026-06-27 20:04 UTC"
"PIT","2251","0.3012","0.3033","-0.0021","36.6511","24.1116","9","2026-06-27 20:04 UTC"
"SDP","3138","0.2808","0.2806","0.0002","36.0534","26.6257","11","2026-06-27 20:04 UTC"
"SEA","2233","0.2872","0.2867","0.0005","39.0791","26.319","8","2026-06-27 20:04 UTC"
"SFG","2860","0.2939","0.3068","-0.0129","37.586","22.534","11","2026-06-27 20:04 UTC"
"STL","2177","0.3132","0.3285","-0.0153","41.7612","21.7861","8","2026-06-27 20:04 UTC"
"TBR","2922","0.3016","0.311","-0.0094","40.6783","25.2248","11","2026-06-27 20:04 UTC"
"TEX","3570","0.3028","0.3172","-0.0144","38.87","20.8534","9","2026-06-27 20:04 UTC"
"TOR","2937","0.2782","0.2866","-0.0084","37.4627","25.3479","10","2026-06-27 20:04 UTC"
"WSH","3122","0.3436","0.3432","0.0004","41.6417","19.3947","9","2026-06-27 20:04 UTC"
