"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-09 17:23 UTC"
"ATH","2861","0.3139","0.3102","0.0037","36.5003","24.1432","9","2026-06-09 17:23 UTC"
"ATL","2772","0.3013","0.3079","-0.0066","38.4988","23.0427","8","2026-06-09 17:23 UTC"
"BAL","3248","0.3015","0.3016","-0.0001","39.6222","24.0788","9","2026-06-09 17:23 UTC"
"BOS","3177","0.2812","0.2972","-0.016","36.2206","25.2006","11","2026-06-09 17:23 UTC"
"CHC","3346","0.2964","0.301","-0.0046","36.8675","23.7698","10","2026-06-09 17:23 UTC"
"CIN","2898","0.2955","0.301","-0.0055","38.4688","24.0902","7","2026-06-09 17:23 UTC"
"CLE","3200","0.2956","0.3038","-0.0082","38.4694","23.9733","7","2026-06-09 17:23 UTC"
"COL","3646","0.3318","0.3287","0.0031","42.086","19.9596","11","2026-06-09 17:23 UTC"
"CWS","3819","0.3159","0.3087","0.0072","39.6028","23.7783","10","2026-06-09 17:23 UTC"
"DET","3275","0.2828","0.2936","-0.0108","40.0608","22.9078","9","2026-06-09 17:23 UTC"
"HOU","3395","0.295","0.2953","-0.0003","38.4195","27.0467","10","2026-06-09 17:23 UTC"
"KCR","4351","0.3005","0.3076","-0.0071","38.3294","22.2158","12","2026-06-09 17:23 UTC"
"LAA","1994","0.2995","0.2995","0.0","36.4109","25.5548","8","2026-06-09 17:23 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-09 17:23 UTC"
"MIA","2683","0.2907","0.3001","-0.0094","39.042","22.5564","8","2026-06-09 17:23 UTC"
"MIL","2709","0.2938","0.2931","0.0007","38.742","25.4217","9","2026-06-09 17:23 UTC"
"MIN","2580","0.3182","0.3202","-0.002","39.0757","22.1224","8","2026-06-09 17:23 UTC"
"NYM","3186","0.2939","0.2953","-0.0014","36.2003","24.6683","9","2026-06-09 17:23 UTC"
"NYY","3886","0.3113","0.3092","0.0021","39.7116","22.9387","10","2026-06-09 17:23 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-09 17:23 UTC"
"PIT","2044","0.303","0.3087","-0.0057","37.4781","23.8044","7","2026-06-09 17:23 UTC"
"SDP","3204","0.2794","0.2821","-0.0027","36.9197","27.1747","11","2026-06-09 17:23 UTC"
"SEA","2100","0.2842","0.2864","-0.0022","38.8897","26.5658","7","2026-06-09 17:23 UTC"
"SFG","2692","0.2955","0.3072","-0.0117","37.5721","22.2685","10","2026-06-09 17:23 UTC"
"STL","2158","0.3011","0.314","-0.0129","39.7465","22.9432","8","2026-06-09 17:23 UTC"
"TBR","2627","0.3068","0.3144","-0.0076","42.1238","26.1471","9","2026-06-09 17:23 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-09 17:23 UTC"
"TOR","3234","0.2883","0.2959","-0.0076","38.7643","24.2452","11","2026-06-09 17:23 UTC"
"WSH","2128","0.3314","0.3355","-0.0041","41.832","19.3184","5","2026-06-09 17:23 UTC"
