"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2369","0.3049","0.3123","-0.0074","40.5969","21.6201","8","2026-07-06 16:15 UTC"
"ATH","2151","0.3224","0.3059","0.0165","37.6112","25.3608","7","2026-07-06 16:15 UTC"
"ATL","2947","0.2991","0.3079","-0.0088","38.1361","23.9606","10","2026-07-06 16:15 UTC"
"BAL","2533","0.297","0.2969","0.0001","39.2841","24.9479","8","2026-07-06 16:15 UTC"
"BOS","2774","0.2788","0.2945","-0.0157","35.7996","25.8013","10","2026-07-06 16:15 UTC"
"CHC","3739","0.2997","0.3079","-0.0082","38.0182","23.4555","12","2026-07-06 16:15 UTC"
"CIN","2846","0.3017","0.3065","-0.0048","38.0536","23.507","7","2026-07-06 16:15 UTC"
"CLE","3138","0.2954","0.3049","-0.0095","38.9042","23.8508","7","2026-07-06 16:15 UTC"
"COL","3020","0.3315","0.3236","0.0079","41.5043","20.3935","9","2026-07-06 16:15 UTC"
"CWS","3991","0.3139","0.3091","0.0048","39.9086","23.5742","11","2026-07-06 16:15 UTC"
"DET","3302","0.2921","0.2962","-0.0041","40.3126","22.722","10","2026-07-06 16:15 UTC"
"HOU","3264","0.2904","0.2911","-0.0007","38.3384","27.094","9","2026-07-06 16:15 UTC"
"KCR","3921","0.3057","0.3092","-0.0035","38.5322","22.0073","12","2026-07-06 16:15 UTC"
"LAA","2045","0.308","0.304","0.004","35.1036","25.2937","8","2026-07-06 16:15 UTC"
"LAD","2404","0.2686","0.2683","0.0003","35.1301","29.7142","9","2026-07-06 16:15 UTC"
"MIA","2909","0.2842","0.2989","-0.0147","39.8583","23.3871","9","2026-07-06 16:15 UTC"
"MIL","3240","0.2982","0.2979","0.0003","38.7105","23.9397","10","2026-07-06 16:15 UTC"
"MIN","2320","0.3169","0.3161","0.0008","37.6823","21.9513","8","2026-07-06 16:15 UTC"
"NYM","3189","0.2969","0.3008","-0.0039","36.9211","24.7382","10","2026-07-06 16:15 UTC"
"NYY","3440","0.3069","0.3038","0.0031","38.719","22.2916","10","2026-07-06 16:15 UTC"
"PHI","2849","0.2938","0.2982","-0.0044","36.6118","23.7819","10","2026-07-06 16:15 UTC"
"PIT","2333","0.3031","0.3041","-0.001","36.6868","24.3186","9","2026-07-06 16:15 UTC"
"SDP","3199","0.2829","0.2824","0.0005","35.5852","26.4877","11","2026-07-06 16:15 UTC"
"SEA","2184","0.2927","0.2908","0.0019","39.539","26.2174","8","2026-07-06 16:15 UTC"
"SFG","2889","0.294","0.3062","-0.0122","37.6558","22.5476","11","2026-07-06 16:15 UTC"
"STL","2276","0.3095","0.3245","-0.015","40.8594","21.8861","8","2026-07-06 16:15 UTC"
"TBR","3379","0.3054","0.3117","-0.0063","39.8791","25.0202","12","2026-07-06 16:15 UTC"
"TEX","3436","0.2982","0.3108","-0.0126","38.1052","21.4937","9","2026-07-06 16:15 UTC"
"TOR","3079","0.2796","0.287","-0.0074","37.4286","25.5341","10","2026-07-06 16:15 UTC"
"WSH","3283","0.3427","0.3422","0.0005","41.4577","19.743","10","2026-07-06 16:15 UTC"
