"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","2443","0.3137","0.3125","0.0012","41.5788","22.8379","7","2026-06-07 15:09 UTC"
"ATH","3051","0.3169","0.3157","0.0012","37.952","23.5651","9","2026-06-07 15:09 UTC"
"ATL","2854","0.3044","0.3086","-0.0042","38.3621","23.0501","8","2026-06-07 15:09 UTC"
"BAL","3239","0.3015","0.302","-0.0005","39.6849","24.0864","9","2026-06-07 15:09 UTC"
"BOS","3032","0.2801","0.2959","-0.0158","36.4989","25.4828","10","2026-06-07 15:09 UTC"
"CHC","3346","0.2964","0.301","-0.0046","36.8675","23.7698","10","2026-06-07 15:09 UTC"
"CIN","2963","0.2963","0.2994","-0.0031","38.8975","24.0222","7","2026-06-07 15:09 UTC"
"CLE","3302","0.2937","0.3023","-0.0086","38.3273","24.1896","7","2026-06-07 15:09 UTC"
"COL","3646","0.3319","0.3287","0.0032","42.086","19.9596","11","2026-06-07 15:09 UTC"
"CWS","4079","0.3114","0.308","0.0034","39.7404","23.9197","11","2026-06-07 15:09 UTC"
"DET","3270","0.2827","0.2938","-0.0111","39.9749","22.8787","9","2026-06-07 15:09 UTC"
"HOU","3487","0.2947","0.2941","0.0006","38.5869","27.2874","10","2026-06-07 15:09 UTC"
"KCR","4217","0.2987","0.307","-0.0083","38.5623","22.2576","11","2026-06-07 15:09 UTC"
"LAA","1859","0.3042","0.3025","0.0017","36.8378","25.5543","7","2026-06-07 15:09 UTC"
"LAD","2496","0.28","0.2781","0.0019","36.1187","28.3705","8","2026-06-07 15:09 UTC"
"MIA","2683","0.2907","0.3001","-0.0094","39.042","22.5564","8","2026-06-07 15:09 UTC"
"MIL","2676","0.2928","0.2928","0.0","38.5995","25.4739","9","2026-06-07 15:09 UTC"
"MIN","2533","0.32","0.3207","-0.0007","39.4358","22.2576","8","2026-06-07 15:09 UTC"
"NYM","3166","0.2935","0.2948","-0.0013","36.1616","24.7258","9","2026-06-07 15:09 UTC"
"NYY","3754","0.3117","0.3098","0.0019","39.6839","22.8134","9","2026-06-07 15:09 UTC"
"PHI","3105","0.2967","0.2991","-0.0024","38.4245","23.7716","9","2026-06-07 15:09 UTC"
"PIT","2044","0.303","0.3087","-0.0057","37.4781","23.8044","7","2026-06-07 15:09 UTC"
"SDP","3161","0.2799","0.2848","-0.0049","37.1035","27.3039","10","2026-06-07 15:09 UTC"
"SEA","2382","0.2868","0.2901","-0.0033","38.4148","25.8142","7","2026-06-07 15:09 UTC"
"SFG","2812","0.3013","0.3116","-0.0103","39.0786","22.1376","10","2026-06-07 15:09 UTC"
"STL","2158","0.3011","0.314","-0.0129","39.7465","22.9432","8","2026-06-07 15:09 UTC"
"TBR","2613","0.3075","0.315","-0.0075","42.1507","26.0991","9","2026-06-07 15:09 UTC"
"TEX","3918","0.3126","0.3233","-0.0107","39.5516","20.6125","8","2026-06-07 15:09 UTC"
"TOR","3853","0.2892","0.2979","-0.0087","38.5097","23.805","12","2026-06-07 15:09 UTC"
"WSH","2120","0.3305","0.3344","-0.0039","41.8182","19.2963","5","2026-06-07 15:09 UTC"
