"team","bullpen_pa","bullpen_woba","bullpen_xwoba","bullpen_gap","bullpen_hard_hit","bullpen_k_pct","pitchers_counted","fetched_at"
"ARI","3097","0.2858","0.297","-0.0112","36.3612","22.3572","10","2026-08-30 17:06 UTC"
"ATH","2881","0.3354","0.3166","0.0188","39.3185","24.0827","10","2026-08-30 17:06 UTC"
"ATL","2417","0.2727","0.2864","-0.0137","34.8833","25.6802","7","2026-08-30 17:06 UTC"
"BAL","2459","0.2933","0.2923","0.001","38.7891","24.9424","8","2026-08-30 17:06 UTC"
"BOS","2796","0.279","0.2819","-0.0029","34.5983","26.7444","9","2026-08-30 17:06 UTC"
"CHC","3371","0.2992","0.3058","-0.0066","38.0483","25.1702","10","2026-08-30 17:06 UTC"
"CIN","2936","0.31","0.314","-0.004","38.5499","22.1963","9","2026-08-30 17:06 UTC"
"CLE","3634","0.2988","0.3042","-0.0054","38.6687","24.3809","9","2026-08-30 17:06 UTC"
"COL","2394","0.3271","0.3183","0.0088","38.831","20.6576","7","2026-08-30 17:06 UTC"
"CWS","4286","0.3054","0.3046","0.0008","38.4672","22.7445","11","2026-08-30 17:06 UTC"
"DET","4523","0.2973","0.3021","-0.0048","38.4207","22.2043","14","2026-08-30 17:06 UTC"
"HOU","2761","0.2819","0.285","-0.0031","37.3332","27.3982","7","2026-08-30 17:06 UTC"
"KCR","4062","0.3163","0.3224","-0.0061","39.4978","20.9715","12","2026-08-30 17:06 UTC"
"LAA","1364","0.313","0.3168","-0.0038","38.1545","23.1606","6","2026-08-30 17:06 UTC"
"LAD","3704","0.2809","0.2818","-0.0009","36.5751","28.2374","13","2026-08-30 17:06 UTC"
"MIA","2333","0.2947","0.2953","-0.0006","39.0336","25.2496","7","2026-08-30 17:06 UTC"
"MIL","5241","0.3047","0.3061","-0.0014","39.3642","22.6362","13","2026-08-30 17:06 UTC"
"MIN","3705","0.3066","0.308","-0.0014","36.3433","23.7011","11","2026-08-30 17:06 UTC"
"NYM","2051","0.3117","0.3149","-0.0032","40.6602","22.8372","8","2026-08-30 17:06 UTC"
"NYY","3389","0.3003","0.3006","-0.0003","36.3003","22.4545","9","2026-08-30 17:06 UTC"
"PHI","3483","0.2921","0.2909","0.0012","36.238","25.2402","11","2026-08-30 17:06 UTC"
"PIT","3772","0.2969","0.2938","0.0031","38.7806","27.005","10","2026-08-30 17:06 UTC"
"SDP","3975","0.2783","0.2786","-0.0003","34.2472","25.697","12","2026-08-30 17:06 UTC"
"SEA","3189","0.3024","0.2967","0.0057","37.6413","25.025","10","2026-08-30 17:06 UTC"
"SFG","3288","0.3122","0.3224","-0.0102","38.8245","19.2125","11","2026-08-30 17:06 UTC"
"STL","2562","0.3115","0.3225","-0.011","40.3977","21.5928","8","2026-08-30 17:06 UTC"
"TBR","3907","0.2988","0.3067","-0.0079","38.959","24.71","12","2026-08-30 17:06 UTC"
"TEX","4180","0.3055","0.3095","-0.004","37.4777","21.6387","10","2026-08-30 17:06 UTC"
"TOR","3190","0.2777","0.2847","-0.007","37.2626","23.7273","9","2026-08-30 17:06 UTC"
"WSH","4676","0.3296","0.3278","0.0018","39.4488","20.4229","16","2026-08-30 17:06 UTC"
