"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-02","22:40 UTC","DET","TBR","119","-144","-167","138","1.5","8.0","-114","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","22:40 UTC","SDP","PHI","128","-154","-166","137","1.5","8.0","-115","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","22:45 UTC","BAL","BOS","113","-136","-179","148","1.5","8.5","-115","-104","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","22:45 UTC","MIA","WSH","-106","-114","147","-179","-1.5","9.0","-108","-112","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:05 UTC","CLE","NYY","178","-219","-111","-108","1.5","7.5","-101","-120","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:10 UTC","KCR","CIN","107","-128","-187","154","1.5","9.0","-106","-114","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:15 UTC","TOR","ATL","-102","-119","163","-199","-1.5","7.5","-110","-110","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:40 UTC","CWS","MIN","-125","104","134","-162","-1.5","8.0","-105","-114","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:40 UTC","SFG","MIL","215","-267","-104","-116","1.5","7.0","-114","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-02","23:45 UTC","TEX","STL","-112","-108","156","-190","-1.5","7.0","-107","-112","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","00:05 UTC","ATH","CHC","109","-132","-200","164","1.5","7.5","-103","-117","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","00:10 UTC","PIT","HOU","-102","-119","150","-182","-1.5","9.0","-110","-109","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","01:38 UTC","COL","LAA","135","-163","-155","128","1.5","8.5","-107","-112","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","01:40 UTC","LAD","ARI","-120","-101","134","-162","-1.5","9.0","-114","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","01:40 UTC","NYM","SEA","123","-149","-172","142","1.5","7.5","-102","-118","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","17:06 UTC","MIA","WSH","-110","-110","143","-174","-1.5","8.5","-105","-115","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","17:11 UTC","DET","TBR","129","-156","-175","144","1.5","8.0","-102","-118","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","129","-156","-163","135","1.5","8.5","-115","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","19:41 UTC","NYM","SEA","129","-156","","","","7.5","107","-129","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","22:41 UTC","SDP","PHI","159","-194","-118","-102","1.5","7.5","100","-120","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","22:46 UTC","BAL","BOS","129","-156","-168","139","1.5","8.5","-115","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","23:06 UTC","CLE","NYY","135","-163","-149","123","1.5","7.5","-102","-118","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","23:10 UTC","KCR","CIN","119","-143","-163","135","1.5","8.5","-108","-112","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","23:16 UTC","TOR","ATL","123","-149","-168","139","1.5","8.5","-108","-112","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","23:40 UTC","SFG","MIL","135","-163","","","","8.0","-105","-115","draftkings","2026-06-02 22:14 UTC"
"2026-06-03","23:46 UTC","TEX","STL","-105","-115","152","-185","-1.5","8.0","-115","-105","draftkings","2026-06-02 22:14 UTC"
"2026-06-04","00:06 UTC","ATH","CHC","104","-126","158","-192","-1.5","9.0","-102","-118","draftkings","2026-06-02 22:14 UTC"
"2026-06-04","00:11 UTC","PIT","HOU","-156","129","102","-122","-1.5","7.5","-112","-108","draftkings","2026-06-02 22:14 UTC"
"2026-06-04","01:39 UTC","COL","LAA","135","-163","-149","123","1.5","8.5","-119","-101","draftkings","2026-06-02 22:14 UTC"
"2026-06-04","01:41 UTC","LAD","ARI","-194","159","-120","100","-1.5","9.0","-108","-112","draftkings","2026-06-02 22:14 UTC"
