"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-02","22:40 UTC","DET","TBR","123","-149","-162","134","1.5","8.5","-103","-117","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","22:40 UTC","SDP","PHI","123","-149","-171","141","1.5","8.0","-115","-104","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","22:45 UTC","BAL","BOS","113","-136","-179","148","1.5","8.5","-115","-104","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","22:45 UTC","MIA","WSH","-101","-120","154","-187","-1.5","9.0","-107","-112","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:05 UTC","CLE","NYY","183","-225","-110","-110","1.5","7.5","-101","-120","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:10 UTC","KCR","CIN","107","-128","-187","154","1.5","9.0","-106","-114","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:15 UTC","TOR","ATL","-102","-119","161","-196","-1.5","7.5","-109","-111","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:40 UTC","CWS","MIN","-131","109","134","-162","-1.5","8.0","-109","-110","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:40 UTC","SFG","MIL","218","-272","100","-120","1.5","7.0","-117","-103","draftkings","2026-06-02 19:34 UTC"
"2026-06-02","23:45 UTC","TEX","STL","-110","-110","157","-192","-1.5","7.0","-108","-111","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","00:05 UTC","ATH","CHC","105","-126","-198","163","1.5","7.5","-103","-117","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","00:10 UTC","PIT","HOU","-105","-114","146","-177","-1.5","9.0","-105","-114","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","01:38 UTC","COL","LAA","139","-168","-149","124","1.5","8.5","-120","-101","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","01:40 UTC","LAD","ARI","-120","-101","134","-162","-1.5","9.0","-121","100","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","01:40 UTC","NYM","SEA","123","-149","-172","142","1.5","7.5","-102","-118","draftkings","2026-06-02 19:34 UTC"
"2026-06-03","17:06 UTC","MIA","WSH","-104","-112","162","-196","-1.5","8.5","102","-124","fanduel","2026-06-02 19:34 UTC"
"2026-06-03","17:11 UTC","DET","TBR","124","-146","-184","152","1.5","8.0","-105","-115","fanduel","2026-06-02 19:34 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","132","-156","-160","132","1.5","8.5","-110","-110","fanduel","2026-06-02 19:34 UTC"
