"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-03","17:06 UTC","MIA","WSH","-121","-106","147","-194","-1.5","7.5","100","-130","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","17:11 UTC","DET","TBR","-103","-127","175","-234","-1.5","11.5","100","-130","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","-190","144","-122","-106","-1.5","11.5","101","-131","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","19:41 UTC","NYM","SEA","123","-149","-180","148","1.5","7.0","-125","103","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","22:41 UTC","SDP","PHI","179","-219","-120","-101","1.5","7.5","-112","-107","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","22:46 UTC","BAL","BOS","129","-156","-158","131","1.5","8.5","-113","-106","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","23:06 UTC","CLE","NYY","129","-156","-170","140","1.5","7.5","-101","-119","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","23:11 UTC","KCR","CIN","130","-157","-162","134","1.5","8.0","-112","-107","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","23:16 UTC","TOR","ATL","123","-149","-168","139","1.5","8.0","-117","-103","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","23:41 UTC","SFG","MIL","129","-156","-168","139","1.5","8.0","-108","-112","draftkings","2026-06-03 17:52 UTC"
"2026-06-03","23:46 UTC","TEX","STL","-102","-119","157","-191","-1.5","8.0","-104","-115","draftkings","2026-06-03 17:52 UTC"
