"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-03","17:06 UTC","MIA","WSH","-110","-110","151","-184","-1.5","8.0","-118","-102","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","17:11 UTC","DET","TBR","124","-149","-170","140","1.5","8.0","-106","-113","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","129","-156","-157","130","1.5","9.0","100","-121","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","19:41 UTC","NYM","SEA","123","-149","-186","153","1.5","7.0","-123","102","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","22:41 UTC","SDP","PHI","182","-224","-121","100","1.5","7.5","-114","-105","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","22:46 UTC","BAL","BOS","123","-149","-163","135","1.5","9.0","-105","-114","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","23:06 UTC","CLE","NYY","135","-163","-162","134","1.5","7.0","-121","101","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","23:10 UTC","KCR","CIN","134","-162","-159","131","1.5","8.5","-104","-115","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","23:16 UTC","TOR","ATL","123","-149","-168","139","1.5","8.0","-117","-103","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","23:40 UTC","SFG","MIL","129","-156","-168","139","1.5","8.0","-108","-112","draftkings","2026-06-03 13:16 UTC"
"2026-06-03","23:46 UTC","TEX","STL","-102","-119","157","-191","-1.5","8.0","-114","-106","draftkings","2026-06-03 13:16 UTC"
