"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-02","22:40 UTC","DET","TBR","-10000","1300","113","-147","-6.5","9.5","-136","104","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","22:41 UTC","SDP","PHI","145","-191","-278","204","1.5","6.5","-168","129","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","22:45 UTC","MIA","WSH","-1440","670","122","-159","-4.5","8.5","102","-132","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","22:47 UTC","BAL","BOS","-375","264","-164","125","-1.5","9.5","101","-132","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:09 UTC","CLE","NYY","-119","-109","179","-240","-1.5","9.5","101","-131","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:11 UTC","KCR","CIN","-445","304","-111","-117","-2.5","7.5","-105","-124","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:16 UTC","TOR","ATL","182","-244","-178","136","1.5","8.5","-148","114","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:40 UTC","SFG","MIL","900","-2700","-119","-109","4.5","8.5","-118","-110","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:41 UTC","CWS","MIN","-515","341","111","-146","-3.5","9.5","-101","-129","draftkings","2026-06-03 00:21 UTC"
"2026-06-02","23:45 UTC","TEX","STL","133","-175","-185","140","1.5","6.5","-104","-125","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","00:04 UTC","ATH","CHC","166","-221","-132","101","1.5","7.5","-107","-121","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","00:10 UTC","PIT","HOU","139","-182","-140","107","1.5","8.5","-127","-103","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","01:38 UTC","COL","LAA","135","-163","-155","128","1.5","8.5","-107","-112","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","01:40 UTC","LAD","ARI","-120","-101","134","-162","-1.5","9.0","-114","-105","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","01:40 UTC","NYM","SEA","129","-156","-172","142","1.5","7.5","-112","-108","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","17:06 UTC","MIA","WSH","-110","-110","142","-172","-1.5","8.0","-117","-103","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","17:11 UTC","DET","TBR","129","-156","-175","144","1.5","8.0","-102","-118","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","123","-149","-163","135","1.5","8.5","-115","-105","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","19:41 UTC","NYM","SEA","123","-149","-193","159","1.5","7.0","-119","-101","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","22:41 UTC","SDP","PHI","159","-194","-118","-102","1.5","7.5","-110","-110","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","22:46 UTC","BAL","BOS","129","-156","-168","139","1.5","9.0","-106","-114","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","23:06 UTC","CLE","NYY","135","-163","-149","123","1.5","7.5","-102","-118","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","23:10 UTC","KCR","CIN","132","-160","-164","135","1.5","8.5","-108","-112","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","23:16 UTC","TOR","ATL","123","-149","-168","139","1.5","8.0","-116","-103","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","23:40 UTC","SFG","MIL","129","-156","-156","129","1.5","8.0","-105","-115","draftkings","2026-06-03 00:21 UTC"
"2026-06-03","23:46 UTC","TEX","STL","-105","-115","152","-185","-1.5","8.0","-115","-105","draftkings","2026-06-03 00:21 UTC"
"2026-06-04","00:06 UTC","ATH","CHC","104","-126","158","-192","-1.5","9.0","-102","-118","draftkings","2026-06-03 00:21 UTC"
"2026-06-04","00:11 UTC","PIT","HOU","-156","129","102","-122","-1.5","7.5","-112","-108","draftkings","2026-06-03 00:21 UTC"
"2026-06-04","01:39 UTC","COL","LAA","135","-163","-149","123","1.5","8.5","-114","-106","draftkings","2026-06-03 00:21 UTC"
"2026-06-04","01:41 UTC","LAD","ARI","-194","159","-120","100","-1.5","9.0","-108","-112","draftkings","2026-06-03 00:21 UTC"
