"game_date","game_time","away_team","home_team","away_ml","home_ml","away_rl","home_rl","rl_line","total","over_line","under_line","bookmaker","fetched_at"
"2026-06-03","17:06 UTC","MIA","WSH","-112","-108","148","-180","-1.5","8.0","-118","-102","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","17:11 UTC","DET","TBR","123","-149","-170","140","1.5","8.5","-106","-113","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","17:41 UTC","CWS","MIN","124","-149","-167","138","1.5","9.0","-108","-111","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","19:41 UTC","NYM","SEA","123","-149","-180","148","1.5","7.0","-125","103","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","22:41 UTC","SDP","PHI","179","-219","-121","100","1.5","7.5","-112","-107","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","22:46 UTC","BAL","BOS","129","-156","-158","131","1.5","9.0","-105","-114","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","23:06 UTC","CLE","NYY","129","-156","-167","137","1.5","7.0","-123","102","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","23:10 UTC","KCR","CIN","135","-163","-162","134","1.5","8.5","-104","-115","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","23:16 UTC","TOR","ATL","123","-149","-168","139","1.5","8.0","-117","-103","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","23:40 UTC","SFG","MIL","129","-156","-168","139","1.5","8.0","-105","-114","draftkings","2026-06-03 15:53 UTC"
"2026-06-03","23:46 UTC","TEX","STL","-105","-115","154","-187","-1.5","8.0","-104","-115","draftkings","2026-06-03 15:53 UTC"
