game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-26,SFG,Wilkin Ramos,Designated for Assignment,2026-06-26,San Francisco Giants designated RHP Wilkin Ramos for assignment.,1
2026-06-26,TOR,Simeon Woods Richardson,Designated for Assignment,2026-06-26,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-06-26,BOS,Marcelo Mayer,Status Change,2026-06-26,Boston Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,1
2026-06-26,NYY,Ali Sánchez,Status Change,2026-06-26,New York Yankees activated C Ali Sánchez from the paternity list.,1
2026-06-26,PIT,Konnor Griffin,Status Change,2026-06-26,Pittsburgh Pirates activated SS Konnor Griffin from the 10-day injured list.,1
2026-06-26,CHC,Phil Maton,Status Change,2026-06-26,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-06-26,ATL,Robert Suarez,Status Change,2026-06-26,"Atlanta Braves placed RHP Robert Suarez on the 15-day injured list retroactive to June 23, 2026. Right forearm tightness.",1
2026-06-26,NYM,Tyrone Taylor,Status Change,2026-06-26,New York Mets activated CF Tyrone Taylor from the 10-day injured list.,1
2026-06-26,SFG,Daniel Susac,Status Change,2026-06-26,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Low back strain.,1
2026-06-26,CHC,David Peterson,Status Change,2026-06-26,Chicago Cubs activated LHP David Peterson.,1
2026-06-26,MIL,Jared Koenig,Status Change,2026-06-26,Milwaukee Brewers activated LHP Jared Koenig from the 15-day injured list.,1
2026-06-26,KCR,Stephen Kolek,Status Change,2026-06-26,Kansas City Royals placed RHP Stephen Kolek on the paternity list.,1
2026-06-26,DET,Wenceel Pérez,Status Change,2026-06-26,Detroit Tigers transferred RF Wenceel Pérez from the 10-day injured list to the 60-day injured list. Left orbital fracture.,1
2026-06-26,CLE,Stuart Fairchild,Designated for Assignment,2026-06-26,Cleveland Guardians designated RF Stuart Fairchild for assignment.,1
2026-06-26,CIN,Tony Santillan,Status Change,2026-06-26,"Cincinnati Reds placed RHP Tony Santillan on the 15-day injured list retroactive to June 23, 2026. Left oblique strain.",1
2026-06-26,NYM,Zach Thornton,Recalled,2026-06-26,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-06-26,MIA,Graham Pauley,Recalled,2026-06-26,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-06-26,TOR,Adam Macko,Recalled,2026-06-26,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-06-26,KCR,Mitch Spence,Recalled,2026-06-26,Kansas City Royals recalled RHP Mitch Spence from Omaha Storm Chasers.,1
2026-06-26,BOS,Tsung-Che Cheng,Recalled,2026-06-26,Boston Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,1
2026-06-26,CWS,David Sandlin,Recalled,2026-06-26,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-06-26,ATL,Hurston Waldrep,Recalled,2026-06-26,Atlanta Braves recalled RHP Hurston Waldrep from Gwinnett Stripers.,1
2026-06-26,CIN,Zach McCambley,Recalled,2026-06-26,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
