game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-01,BOS,Eduardo Rivera,Status Change,2026-09-01,Boston Red Sox placed LHP Eduardo Rivera on the 60-day injured list. Lumbar strain.,1
2026-09-01,SDP,Luis Rengifo,Status Change,2026-09-01,San Diego Padres transferred LF Luis Rengifo from the 10-day injured list to the 60-day injured list. Right knee sprain.,1
2026-09-01,CIN,Brandon Williamson,Status Change,2026-09-01,Cincinnati Reds activated LHP Brandon Williamson from the 60-day injured list.,1
2026-09-01,MIN,Kyler Fedko,Designated for Assignment,2026-09-01,Minnesota Twins designated LF Kyler Fedko for assignment.,1
2026-09-01,PIT,Endy Rodríguez,Status Change,2026-09-01,Pittsburgh Pirates transferred C Endy Rodríguez from the 10-day injured list to the 60-day injured list. Left hip inflammation.,1
2026-09-01,ATL,Blake Burkhalter,Status Change,2026-09-01,Atlanta Braves activated RHP Blake Burkhalter.,1
2026-09-01,BOS,Tyron Guerrero,Status Change,2026-09-01,Boston Red Sox placed RHP Tyron Guerrero on the 15-day injured list. Right shoulder inflammation.,1
2026-09-01,CWS,Tyler Gilbert,Designated for Assignment,2026-09-01,Chicago White Sox designated LHP Tyler Gilbert for assignment.,1
2026-09-01,TBR,Victor Mesa Jr.,Status Change,2026-09-01,Tampa Bay Rays activated RF Victor Mesa Jr. from the 10-day injured list.,1
2026-09-01,SEA,Connor Joe,Designated for Assignment,2026-09-01,Seattle Mariners designated RF Connor Joe for assignment.,1
2026-09-01,BOS,Jedixson Paez,Status Change,2026-09-01,Boston Red Sox activated RHP Jedixson Paez.,1
2026-09-01,ATL,Robert Suarez,Status Change,2026-09-01,Atlanta Braves transferred RHP Robert Suarez from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-09-01,BOS,Isiah Kiner-Falefa,Status Change,2026-09-01,Boston Red Sox activated 2B Isiah Kiner-Falefa from the 60-day injured list.,1
2026-09-01,SEA,Nolan Kingham,Designated for Assignment,2026-09-01,Seattle Mariners designated RHP Nolan Kingham for assignment.,1
2026-09-01,BOS,Brett Harris,Designated for Assignment,2026-09-01,Boston Red Sox designated 3B Brett Harris for assignment.,1
2026-09-01,PIT,Brandon Eisert,Recalled,2026-09-01,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-09-01,MIN,Garrett Acton,Recalled,2026-09-01,Minnesota Twins recalled RHP Garrett Acton from St. Paul Saints.,1
2026-09-01,MIA,Graham Pauley,Recalled,2026-09-01,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-09-01,TEX,Cam Cauley,Recalled,2026-09-01,Texas Rangers recalled CF Cam Cauley from Round Rock Express.,1
2026-09-01,CIN,Juan Brito,Recalled,2026-09-01,Cincinnati Reds recalled 2B Juan Brito from Louisville Bats.,1
2026-09-01,CWS,Tanner McDougal,Recalled,2026-09-01,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-09-01,STL,Leo Bernal,Recalled,2026-09-01,St. Louis Cardinals recalled C Leo Bernal from Memphis Redbirds.,1
2026-09-01,BOS,Eduardo Rivera,Recalled,2026-09-01,Boston Red Sox recalled LHP Eduardo Rivera from Worcester Red Sox.,1
2026-09-01,SDP,Jhony Brito,Recalled,2026-09-01,San Diego Padres recalled RHP Jhony Brito from El Paso Chihuahuas.,1
2026-09-01,BOS,Wyatt Olds,Recalled,2026-09-01,Boston Red Sox recalled RHP Wyatt Olds from Worcester Red Sox.,1
2026-09-01,STL,Victor Scott II,Recalled,2026-09-01,St. Louis Cardinals recalled CF Victor Scott II from Memphis Redbirds.,1
2026-09-01,CLE,Daniel Schneemann,Recalled,2026-09-01,Cleveland Guardians recalled CF Daniel Schneemann from Columbus Clippers.,1
2026-09-01,MIA,Bradley Blalock,Recalled,2026-09-01,Miami Marlins recalled RHP Bradley Blalock from Jacksonville Jumbo Shrimp.,1
2026-09-01,TBR,Alex Cook,Recalled,2026-09-01,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-09-01,SEA,Colt Emerson,Status Change,2026-08-31,Seattle Mariners transferred SS Colt Emerson from the 10-day injured list to the 60-day injured list. Left wrist tendon repair.,1
2026-09-01,SEA,Cooper Criswell,Status Change,2026-08-31,Seattle Mariners activated RHP Cooper Criswell from the 60-day injured list.,1
2026-09-01,ARI,Ketel Marte,Status Change,2026-08-31,Arizona Diamondbacks activated 2B Ketel Marte from the 10-day injured list.,1
2026-09-01,NYM,Mark Vientos,Status Change,2026-08-31,New York Mets activated 1B Mark Vientos from the 10-day injured list.,1
2026-09-01,BAL,Luis Vázquez,Designated for Assignment,2026-08-31,Baltimore Orioles designated SS Luis Vázquez for assignment.,1
2026-09-01,TEX,Peyton Gray,Status Change,2026-08-31,"Texas Rangers placed RHP Peyton Gray on the 15-day injured list retroactive to August 30, 2026. Right elbow inflammation.",1
2026-09-01,SEA,Nick Davila,Status Change,2026-08-31,Seattle Mariners placed RHP Nick Davila on the 15-day injured list. SC joint sprain.,1
