game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-26,MIN,Connor Prielipp,Status Change,2026-07-26,Minnesota Twins activated LHP Connor Prielipp from the 15-day injured list.,1
2026-07-26,NYY,Cody Bellinger,Status Change,2026-07-26,New York Yankees placed LF Cody Bellinger on the 10-day injured list. Left hamstring strain.,1
2026-07-26,ATH,Shea Langeliers,Status Change,2026-07-26,"Athletics placed C Shea Langeliers on the 10-day injured list retroactive to July 25, 2026. Torn meniscus in right knee.",1
2026-07-26,BOS,Ranger Suarez,Status Change,2026-07-26,Boston Red Sox activated LHP Ranger Suarez from the 15-day injured list.,1
2026-07-26,MIN,Mike Paredes,Status Change,2026-07-26,"Minnesota Twins placed RHP Mike Paredes on the 15-day injured list retroactive to July 23, 2026. Left oblique strain.",1
2026-07-26,MIN,Cole Sands,Status Change,2026-07-26,Minnesota Twins activated RHP Cole Sands from the 15-day injured list.,1
2026-07-26,MIL,Lance McCullers Jr.,Designated for Assignment,2026-07-26,Milwaukee Brewers designated RHP Lance McCullers Jr. for assignment.,1
2026-07-26,WSH,Brady House,Recalled,2026-07-26,Washington Nationals recalled 3B Brady House from Rochester Red Wings.,1
2026-07-26,ATH,Brian Serven,Recalled,2026-07-26,Athletics recalled C Brian Serven from Las Vegas Aviators.,1
2026-07-26,SEA,Alex Hoppe,Recalled,2026-07-26,Seattle Mariners recalled RHP Alex Hoppe from Tacoma Rainiers.,1
2026-07-26,HOU,Miguel Ullola,Recalled,2026-07-26,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-07-26,NYY,Spencer Jones,Recalled,2026-07-26,New York Yankees recalled CF Spencer Jones from Scranton/Wilkes-Barre RailRiders.,1
2026-07-26,MIL,Garrett Stallings,Recalled,2026-07-26,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-07-26,SFG,Carson Whisenhunt,Recalled,2026-07-26,San Francisco Giants recalled LHP Carson Whisenhunt from Sacramento River Cats.,1
2026-07-26,ATL,Elieser Hernández,Designated for Assignment,2026-07-25,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-07-26,MIN,Marco Raya,Status Change,2026-07-25,Minnesota Twins activated RHP Marco Raya from the 15-day injured list.,1
2026-07-26,NYM,Juan Soto,Status Change,2026-07-25,New York Mets placed LF Juan Soto on the 10-day injured list. Left calf strain.,1
2026-07-26,TBR,Steven Matz,Status Change,2026-07-25,Tampa Bay Rays activated LHP Steven Matz from the 15-day injured list.,1
2026-07-26,CLE,Shawn Armstrong,Status Change,2026-07-25,Cleveland Guardians placed RHP Shawn Armstrong on the 15-day injured list. Left calf strain.,1
2026-07-26,ATH,Nick Kurtz,Status Change,2026-07-25,Athletics activated 1B Nick Kurtz from the 10-day injured list.,1
2026-07-26,PHI,Tanner Banks,Status Change,2026-07-25,Philadelphia Phillies transferred LHP Tanner Banks from the 15-day injured list to the 60-day injured list. Left forearm strain.,1
2026-07-26,HOU,Spencer Arrighetti,Status Change,2026-07-25,Houston Astros placed RHP Spencer Arrighetti on the 15-day injured list. Right foot nerve irritation.,1
2026-07-26,TEX,Josh Jung,Status Change,2026-07-25,"Texas Rangers placed 3B Josh Jung on the 10-day injured list retroactive to July 22, 2026. Left calf strain.",1
2026-07-26,PHI,Steward Berroa,Designated for Assignment,2026-07-25,Philadelphia Phillies designated RF Steward Berroa for assignment.,1
2026-07-26,HOU,Bryan King,Recalled,2026-07-25,Houston Astros recalled LHP Bryan King from Sugar Land Space Cowboys.,1
2026-07-26,CLE,Will Dion,Recalled,2026-07-25,Cleveland Guardians recalled LHP Will Dion from Columbus Clippers.,1
2026-07-26,NYM,Eric Wagaman,Recalled,2026-07-25,New York Mets recalled 1B Eric Wagaman from Syracuse Mets.,1
2026-07-26,ATL,Connor Thomas,Recalled,2026-07-25,Atlanta Braves recalled LHP Connor Thomas from Gwinnett Stripers.,1
2026-07-26,PHI,Kyle Backhus,Recalled,2026-07-25,Philadelphia Phillies recalled LHP Kyle Backhus from Lehigh Valley IronPigs.,1
2026-07-26,TEX,Josh Smith,Recalled,2026-07-25,Texas Rangers recalled 2B Josh Smith from Round Rock Express.,1
2026-07-26,PIT,José Urquidy,Designated for Assignment,2026-07-24,Pittsburgh Pirates designated RHP José Urquidy for assignment.,1
2026-07-26,CLE,Angel Martínez,Status Change,2026-07-24,Cleveland Guardians activated LF Angel Martínez from the 10-day injured list.,1
2026-07-26,PHI,Brad Keller,Status Change,2026-07-24,Philadelphia Phillies transferred RHP Brad Keller from the 15-day injured list to the 60-day injured list. Right elbow UCL tear.,1
2026-07-26,MIL,Braden Shewmake,Designated for Assignment,2026-07-24,Milwaukee Brewers designated SS Braden Shewmake for assignment.,1
2026-07-26,PIT,Rafael Flores Jr.,Status Change,2026-07-24,"Pittsburgh Pirates placed C Rafael Flores Jr. on the 7-day injured list retroactive to July 23, 2026. Concussion.",1
2026-07-26,KCR,Nate Pearson,Status Change,2026-07-24,Kansas City Royals activated RHP Nate Pearson.,1
2026-07-26,PIT,Ron Marinaccio,Status Change,2026-07-24,Pittsburgh Pirates activated RHP Ron Marinaccio.,1
2026-07-26,MIL,David Hamilton,Status Change,2026-07-24,Milwaukee Brewers activated 3B David Hamilton from the 10-day injured list.,1
2026-07-26,CLE,Tim Herrin,Status Change,2026-07-24,Cleveland Guardians activated LHP Tim Herrin from the 15-day injured list.,1
2026-07-26,PHI,Rafael Marchán,Status Change,2026-07-24,"Philadelphia Phillies placed C Rafael Marchán on the 10-day injured list retroactive to July 23, 2026. Left knee patellar tendinitis.",1
2026-07-26,ATH,Luis Morales,Recalled,2026-07-24,Athletics recalled RHP Luis Morales from Las Vegas Aviators.,1
2026-07-26,CHC,James Triantos,Recalled,2026-07-24,Chicago Cubs recalled 2B James Triantos from Iowa Cubs.,1
2026-07-26,BAL,Josh Walker,Recalled,2026-07-24,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-26,BAL,Johnathan Rodríguez,Designated for Assignment,2026-07-23,Baltimore Orioles designated RF Johnathan Rodríguez for assignment.,1
2026-07-26,TOR,Addison Barger,Status Change,2026-07-23,Toronto Blue Jays transferred RF Addison Barger from the 10-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-07-26,PIT,Dennis Santana,Designated for Assignment,2026-07-23,Pittsburgh Pirates designated RHP Dennis Santana for assignment.,1
2026-07-26,MIA,John King,Status Change,2026-07-23,Miami Marlins activated LHP John King from the 15-day injured list.,1
2026-07-26,TBR,Jesse Scholtens,Status Change,2026-07-23,Tampa Bay Rays activated RHP Jesse Scholtens from the 15-day injured list.,1
2026-07-26,TOR,Patrick Corbin,Status Change,2026-07-23,"Toronto Blue Jays placed LHP Patrick Corbin on the 15-day injured list retroactive to July 22, 2026. Left teres major strain.",1
2026-07-26,TOR,Davis Schneider,Recalled,2026-07-23,Toronto Blue Jays recalled LF Davis Schneider from Buffalo Bisons.,1
2026-07-26,TOR,Adam Macko,Recalled,2026-07-23,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-07-26,KCR,Bobby Witt Jr.,Status Change,2026-07-22,"Kansas City Royals placed SS Bobby Witt Jr. on the 10-day injured list retroactive to July 21, 2026. Low back tightness.",1
2026-07-26,KCR,Stephen Kolek,Status Change,2026-07-22,Kansas City Royals transferred RHP Stephen Kolek from the 15-day injured list to the 60-day injured list. Right flexor strain.,1
2026-07-26,STL,Scott Blewett,Designated for Assignment,2026-07-22,St. Louis Cardinals designated RHP Scott Blewett for assignment.,1
2026-07-26,BAL,Samuel Basallo,Status Change,2026-07-22,"Baltimore Orioles placed C Samuel Basallo on the 10-day injured list retroactive to July 20, 2026. Right shoulder inflammation.",1
2026-07-26,KCR,Kameron Misner,Designated for Assignment,2026-07-22,Kansas City Royals designated CF Kameron Misner for assignment.,1
2026-07-26,ATL,Martín Pérez,Status Change,2026-07-22,Atlanta Braves activated LHP Martín Pérez from the 15-day injured list.,1
2026-07-26,CLE,José Ramírez,Status Change,2026-07-22,Cleveland Guardians activated 3B José Ramírez from the 10-day injured list.,1
2026-07-26,NYY,Max Fried,Status Change,2026-07-22,New York Yankees activated LHP Max Fried from the 15-day injured list.,1
2026-07-26,ATH,J.T. Ginn,Status Change,2026-07-22,"Athletics placed RHP J.T. Ginn on the 15-day injured list retroactive to July 18, 2026. Right middle finger blister.",1
2026-07-26,TOR,Jonatan Clase,Status Change,2026-07-22,"Toronto Blue Jays placed LF Jonatan Clase on the 10-day injured list retroactive to July 21, 2026. Left plantar fasciitis.",1
2026-07-26,TOR,CJ Van Eyk,Recalled,2026-07-22,Toronto Blue Jays recalled RHP CJ Van Eyk from Buffalo Bisons.,1
2026-07-26,TOR,Yohendrick Piñango,Recalled,2026-07-22,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-07-26,BOS,Alec Gamboa,Recalled,2026-07-22,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-26,BAL,Josh Walker,Recalled,2026-07-22,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-26,NYY,Spencer Jones,Recalled,2026-07-22,New York Yankees recalled CF Spencer Jones from Scranton/Wilkes-Barre RailRiders.,1
2026-07-26,BAL,Johnathan Rodríguez,Recalled,2026-07-22,Baltimore Orioles recalled RF Johnathan Rodríguez from Norfolk Tides.,1
2026-07-26,PIT,Noah Murdock,Recalled,2026-07-22,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-26,STL,Hunter Dobbins,Recalled,2026-07-22,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-26,ATH,Mason Barnett,Recalled,2026-07-22,Athletics recalled RHP Mason Barnett from Las Vegas Aviators.,1
2026-07-26,CWS,Kyle Teel,Status Change,2026-07-21,Chicago White Sox placed C Kyle Teel on the 10-day injured list. Left ankle sprain.,1
2026-07-26,ATH,Joshua Kuroda-Grauer,Status Change,2026-07-21,Athletics placed 3B Joshua Kuroda-Grauer on the 10-day injured list. Ruptured testicle surgery.,1
2026-07-26,SFG,Trevor McDonald,Status Change,2026-07-21,San Francisco Giants placed RHP Trevor McDonald on the 15-day injured list. Right elbow strain.,1
2026-07-26,BOS,Zack Kelly,Status Change,2026-07-21,Boston Red Sox placed RHP Zack Kelly on the 60-day injured list. Right elbow inflammation.,1
2026-07-26,LAD,Will Smith,Status Change,2026-07-21,Los Angeles Dodgers transferred C Will Smith from the 10-day injured list to the 60-day injured list. Neck inflammation.,1
2026-07-26,ATL,Kemil Custodio,Signed as Free Agent,2026-07-21,Atlanta Braves signed free agent LHP Kemil Custodio to a minor league contract.,1
2026-07-26,TEX,Jose Corniell,Status Change,2026-07-21,Texas Rangers placed RHP Jose Corniell on the 15-day injured list.,1
2026-07-26,ATH,Mark Leiter Jr.,Status Change,2026-07-21,"Athletics placed RHP Mark Leiter Jr. on the 15-day injured list retroactive to July 19, 2026. Right hip impingement.",1
2026-07-26,DET,Jack Flaherty,Status Change,2026-07-21,Detroit Tigers placed RHP Jack Flaherty on the 15-day injured list. Right flexor inflammation.,1
2026-07-26,WSH,Miles Mikolas,Status Change,2026-07-21,Washington Nationals activated RHP Miles Mikolas.,1
2026-07-26,PHI,Garrett Stubbs,Status Change,2026-07-21,"Philadelphia Phillies placed C Garrett Stubbs on the 10-day injured list retroactive to July 18, 2026. Left wrist inflammation.",1
2026-07-26,WSH,Justin Lawrence,Designated for Assignment,2026-07-21,Washington Nationals designated RHP Justin Lawrence for assignment.,1
2026-07-26,ATL,Mike Yastrzemski,Status Change,2026-07-21,Atlanta Braves activated LF Mike Yastrzemski from the 10-day injured list.,1
2026-07-26,ARI,Drey Jameson,Status Change,2026-07-21,"Arizona Diamondbacks placed RHP Drey Jameson on the 15-day injured list retroactive to July 20, 2026. Right hip inflammation.",1
2026-07-26,WSH,Eddy Yean,Recalled,2026-07-21,Washington Nationals recalled RHP Eddy Yean from Rochester Red Wings.,1
2026-07-26,ATH,Hayden Juenger,Recalled,2026-07-21,Athletics recalled RHP Hayden Juenger from Las Vegas Aviators.,1
2026-07-26,PHI,Bryan De La Cruz,Recalled,2026-07-21,Philadelphia Phillies recalled OF Bryan De La Cruz from Lehigh Valley IronPigs.,1
2026-07-26,MIN,Jack Anderson,Recalled,2026-07-21,Minnesota Twins recalled RHP Jack Anderson from St. Paul Saints.,1
2026-07-26,ATH,Max Muncy,Recalled,2026-07-21,Athletics recalled 3B Max Muncy from Las Vegas Aviators.,1
2026-07-26,SFG,Tristan Beck,Recalled,2026-07-21,San Francisco Giants recalled RHP Tristan Beck from Sacramento River Cats.,1
2026-07-26,ARI,Gerardo Carrillo,Recalled,2026-07-21,Arizona Diamondbacks recalled RHP Gerardo Carrillo from Reno Aces.,1
2026-07-26,CWS,Edgar Quero,Recalled,2026-07-21,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-07-26,DET,Ty Madden,Recalled,2026-07-21,Detroit Tigers recalled RHP Ty Madden from Toledo Mud Hens.,1
2026-07-26,NYM,Daniel Duarte,Recalled,2026-07-21,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-07-26,BOS,Zack Kelly,Recalled,2026-07-21,Boston Red Sox recalled RHP Zack Kelly from Worcester Red Sox.,1
2026-07-26,ARI,Kohl Drake,Recalled,2026-07-21,Arizona Diamondbacks recalled LHP Kohl Drake from Reno Aces.,1
