game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-27,BAL,Cade Povich,Status Change,2026-06-27,Baltimore Orioles activated LHP Cade Povich from the 15-day injured list.,1
2026-06-27,TOR,Jesús Sánchez,Status Change,2026-06-27,Toronto Blue Jays placed RF Jesús Sánchez on the 10-day injured list. Right ankle sprain.,1
2026-06-27,BAL,Kyle Nicolas,Designated for Assignment,2026-06-27,Baltimore Orioles designated RHP Kyle Nicolas for assignment.,1
2026-06-27,TOR,Yohendrick Piñango,Recalled,2026-06-27,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-06-27,SEA,Josh Simpson,Recalled,2026-06-27,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-06-27,KCR,Eric Cerantola,Recalled,2026-06-27,Kansas City Royals recalled RHP Eric Cerantola from Omaha Storm Chasers.,1
2026-06-27,CWS,Tyler Schweitzer,Recalled,2026-06-27,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-06-27,DET,Wenceel Pérez,Status Change,2026-06-26,Detroit Tigers transferred RF Wenceel Pérez from the 10-day injured list to the 60-day injured list. Left orbital fracture.,1
2026-06-27,BOS,Marcelo Mayer,Status Change,2026-06-26,Boston Red Sox placed 2B Marcelo Mayer on the 10-day injured list. Bone stress reaction to the left ulna.,1
2026-06-27,SFG,Daniel Susac,Status Change,2026-06-26,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Low back strain.,1
2026-06-27,CHC,David Peterson,Status Change,2026-06-26,Chicago Cubs activated LHP David Peterson.,1
2026-06-27,MIL,Jared Koenig,Status Change,2026-06-26,Milwaukee Brewers activated LHP Jared Koenig from the 15-day injured list.,1
2026-06-27,NYM,Tyrone Taylor,Status Change,2026-06-26,New York Mets activated CF Tyrone Taylor from the 10-day injured list.,1
2026-06-27,KCR,Stephen Kolek,Status Change,2026-06-26,Kansas City Royals placed RHP Stephen Kolek on the paternity list.,1
2026-06-27,SFG,Wilkin Ramos,Designated for Assignment,2026-06-26,San Francisco Giants designated RHP Wilkin Ramos for assignment.,1
2026-06-27,NYY,Ali Sánchez,Status Change,2026-06-26,New York Yankees activated C Ali Sánchez from the paternity list.,1
2026-06-27,PIT,Konnor Griffin,Status Change,2026-06-26,Pittsburgh Pirates activated SS Konnor Griffin from the 10-day injured list.,1
2026-06-27,CHC,Phil Maton,Status Change,2026-06-26,Chicago Cubs placed RHP Phil Maton on the 15-day injured list. Right knee tendinitis.,1
2026-06-27,TOR,Simeon Woods Richardson,Designated for Assignment,2026-06-26,Toronto Blue Jays designated RHP Simeon Woods Richardson for assignment.,1
2026-06-27,ATL,Robert Suarez,Status Change,2026-06-26,"Atlanta Braves placed RHP Robert Suarez on the 15-day injured list retroactive to June 23, 2026. Right forearm tightness.",1
2026-06-27,CLE,Stuart Fairchild,Designated for Assignment,2026-06-26,Cleveland Guardians designated RF Stuart Fairchild for assignment.,1
2026-06-27,CIN,Tony Santillan,Status Change,2026-06-26,"Cincinnati Reds placed RHP Tony Santillan on the 15-day injured list retroactive to June 23, 2026. Left oblique strain.",1
2026-06-27,BOS,Tsung-Che Cheng,Recalled,2026-06-26,Boston Red Sox recalled SS Tsung-Che Cheng from Worcester Red Sox.,1
2026-06-27,TOR,Adam Macko,Recalled,2026-06-26,Toronto Blue Jays recalled LHP Adam Macko from Buffalo Bisons.,1
2026-06-27,MIA,Graham Pauley,Recalled,2026-06-26,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-06-27,CIN,Zach McCambley,Recalled,2026-06-26,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-06-27,ATL,Hurston Waldrep,Recalled,2026-06-26,Atlanta Braves recalled RHP Hurston Waldrep from Gwinnett Stripers.,1
2026-06-27,CWS,David Sandlin,Recalled,2026-06-26,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-06-27,WSH,Zak Kent,Recalled,2026-06-26,Washington Nationals recalled RHP Zak Kent from Rochester Red Wings.,1
2026-06-27,KCR,Mitch Spence,Recalled,2026-06-26,Kansas City Royals recalled RHP Mitch Spence from Omaha Storm Chasers.,1
2026-06-27,NYM,Zach Thornton,Recalled,2026-06-26,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-06-27,ARI,Ryne Nelson,Status Change,2026-06-25,Arizona Diamondbacks transferred RHP Ryne Nelson from the 15-day injured list to the 60-day injured list. Strained right elbow.,1
2026-06-27,HOU,Bryan Abreu,Status Change,2026-06-25,Houston Astros activated RHP Bryan Abreu from the restricted list.,1
2026-06-27,ATH,Zack Gelof,Status Change,2026-06-25,"Athletics placed 3B Zack Gelof on the 10-day injured list retroactive to June 24, 2026. Right hand contusion.",1
2026-06-27,MIA,Max Meyer,Status Change,2026-06-25,Miami Marlins activated RHP Max Meyer from the bereavement list.,1
2026-06-27,CHC,Yosver Zulueta,Designated for Assignment,2026-06-25,Chicago Cubs designated RHP Yosver Zulueta for assignment.,1
2026-06-27,WSH,Justin Lawrence,Status Change,2026-06-25,Washington Nationals activated RHP Justin Lawrence.,1
2026-06-27,NYM,Marcus Semien,Status Change,2026-06-25,New York Mets placed 2B Marcus Semien on the 10-day injured list. Left hip flexor strain.,1
2026-06-27,CHC,Matthew Boyd,Status Change,2026-06-25,Chicago Cubs activated LHP Matthew Boyd from the 15-day injured list.,1
2026-06-27,TBR,Steven Matz,Status Change,2026-06-25,"Tampa Bay Rays placed LHP Steven Matz on the 15-day injured list retroactive to June 24, 2026. Left ankle sprain.",1
2026-06-27,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies placed CF Johan Rojas on the 60-day injured list. Right elbow UCL repair.,1
2026-06-27,PIT,Spencer Horwitz,Status Change,2026-06-25,Pittsburgh Pirates placed 1B Spencer Horwitz on the 10-day injured list. Left hamstring strain.,1
2026-06-27,ARI,Max Kepler,Status Change,2026-06-25,Arizona Diamondbacks activated LF Max Kepler.,1
2026-06-27,TEX,Cody Freeman,Status Change,2026-06-25,"Texas Rangers placed 3B Cody Freeman on the 10-day injured list retroactive to June 22, 2026. Herniated disc.",1
2026-06-27,PHI,Johan Rojas,Status Change,2026-06-25,Philadelphia Phillies activated CF Johan Rojas from the restricted list.,1
2026-06-27,TEX,Corey Seager,Status Change,2026-06-25,Texas Rangers activated SS Corey Seager from the 7-day injured list.,1
2026-06-27,MIL,Abner Uribe,Status Change,2026-06-25,Milwaukee Brewers activated RHP Abner Uribe.,1
2026-06-27,ARI,Juan Burgos,Recalled,2026-06-25,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-06-27,NYM,Ronny Mauricio,Recalled,2026-06-25,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-06-27,NYM,Daniel Duarte,Recalled,2026-06-25,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-06-27,TBR,Michael Grove,Recalled,2026-06-25,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-06-27,PIT,Jack Brannigan,Recalled,2026-06-25,Pittsburgh Pirates recalled SS Jack Brannigan from Altoona Curve.,1
2026-06-27,ATH,Alika Williams,Recalled,2026-06-25,Athletics recalled SS Alika Williams from Las Vegas Aviators.,1
2026-06-27,WSH,Jhancarlos Lara,Designated for Assignment,2026-06-24,Washington Nationals designated RHP Jhancarlos Lara for assignment.,1
