game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-21,ATL,Mike Yastrzemski,Status Change,2026-07-21,Atlanta Braves activated LF Mike Yastrzemski from the 10-day injured list.,1
2026-07-21,BOS,Zack Kelly,Status Change,2026-07-21,Boston Red Sox placed RHP Zack Kelly on the 60-day injured list. Right elbow inflammation.,1
2026-07-21,CWS,Kyle Teel,Status Change,2026-07-21,Chicago White Sox placed C Kyle Teel on the 10-day injured list. Left ankle sprain.,1
2026-07-21,WSH,Miles Mikolas,Status Change,2026-07-21,Washington Nationals activated RHP Miles Mikolas.,1
2026-07-21,WSH,Justin Lawrence,Designated for Assignment,2026-07-21,Washington Nationals designated RHP Justin Lawrence for assignment.,1
2026-07-21,WSH,Eddy Yean,Recalled,2026-07-21,Washington Nationals recalled RHP Eddy Yean from Rochester Red Wings.,1
2026-07-21,BOS,Zack Kelly,Recalled,2026-07-21,Boston Red Sox recalled RHP Zack Kelly from Worcester Red Sox.,1
2026-07-21,NYM,Daniel Duarte,Recalled,2026-07-21,New York Mets recalled RHP Daniel Duarte from Syracuse Mets.,1
2026-07-21,MIN,Jack Anderson,Recalled,2026-07-21,Minnesota Twins recalled RHP Jack Anderson from St. Paul Saints.,1
2026-07-21,CWS,Edgar Quero,Recalled,2026-07-21,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-07-21,CHC,Jameson Taillon,Status Change,2026-07-20,Chicago Cubs activated RHP Jameson Taillon from the 15-day injured list.,1
2026-07-21,MIA,Max Meyer,Status Change,2026-07-20,"Miami Marlins placed RHP Max Meyer on the 15-day injured list retroactive to July 19, 2026. Neck strain.",1
2026-07-21,DET,Gleyber Torres,Status Change,2026-07-20,Detroit Tigers activated 2B Gleyber Torres from the 10-day injured list.,1
2026-07-21,HOU,Bennett Sousa,Status Change,2026-07-20,Houston Astros activated LHP Bennett Sousa from the 60-day injured list.,1
