game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-11,TEX,Nathan Eovaldi,Status Change,2026-08-10,"Texas Rangers placed RHP Nathan Eovaldi on the 15-day injured list retroactive to August 9, 2026. Right posterior elbow inflammation.",1
2026-08-11,SFG,Daniel Susac,Status Change,2026-08-10,San Francisco Giants placed C Daniel Susac on the 10-day injured list. Left knee patella fracture.,1
2026-08-11,LAD,Jonathan Hernández,Designated for Assignment,2026-08-10,Los Angeles Dodgers designated RHP Jonathan Hernández for assignment.,1
2026-08-11,KCR,Craig Kimbrel,Status Change,2026-08-10,Kansas City Royals activated RHP Craig Kimbrel.,1
2026-08-11,LAA,Shaun Anderson,Status Change,2026-08-10,Los Angeles Angels placed RHP Shaun Anderson on the 15-day injured list. Right shoulder inflammation.,1
2026-08-11,TOR,Willie MacIver,Designated for Assignment,2026-08-10,Toronto Blue Jays designated C Willie MacIver for assignment.,1
2026-08-11,COL,Tyler Freeman,Status Change,2026-08-10,"Colorado Rockies placed RF Tyler Freeman on the 10-day injured list retroactive to August 9, 2026. Lumbar pain.",1
2026-08-11,NYM,Devin Williams,Status Change,2026-08-10,"New York Mets placed RHP Devin Williams on the 15-day injured list retroactive to August 8, 2026. Right shoulder strain.",1
2026-08-11,PHI,Caleb Kilian,Status Change,2026-08-10,Philadelphia Phillies placed RHP Caleb Kilian on the 15-day injured list. Left oblique strain.,1
2026-08-11,HOU,Shay Whitcomb,Designated for Assignment,2026-08-10,Houston Astros designated 3B Shay Whitcomb for assignment.,1
2026-08-11,ATH,Jonathan Ornelas,Designated for Assignment,2026-08-10,Athletics designated SS Jonathan Ornelas for assignment.,1
2026-08-11,ATH,Zack Gelof,Status Change,2026-08-10,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-08-11,ARI,Paul Sewald,Designated for Assignment,2026-08-10,Arizona Diamondbacks designated RHP Paul Sewald for assignment.,1
2026-08-11,NYM,Jonathan Pintaro,Recalled,2026-08-10,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-08-11,PHI,Chase Shugart,Recalled,2026-08-10,Philadelphia Phillies recalled RHP Chase Shugart from Lehigh Valley IronPigs.,1
2026-08-11,TEX,Ben Peoples,Recalled,2026-08-10,Texas Rangers recalled RHP Ben Peoples from Round Rock Express.,1
2026-08-11,LAD,Seth Halvorsen,Recalled,2026-08-10,Los Angeles Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,1
