game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-22,NYY,Max Fried,Status Change,2026-07-22,New York Yankees activated LHP Max Fried from the 15-day injured list.,1
2026-07-22,KCR,Bobby Witt Jr.,Status Change,2026-07-22,"Kansas City Royals placed SS Bobby Witt Jr. on the 10-day injured list retroactive to July 21, 2026. Low back tightness.",1
2026-07-22,KCR,Stephen Kolek,Status Change,2026-07-22,Kansas City Royals transferred RHP Stephen Kolek from the 15-day injured list to the 60-day injured list. Right flexor strain.,1
2026-07-22,STL,Scott Blewett,Designated for Assignment,2026-07-22,St. Louis Cardinals designated RHP Scott Blewett for assignment.,1
2026-07-22,ATL,Martín Pérez,Status Change,2026-07-22,Atlanta Braves activated LHP Martín Pérez from the 15-day injured list.,1
2026-07-22,BAL,Samuel Basallo,Status Change,2026-07-22,"Baltimore Orioles placed C Samuel Basallo on the 10-day injured list retroactive to July 20, 2026. Right shoulder inflammation.",1
2026-07-22,KCR,Kameron Misner,Designated for Assignment,2026-07-22,Kansas City Royals designated CF Kameron Misner for assignment.,1
2026-07-22,ATH,J.T. Ginn,Status Change,2026-07-22,"Athletics placed RHP J.T. Ginn on the 15-day injured list retroactive to July 18, 2026. Right middle finger blister.",1
2026-07-22,CLE,José Ramírez,Status Change,2026-07-22,Cleveland Guardians activated 3B José Ramírez from the 10-day injured list.,1
2026-07-22,TOR,Jonatan Clase,Status Change,2026-07-22,"Toronto Blue Jays placed LF Jonatan Clase on the 10-day injured list retroactive to July 21, 2026. Left plantar fasciitis.",1
2026-07-22,TOR,CJ Van Eyk,Recalled,2026-07-22,Toronto Blue Jays recalled RHP CJ Van Eyk from Buffalo Bisons.,1
2026-07-22,NYY,Spencer Jones,Recalled,2026-07-22,New York Yankees recalled CF Spencer Jones from Scranton/Wilkes-Barre RailRiders.,1
2026-07-22,PIT,Noah Murdock,Recalled,2026-07-22,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-22,BAL,Josh Walker,Recalled,2026-07-22,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-22,STL,Hunter Dobbins,Recalled,2026-07-22,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-22,TOR,Yohendrick Piñango,Recalled,2026-07-22,Toronto Blue Jays recalled LF Yohendrick Piñango from Buffalo Bisons.,1
2026-07-22,BAL,Johnathan Rodríguez,Recalled,2026-07-22,Baltimore Orioles recalled RF Johnathan Rodríguez from Norfolk Tides.,1
2026-07-22,ATH,Mason Barnett,Recalled,2026-07-22,Athletics recalled RHP Mason Barnett from Las Vegas Aviators.,1
2026-07-22,BOS,Alec Gamboa,Recalled,2026-07-22,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-22,DET,Jack Flaherty,Status Change,2026-07-21,Detroit Tigers placed RHP Jack Flaherty on the 15-day injured list. Right flexor inflammation.,1
2026-07-22,CWS,Kyle Teel,Status Change,2026-07-21,Chicago White Sox placed C Kyle Teel on the 10-day injured list. Left ankle sprain.,1
2026-07-22,ATH,Joshua Kuroda-Grauer,Status Change,2026-07-21,Athletics placed 3B Joshua Kuroda-Grauer on the 10-day injured list. Ruptured testicle surgery.,1
2026-07-22,WSH,Miles Mikolas,Status Change,2026-07-21,Washington Nationals activated RHP Miles Mikolas.,1
2026-07-22,PHI,Garrett Stubbs,Status Change,2026-07-21,"Philadelphia Phillies placed C Garrett Stubbs on the 10-day injured list retroactive to July 18, 2026. Left wrist inflammation.",1
2026-07-22,WSH,Justin Lawrence,Designated for Assignment,2026-07-21,Washington Nationals designated RHP Justin Lawrence for assignment.,1
2026-07-22,ATL,Mike Yastrzemski,Status Change,2026-07-21,Atlanta Braves activated LF Mike Yastrzemski from the 10-day injured list.,1
2026-07-22,ARI,Drey Jameson,Status Change,2026-07-21,"Arizona Diamondbacks placed RHP Drey Jameson on the 15-day injured list retroactive to July 20, 2026. Right hip inflammation.",1
