game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-07,MIN,Joe Ryan,Status Change,2026-09-07,Minnesota Twins activated RHP Joe Ryan from the 15-day injured list.,1
2026-09-07,MIL,Grant Anderson,Status Change,2026-09-07,Milwaukee Brewers placed RHP Grant Anderson on the 15-day injured list. Right biceps inflammation.,1
2026-09-07,NYM,Jonah Tong,Recalled,2026-09-07,New York Mets recalled RHP Jonah Tong from Syracuse Mets.,1
2026-09-07,MIL,Brandon Sproat,Recalled,2026-09-07,Milwaukee Brewers recalled RHP Brandon Sproat from Nashville Sounds.,1
2026-09-07,DET,Matt Vierling,Status Change,2026-09-06,Detroit Tigers transferred CF Matt Vierling from the 10-day injured list to the 60-day injured list. Left adductor strain.,1
2026-09-07,BAL,Luis Robert Jr.,Status Change,2026-09-06,"Baltimore Orioles placed CF Luis Robert Jr. on the 10-day injured list retroactive to September 5, 2026. Left hamstring discomfort.",1
2026-09-07,CIN,Graham Ashcraft,Status Change,2026-09-06,Cincinnati Reds activated RHP Graham Ashcraft from the 60-day injured list.,1
2026-09-07,BAL,Albert Suárez,Designated for Assignment,2026-09-06,Baltimore Orioles designated RHP Albert Suárez for assignment.,1
2026-09-07,ARI,Max Kepler,Designated for Assignment,2026-09-06,Arizona Diamondbacks designated LF Max Kepler for assignment.,1
2026-09-07,LAD,Dalton Rushing,Status Change,2026-09-06,"Los Angeles Dodgers placed C Dalton Rushing on the 10-day injured list retroactive to September 5, 2026. Right elbow discomfort.",1
2026-09-07,DET,Brant Hurter,Status Change,2026-09-06,Detroit Tigers activated LHP Brant Hurter from the 60-day injured list.,1
2026-09-07,BOS,Ceddanne Rafaela,Status Change,2026-09-06,"Boston Red Sox placed CF Ceddanne Rafaela on the 10-day injured list retroactive to September 3, 2026. Right quadriceps strain.",1
2026-09-07,CIN,Sam Moll,Designated for Assignment,2026-09-06,Cincinnati Reds designated LHP Sam Moll for assignment.,1
2026-09-07,NYM,Tobias Myers,Recalled,2026-09-06,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-09-07,CLE,Franco Aleman,Recalled,2026-09-06,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-09-07,LAD,Eliezer Alfonzo,Recalled,2026-09-06,Los Angeles Dodgers recalled C Eliezer Alfonzo from Oklahoma City Comets.,1
2026-09-07,BAL,Rece Hinds,Recalled,2026-09-06,Baltimore Orioles recalled RF Rece Hinds from Norfolk Tides.,1
