game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-04,PIT,Lake Bachar,Status Change,2026-08-04,Pittsburgh Pirates activated RHP Lake Bachar.,1
2026-08-04,MIA,Victor Vodnik,Status Change,2026-08-04,Miami Marlins activated RHP Victor Vodnik.,1
2026-08-04,BOS,Jake Rogers,Status Change,2026-08-04,Boston Red Sox activated C Jake Rogers.,1
2026-08-04,BOS,Eli White,Status Change,2026-08-04,Boston Red Sox activated RF Eli White.,1
2026-08-04,SEA,Seranthony Domínguez,Status Change,2026-08-04,Seattle Mariners activated RHP Seranthony Domínguez.,1
2026-08-04,KCR,Matt Strahm,Designated for Assignment,2026-08-04,Kansas City Royals designated LHP Matt Strahm for assignment.,1
2026-08-04,SFG,Jonah Cox,Status Change,2026-08-04,San Francisco Giants activated CF Jonah Cox from the 10-day injured list.,1
2026-08-04,LAD,Chuckie Robinson,Designated for Assignment,2026-08-04,Los Angeles Dodgers designated C Chuckie Robinson for assignment.,1
2026-08-04,ATH,Ben Bowden,Designated for Assignment,2026-08-04,Athletics designated LHP Ben Bowden for assignment.,1
2026-08-04,TOR,José Soriano,Status Change,2026-08-04,Toronto Blue Jays activated RHP José Soriano.,1
2026-08-04,CWS,Brenton Doyle,Status Change,2026-08-04,Chicago White Sox activated CF Brenton Doyle.,1
2026-08-04,ATH,Jeffrey Springs,Status Change,2026-08-04,"Athletics placed LHP Jeffrey Springs on the 15-day injured list retroactive to August 1, 2026. Right hip discomfort.",1
2026-08-04,NYM,Dedniel Núñez,Status Change,2026-08-04,New York Mets activated RHP Dedniel Núñez from the 60-day injured list.,1
2026-08-04,TBR,Liam Hicks,Status Change,2026-08-04,Tampa Bay Rays activated C Liam Hicks.,1
2026-08-04,LAA,Adam Frazier,Status Change,2026-08-04,Los Angeles Angels activated 2B Adam Frazier from the 10-day injured list.,1
2026-08-04,MIL,Antonio Senzatela,Status Change,2026-08-04,Milwaukee Brewers activated RHP Antonio Senzatela.,1
2026-08-04,STL,Caleb Ferguson,Status Change,2026-08-04,St. Louis Cardinals activated LHP Caleb Ferguson.,1
2026-08-04,MIN,Jeff Hoffman,Status Change,2026-08-04,Minnesota Twins activated RHP Jeff Hoffman.,1
2026-08-04,CLE,Nathaniel Lowe,Status Change,2026-08-04,Cleveland Guardians activated DH Nathaniel Lowe.,1
2026-08-04,PHI,Caleb Kilian,Status Change,2026-08-04,Philadelphia Phillies activated RHP Caleb Kilian.,1
