game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-12,WSH,Matt Krook,Designated for Assignment,2026-07-12,Washington Nationals designated LHP Matt Krook for assignment.,1
2026-07-12,BOS,Danny Coulombe,Designated for Assignment,2026-07-12,Boston Red Sox designated LHP Danny Coulombe for assignment.,1
2026-07-12,BOS,Nick Sogard,Status Change,2026-07-12,Boston Red Sox activated 3B Nick Sogard from the 10-day injured list.,1
2026-07-12,MIL,Brandon Woodruff,Status Change,2026-07-12,Milwaukee Brewers transferred RHP Brandon Woodruff from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-07-12,MIA,William Kempner,Status Change,2026-07-12,Miami Marlins placed RHP William Kempner on the 15-day injured list. Right elbow sprain.,1
2026-07-12,SFG,Jason Foley,Status Change,2026-07-12,San Francisco Giants activated RHP Jason Foley from the 60-day injured list.,1
2026-07-12,WSH,Cade Cavalli,Status Change,2026-07-12,Washington Nationals activated RHP Cade Cavalli.,1
2026-07-12,MIL,Greg Jones,Designated for Assignment,2026-07-12,Milwaukee Brewers designated LF Greg Jones for assignment.,1
2026-07-12,CIN,Nick Lodolo,Status Change,2026-07-12,Cincinnati Reds placed LHP Nick Lodolo on the 15-day injured list. Blister left index finger.,1
2026-07-12,MIL,Coleman Crow,Status Change,2026-07-12,Milwaukee Brewers activated RHP Coleman Crow from the 15-day injured list.,1
2026-07-12,MIA,Dax Fulton,Recalled,2026-07-12,Miami Marlins recalled LHP Dax Fulton from Jacksonville Jumbo Shrimp.,1
2026-07-12,WSH,Abimelec Ortiz,Recalled,2026-07-12,Washington Nationals recalled 1B Abimelec Ortiz from Rochester Red Wings.,1
2026-07-12,CIN,Chase Petty,Recalled,2026-07-12,Cincinnati Reds recalled RHP Chase Petty from Louisville Bats.,1
2026-07-12,NYM,Zach Thornton,Recalled,2026-07-12,New York Mets recalled LHP Zach Thornton from Syracuse Mets.,1
2026-07-12,BOS,Brayan Bello,Recalled,2026-07-12,Boston Red Sox recalled RHP Brayan Bello from Worcester Red Sox.,1
2026-07-12,LAD,Charlie Barnes,Designated for Assignment,2026-07-11,Los Angeles Dodgers designated LHP Charlie Barnes for assignment.,1
2026-07-12,MIN,Tommy Nance,Status Change,2026-07-11,Minnesota Twins activated RHP Tommy Nance.,1
2026-07-12,CHC,Phil Maton,Status Change,2026-07-11,Chicago Cubs activated RHP Phil Maton from the 15-day injured list.,1
2026-07-12,SDP,Matt Waldron,Status Change,2026-07-11,San Diego Padres activated RHP Matt Waldron from the 15-day injured list.,1
2026-07-12,BAL,Yaramil Hiraldo,Status Change,2026-07-11,Baltimore Orioles activated RHP Yaramil Hiraldo from the 60-day injured list.,1
2026-07-12,CHC,Jake Woodford,Designated for Assignment,2026-07-11,Chicago Cubs designated RHP Jake Woodford for assignment.,1
2026-07-12,PIT,Cam Sanders,Designated for Assignment,2026-07-11,Pittsburgh Pirates designated RHP Cam Sanders for assignment.,1
2026-07-12,MIN,Anthony Banda,Status Change,2026-07-11,Minnesota Twins transferred LHP Anthony Banda from the 15-day injured list to the 60-day injured list. Left lat strain.,1
2026-07-12,MIL,Kyle Harrison,Status Change,2026-07-11,"Milwaukee Brewers placed LHP Kyle Harrison on the 15-day injured list retroactive to July 9, 2026. Left forearm tightness.",1
2026-07-12,ATH,Nick Kurtz,Status Change,2026-07-11,"Athletics placed 1B Nick Kurtz on the 10-day injured list retroactive to July 10, 2026. Right thumb capsule sprain.",1
2026-07-12,LAD,Landon Knack,Status Change,2026-07-11,Los Angeles Dodgers activated RHP Landon Knack from the 60-day injured list.,1
