game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-27,SFG,Bryce Eldridge,Status Change,2026-08-27,San Francisco Giants activated DH Bryce Eldridge from the bereavement list.,1
2026-08-27,KCR,Michael Massey,Status Change,2026-08-27,"Kansas City Royals placed 2B Michael Massey on the 7-day injured list retroactive to August 26, 2026. Concussion.",1
2026-08-27,LAD,Roki Sasaki,Status Change,2026-08-27,Los Angeles Dodgers placed RHP Roki Sasaki on the 15-day injured list. Right middle finger blister.,1
2026-08-27,TOR,Jonatan Clase,Status Change,2026-08-27,Toronto Blue Jays transferred LF Jonatan Clase from the 10-day injured list to the 60-day injured list. Left plantar fasciitis.,1
2026-08-27,STL,Peter Strzelecki,Status Change,2026-08-27,"St. Louis Cardinals placed RHP Peter Strzelecki on the 15-day injured list retroactive to August 26, 2026. Right forearm extensor inflammation.",1
2026-08-27,SFG,Buddy Kennedy,Designated for Assignment,2026-08-27,San Francisco Giants designated 3B Buddy Kennedy for assignment.,1
2026-08-27,ARI,Jose Cabrera,Recalled,2026-08-27,Arizona Diamondbacks recalled RHP Jose Cabrera from Reno Aces.,1
2026-08-27,LAD,Seth Halvorsen,Recalled,2026-08-27,Los Angeles Dodgers recalled RHP Seth Halvorsen from Oklahoma City Comets.,1
2026-08-27,KCR,Josh Rojas,Recalled,2026-08-27,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
2026-08-27,NYM,Xzavion Curry,Recalled,2026-08-27,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-27,SFG,Carson Whisenhunt,Status Change,2026-08-26,San Francisco Giants transferred LHP Carson Whisenhunt from the 15-day injured list to the 60-day injured list. Left elbow sprain.,1
2026-08-27,SFG,Adrian Houser,Status Change,2026-08-26,San Francisco Giants placed RHP Adrian Houser on the 15-day injured list. Right forearm strain.,1
2026-08-27,NYY,Kervin Castro,Status Change,2026-08-26,New York Yankees transferred RHP Kervin Castro from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-08-27,BAL,Tyler O'Neill,Status Change,2026-08-26,"Baltimore Orioles placed RF Tyler O'Neill on the 10-day injured list retroactive to August 23, 2026. Right shoulder inflammation.",1
2026-08-27,NYY,Fernando Cruz,Status Change,2026-08-26,New York Yankees placed RHP Fernando Cruz on the 15-day injured list. Right elbow discomfort.,1
2026-08-27,WSH,Luis Perales,Recalled,2026-08-26,Washington Nationals recalled RHP Luis Perales from Rochester Red Wings.,1
2026-08-27,NYY,Elmer Rodríguez,Recalled,2026-08-26,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-08-27,SFG,Carson Whisenhunt,Status Change,2026-08-25,San Francisco Giants placed LHP Carson Whisenhunt on the 15-day injured list. Left elbow sprain.,1
2026-08-27,MIL,Sal Frelick,Status Change,2026-08-25,Milwaukee Brewers activated RF Sal Frelick from the 10-day injured list.,1
2026-08-27,NYY,Giancarlo Stanton,Status Change,2026-08-25,New York Yankees transferred DH Giancarlo Stanton from the 10-day injured list to the 60-day injured list. Right calf strain.,1
2026-08-27,COL,Hunter Goodman,Status Change,2026-08-25,Colorado Rockies activated C Hunter Goodman from the 10-day injured list.,1
2026-08-27,WSH,Matt Waldron,Status Change,2026-08-25,Washington Nationals activated RHP Matt Waldron.,1
2026-08-27,LAD,Tyler Glasnow,Status Change,2026-08-25,Los Angeles Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,1
2026-08-27,MIL,Jonathan Ornelas,Designated for Assignment,2026-08-25,Milwaukee Brewers designated SS Jonathan Ornelas for assignment.,1
2026-08-27,WSH,Trevor Williams,Designated for Assignment,2026-08-25,Washington Nationals designated RHP Trevor Williams for assignment.,1
2026-08-27,STL,Nolan Gorman,Recalled,2026-08-25,St. Louis Cardinals recalled 3B Nolan Gorman from Memphis Redbirds.,1
2026-08-27,TOR,Chad Dallas,Recalled,2026-08-25,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-08-27,SFG,Spencer Bivens,Recalled,2026-08-25,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-08-27,SFG,JT Brubaker,Status Change,2026-08-24,San Francisco Giants placed RHP JT Brubaker on the 10-day injured list. Bruised ribs.,1
2026-08-27,SFG,Bryce Eldridge,Status Change,2026-08-24,San Francisco Giants placed DH Bryce Eldridge on the bereavement list.,1
2026-08-27,SFG,Victor Bericoto,Status Change,2026-08-24,San Francisco Giants placed LF Victor Bericoto on the 10-day injured list. Right knee bone bruise.,1
2026-08-27,COL,Kyle Freeland,Status Change,2026-08-24,"Colorado Rockies placed LHP Kyle Freeland on the 15-day injured list retroactive to August 21, 2026. Cervical radiculopathy.",1
2026-08-27,TOR,Shane Bieber,Status Change,2026-08-24,"Toronto Blue Jays placed RHP Shane Bieber on the 15-day injured list retroactive to August 21, 2026. Right teres major inflammation.",1
2026-08-27,SFG,Willy Adames,Status Change,2026-08-24,San Francisco Giants placed SS Willy Adames on the 10-day injured list. Left elbow sprain.,1
2026-08-27,SFG,Grant McCray,Recalled,2026-08-24,San Francisco Giants recalled CF Grant McCray from Sacramento River Cats.,1
2026-08-27,ARI,Juan Burgos,Recalled,2026-08-24,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-08-27,ATL,Brewer Hicklen,Recalled,2026-08-24,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
2026-08-27,SFG,Ryan Walker,Recalled,2026-08-24,San Francisco Giants recalled RHP Ryan Walker from Sacramento River Cats.,1
2026-08-27,SFG,Shay Whitcomb,Recalled,2026-08-24,San Francisco Giants recalled 3B Shay Whitcomb from Sacramento River Cats.,1
2026-08-27,SFG,Anthony Molina,Recalled,2026-08-24,San Francisco Giants recalled RHP Anthony Molina from Sacramento River Cats.,1
2026-08-27,SFG,Nate Furman,Recalled,2026-08-24,San Francisco Giants recalled 2B Nate Furman from Sacramento River Cats.,1
2026-08-27,ARI,Michael Soroka,Status Change,2026-08-23,Arizona Diamondbacks placed RHP Michael Soroka on the 15-day injured list. Right arm inflammation.,1
2026-08-27,STL,Ramón Urías,Status Change,2026-08-23,St. Louis Cardinals activated 3B Ramón Urías from the 60-day injured list.,1
2026-08-27,COL,Kyle Karros,Status Change,2026-08-23,Colorado Rockies placed 3B Kyle Karros on the 7-day injured list. Concussion.,1
2026-08-27,COL,Tyler Freeman,Status Change,2026-08-23,Colorado Rockies activated RF Tyler Freeman from the 10-day injured list.,1
2026-08-27,ARI,Drey Jameson,Status Change,2026-08-23,Arizona Diamondbacks activated RHP Drey Jameson from the 15-day injured list.,1
2026-08-27,ARI,Zack Littell,Designated for Assignment,2026-08-23,Arizona Diamondbacks designated RHP Zack Littell for assignment.,1
2026-08-27,STL,Everson Pereira,Status Change,2026-08-23,St. Louis Cardinals placed RF Everson Pereira on the 10-day injured list. Left hand contusion.,1
2026-08-27,NYY,Ryan Weathers,Status Change,2026-08-23,New York Yankees placed LHP Ryan Weathers on the 15-day injured list. Left forearm flexor strain.,1
2026-08-27,NYY,Cody Bellinger,Status Change,2026-08-23,New York Yankees activated LF Cody Bellinger from the 10-day injured list.,1
2026-08-27,COL,Ryan Ritter,Recalled,2026-08-23,Colorado Rockies recalled SS Ryan Ritter from Albuquerque Isotopes.,1
2026-08-27,MIL,Bo Naylor,Recalled,2026-08-23,Milwaukee Brewers recalled C Bo Naylor from Nashville Sounds.,1
2026-08-27,ARI,Gerardo Carrillo,Recalled,2026-08-23,Arizona Diamondbacks recalled RHP Gerardo Carrillo from Reno Aces.,1
2026-08-27,NYY,Brendan Beck,Recalled,2026-08-23,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-08-27,ATL,Brewer Hicklen,Recalled,2026-08-23,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
2026-08-27,STL,Hunter Dobbins,Status Change,2026-08-22,St. Louis Cardinals placed RHP Hunter Dobbins on the 15-day injured list. Right forearm tightness.,1
2026-08-27,LAD,Andy Pages,Status Change,2026-08-22,Los Angeles Dodgers placed CF Andy Pages on the 10-day injured list. Left hand fracture.,1
2026-08-27,LAD,Alek Thomas,Status Change,2026-08-22,Los Angeles Dodgers activated CF Alek Thomas.,1
2026-08-27,TOR,Vladimir Guerrero Jr.,Status Change,2026-08-22,Toronto Blue Jays activated 1B Vladimir Guerrero Jr. from the 7-day injured list.,1
2026-08-27,WSH,Connelly Early,Status Change,2026-08-22,Washington Nationals transferred LHP Connelly Early from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-08-27,STL,Quinn Mathews,Recalled,2026-08-22,St. Louis Cardinals recalled LHP Quinn Mathews from Memphis Redbirds.,1
2026-08-27,LAD,Alek Thomas,Recalled,2026-08-22,Los Angeles Dodgers recalled CF Alek Thomas from Oklahoma City Comets.,1
