game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-24,TOR,Hayden Juenger,Designated for Assignment,2026-06-23,Toronto Blue Jays designated RHP Hayden Juenger for assignment.,1
2026-06-24,SDP,Freddy Fermin,Status Change,2026-06-23,San Diego Padres activated C Freddy Fermin from the 7-day injured list.,1
2026-06-24,KCR,Maikel Garcia,Status Change,2026-06-23,Kansas City Royals placed 3B Maikel Garcia on the 10-day injured list. Left hand muscle strain.,1
2026-06-24,CIN,Elly De La Cruz,Status Change,2026-06-23,Cincinnati Reds activated SS Elly De La Cruz from the 10-day injured list.,1
2026-06-24,DET,Burch Smith,Status Change,2026-06-23,Detroit Tigers transferred RHP Burch Smith from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-06-24,SEA,Randy Arozarena,Status Change,2026-06-23,Seattle Mariners activated LF Randy Arozarena from the 10-day injured list.,1
2026-06-24,NYY,Ali Sánchez,Status Change,2026-06-23,New York Yankees placed C Ali Sánchez on the paternity list.,1
2026-06-24,TOR,Shane Bieber,Status Change,2026-06-23,Toronto Blue Jays activated RHP Shane Bieber from the 60-day injured list.,1
2026-06-24,CHC,Jayden Murray,Status Change,2026-06-23,Chicago Cubs activated RHP Jayden Murray.,1
2026-06-24,TBR,Dom Keegan,Designated for Assignment,2026-06-23,Tampa Bay Rays designated C Dom Keegan for assignment.,1
2026-06-24,KCR,Josh Rojas,Recalled,2026-06-23,Kansas City Royals recalled 3B Josh Rojas from Omaha Storm Chasers.,1
2026-06-24,SDP,JP Sears,Recalled,2026-06-23,San Diego Padres recalled LHP JP Sears from El Paso Chihuahuas.,1
2026-06-24,NYY,J.C. Escarra,Recalled,2026-06-23,New York Yankees recalled C J.C. Escarra from Scranton/Wilkes-Barre RailRiders.,1
2026-06-24,LAA,Nick Madrigal,Designated for Assignment,2026-06-22,Los Angeles Angels designated 3B Nick Madrigal for assignment.,1
2026-06-24,CWS,Kyle Teel,Status Change,2026-06-22,Chicago White Sox activated C Kyle Teel from the 60-day injured list.,1
2026-06-24,COL,Mickey Moniak,Status Change,2026-06-22,Colorado Rockies activated LF Mickey Moniak from the 10-day injured list.,1
2026-06-24,MIA,Max Meyer,Status Change,2026-06-22,Miami Marlins placed RHP Max Meyer on the bereavement list.,1
2026-06-24,LAD,Brock Stewart,Status Change,2026-06-22,Los Angeles Dodgers activated RHP Brock Stewart from the 15-day injured list.,1
2026-06-24,MIL,Brandon Woodruff,Status Change,2026-06-22,Milwaukee Brewers activated RHP Brandon Woodruff from the 15-day injured list.,1
2026-06-24,HOU,Bryan Abreu,Status Change,2026-06-22,Houston Astros placed RHP Bryan Abreu on the restricted list.,1
2026-06-24,BAL,Michael Siani,Designated for Assignment,2026-06-22,Baltimore Orioles designated CF Michael Siani for assignment.,1
2026-06-24,CIN,Pierce Johnson,Status Change,2026-06-22,Cincinnati Reds activated RHP Pierce Johnson from the 15-day injured list.,1
2026-06-24,CIN,Chris Paddack,Designated for Assignment,2026-06-22,Cincinnati Reds designated RHP Chris Paddack for assignment.,1
2026-06-24,PHI,Bryse Wilson,Designated for Assignment,2026-06-22,Philadelphia Phillies designated RHP Bryse Wilson for assignment.,1
