game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-14,SDP,Ty France,Status Change,2026-09-14,San Diego Padres activated 1B Ty France from the paternity list.,1
2026-09-14,ATL,Bailey Falter,Designated for Assignment,2026-09-14,Atlanta Braves designated LHP Bailey Falter for assignment.,1
2026-09-14,ATL,Owen Murphy,Recalled,2026-09-14,Atlanta Braves recalled RHP Owen Murphy from Gwinnett Stripers.,1
2026-09-14,MIA,Xavier Edwards,Status Change,2026-09-13,Miami Marlins activated 2B Xavier Edwards from the 10-day injured list.,1
2026-09-14,MIA,Owen Caissie,Status Change,2026-09-13,Miami Marlins placed RF Owen Caissie on the 10-day injured list. Lumbar stress reaction.,1
2026-09-14,BAL,Kyle Bradish,Status Change,2026-09-13,Baltimore Orioles placed RHP Kyle Bradish on the 15-day injured list. Lower abdominal discomfort.,1
2026-09-14,ARI,Lourdes Gurriel Jr.,Designated for Assignment,2026-09-13,Arizona Diamondbacks designated LF Lourdes Gurriel Jr. for assignment.,1
2026-09-14,CWS,David Sandlin,Recalled,2026-09-13,Chicago White Sox recalled RHP David Sandlin from Charlotte Knights.,1
2026-09-14,ARI,Jose Fernandez,Recalled,2026-09-13,Arizona Diamondbacks recalled DH Jose Fernandez from Reno Aces.,1
2026-09-14,BAL,Yaramil Hiraldo,Recalled,2026-09-13,Baltimore Orioles recalled RHP Yaramil Hiraldo from Norfolk Tides.,1
2026-09-14,DET,Keider Montero,Status Change,2026-09-12,Detroit Tigers placed RHP Keider Montero on the paternity list.,1
2026-09-14,ARI,Tyler Locklear,Status Change,2026-09-12,Arizona Diamondbacks placed 1B Tyler Locklear on the 60-day injured list. Fractured right thumb.,1
2026-09-14,CHC,Trent Thornton,Status Change,2026-09-12,Chicago Cubs placed RHP Trent Thornton on the 15-day injured list. Left ankle sprain.,1
2026-09-14,CHC,Edward Cabrera,Status Change,2026-09-12,Chicago Cubs activated RHP Edward Cabrera from the 15-day injured list.,1
2026-09-14,ARI,Tyler Locklear,Recalled,2026-09-12,Arizona Diamondbacks recalled 1B Tyler Locklear from Reno Aces.,1
2026-09-14,DET,Andrew Sears,Recalled,2026-09-12,Detroit Tigers recalled LHP Andrew Sears from Toledo Mud Hens.,1
2026-09-14,MIN,Emmanuel Rodriguez,Recalled,2026-09-12,Minnesota Twins recalled CF Emmanuel Rodriguez from St. Paul Saints.,1
2026-09-14,LAD,Eric Lauer,Status Change,2026-09-11,Los Angeles Dodgers transferred LHP Eric Lauer from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-09-14,NYM,Chris Devenski,Designated for Assignment,2026-09-11,New York Mets designated RHP Chris Devenski for assignment.,1
2026-09-14,LAD,Shohei Ohtani,Status Change,2026-09-11,"Los Angeles Dodgers placed TWP Shohei Ohtani on the 15-day injured list retroactive to September 8, 2026. Right biceps inflammation.",1
2026-09-14,TOR,Jesús Sánchez,Designated for Assignment,2026-09-11,Toronto Blue Jays designated RF Jesús Sánchez for assignment.,1
2026-09-14,ATL,Lane Thomas,Status Change,2026-09-11,"Atlanta Braves placed LF Lane Thomas on the 10-day injured list retroactive to September 8, 2026. Strained left intercostal muscle.",1
2026-09-14,SDP,Ty France,Status Change,2026-09-11,San Diego Padres placed 1B Ty France on the paternity list.,1
2026-09-14,NYY,Bradley Hanner,Recalled,2026-09-11,New York Yankees recalled RHP Bradley Hanner from Scranton/Wilkes-Barre RailRiders.,1
2026-09-14,NYM,Jack Weisenburger,Recalled,2026-09-11,New York Mets recalled RHP Jack Weisenburger from Syracuse Mets.,1
