game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-07,MIL,David Hamilton,Status Change,2026-07-07,Milwaukee Brewers placed 3B David Hamilton on the 10-day injured list. Strained left hamstring.,1
2026-07-07,STL,Max Rajcic,Status Change,2026-07-07,St. Louis Cardinals transferred RHP Max Rajcic from the 15-day injured list to the 60-day injured list. Right elbow soreness.,1
2026-07-07,MIL,Brandon Lockridge,Status Change,2026-07-07,Milwaukee Brewers transferred LF Brandon Lockridge from the 10-day injured list to the 60-day injured list. Right knee laceration and contusion.,1
2026-07-07,MIL,Robert Gasser,Recalled,2026-07-07,Milwaukee Brewers recalled LHP Robert Gasser from ACL Brewers.,1
2026-07-07,MIL,Luis Lara,Recalled,2026-07-07,Milwaukee Brewers recalled CF Luis Lara from Nashville Sounds.,1
2026-07-07,BAL,Nick Raquet,Recalled,2026-07-07,Baltimore Orioles recalled LHP Nick Raquet from Norfolk Tides.,1
2026-07-07,STL,Hunter Dobbins,Recalled,2026-07-07,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-07-07,LAD,Evan Phillips,Status Change,2026-07-06,Los Angeles Dodgers activated RHP Evan Phillips from the 60-day injured list.,1
2026-07-07,ATL,Jair Camargo,Designated for Assignment,2026-07-06,Atlanta Braves designated C Jair Camargo for assignment.,1
2026-07-07,BOS,Jack Anderson,Designated for Assignment,2026-07-06,Boston Red Sox designated RHP Jack Anderson for assignment.,1
2026-07-07,TOR,Braydon Fisher,Status Change,2026-07-06,Toronto Blue Jays placed RHP Braydon Fisher on the bereavement list.,1
2026-07-07,ARI,James McCann,Status Change,2026-07-06,Arizona Diamondbacks activated C James McCann from the 10-day injured list.,1
2026-07-07,TOR,George Springer,Status Change,2026-07-06,Toronto Blue Jays activated DH George Springer from the bereavement list.,1
2026-07-07,ATL,Carlos Carrasco,Designated for Assignment,2026-07-06,Atlanta Braves designated RHP Carlos Carrasco for assignment.,1
2026-07-07,HOU,Braden Shewmake,Status Change,2026-07-06,Houston Astros activated SS Braden Shewmake from the 10-day injured list.,1
2026-07-07,LAD,Chuckie Robinson,Designated for Assignment,2026-07-06,Los Angeles Dodgers designated C Chuckie Robinson for assignment.,1
2026-07-07,ATL,Eli White,Status Change,2026-07-06,Atlanta Braves placed RF Eli White on the paternity list.,1
2026-07-07,STL,Max Rajcic,Status Change,2026-07-06,"St. Louis Cardinals placed RHP Max Rajcic on the 15-day injured list retroactive to July 4, 2026. Right elbow soreness.",1
2026-07-07,ATL,Martín Pérez,Status Change,2026-07-06,Atlanta Braves placed LHP Martín Pérez on the 15-day injured list. Left forearm contusion.,1
2026-07-07,BOS,Patrick Sandoval,Status Change,2026-07-06,Boston Red Sox activated LHP Patrick Sandoval from the 60-day injured list.,1
2026-07-07,TBR,Chris Roycroft,Recalled,2026-07-06,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
