game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-06,CIN,Sam Moll,Designated for Assignment,2026-09-06,Cincinnati Reds designated LHP Sam Moll for assignment.,1
2026-09-06,BAL,Albert Suárez,Designated for Assignment,2026-09-06,Baltimore Orioles designated RHP Albert Suárez for assignment.,1
2026-09-06,CIN,Graham Ashcraft,Status Change,2026-09-06,Cincinnati Reds activated RHP Graham Ashcraft from the 60-day injured list.,1
2026-09-06,BOS,Ceddanne Rafaela,Status Change,2026-09-06,"Boston Red Sox placed CF Ceddanne Rafaela on the 10-day injured list retroactive to September 3, 2026. Right quadriceps strain.",1
2026-09-06,DET,Matt Vierling,Status Change,2026-09-06,Detroit Tigers transferred CF Matt Vierling from the 10-day injured list to the 60-day injured list. Left adductor strain.,1
2026-09-06,DET,Brant Hurter,Status Change,2026-09-06,Detroit Tigers activated LHP Brant Hurter from the 60-day injured list.,1
2026-09-06,CLE,Franco Aleman,Recalled,2026-09-06,Cleveland Guardians recalled RHP Franco Aleman from Columbus Clippers.,1
2026-09-06,PIT,Ronny Simon,Recalled,2026-09-06,Pittsburgh Pirates recalled 2B Ronny Simon from Indianapolis Indians.,1
2026-09-06,BAL,Rece Hinds,Recalled,2026-09-06,Baltimore Orioles recalled RF Rece Hinds from Norfolk Tides.,1
2026-09-06,BOS,Nate Eaton,Recalled,2026-09-06,Boston Red Sox recalled OF Nate Eaton from Worcester Red Sox.,1
2026-09-06,NYM,Tobias Myers,Recalled,2026-09-06,New York Mets recalled RHP Tobias Myers from Syracuse Mets.,1
2026-09-06,COL,Willi Castro,Status Change,2026-09-05,"Colorado Rockies placed 2B Willi Castro on the 10-day injured list retroactive to September 2, 2026. Left heel inflammation.",1
2026-09-06,ATH,J.T. Ginn,Status Change,2026-09-05,Athletics placed RHP J.T. Ginn on the 15-day injured list. Right elbow impingement.,1
2026-09-06,TBR,Garrett Cleavinger,Status Change,2026-09-05,Tampa Bay Rays placed LHP Garrett Cleavinger on the 15-day injured list. Left forearm tightness.,1
2026-09-06,LAD,Bobby Miller,Status Change,2026-09-05,Los Angeles Dodgers activated RHP Bobby Miller from the 60-day injured list.,1
2026-09-06,SFG,Joel Kuhnel,Status Change,2026-09-05,San Francisco Giants activated RHP Joel Kuhnel.,1
2026-09-06,TBR,Oliver Dunn,Designated for Assignment,2026-09-05,Tampa Bay Rays designated 3B Oliver Dunn for assignment.,1
2026-09-06,LAD,Alek Thomas,Designated for Assignment,2026-09-05,Los Angeles Dodgers designated CF Alek Thomas for assignment.,1
2026-09-06,NYY,Trent Grisham,Status Change,2026-09-05,New York Yankees placed CF Trent Grisham on the 10-day injured list. Right hamstring strain.,1
2026-09-06,TOR,Jameson Taillon,Status Change,2026-09-05,Toronto Blue Jays placed RHP Jameson Taillon on the 15-day injured list. Right elbow inflammation.,1
2026-09-06,TOR,Ricky Tiedemann,Recalled,2026-09-05,Toronto Blue Jays recalled LHP Ricky Tiedemann from Buffalo Bisons.,1
2026-09-06,NYY,Jasson Domínguez,Recalled,2026-09-05,New York Yankees recalled RF Jasson Domínguez from Scranton/Wilkes-Barre RailRiders.,1
2026-09-06,CHC,Javier Assad,Recalled,2026-09-05,Chicago Cubs recalled RHP Javier Assad from Iowa Cubs.,1
2026-09-06,ATH,Jack Perkins,Recalled,2026-09-05,Athletics recalled RHP Jack Perkins from Las Vegas Aviators.,1
2026-09-06,ATH,Seth Johnson,Recalled,2026-09-05,Athletics recalled RHP Seth Johnson from Las Vegas Aviators.,1
2026-09-06,TBR,Cole Sulser,Status Change,2026-09-04,Tampa Bay Rays activated RHP Cole Sulser from the 15-day injured list.,1
2026-09-06,CIN,Michael Toglia,Status Change,2026-09-04,Cincinnati Reds transferred 1B Michael Toglia from the 10-day injured list to the 60-day injured list. Right shoulder dislocation.,1
2026-09-06,ARI,Tommy Troy,Status Change,2026-09-04,Arizona Diamondbacks activated LF Tommy Troy from the 10-day injured list.,1
2026-09-06,SFG,Jesus Rodriguez,Status Change,2026-09-04,San Francisco Giants placed C Jesus Rodriguez on the 60-day injured list. Right elbow neuritis.,1
2026-09-06,PIT,Christian Bethancourt,Designated for Assignment,2026-09-04,Pittsburgh Pirates designated C Christian Bethancourt for assignment.,1
2026-09-06,ARI,Jorge Barrosa,Designated for Assignment,2026-09-04,Arizona Diamondbacks designated CF Jorge Barrosa for assignment.,1
2026-09-06,HOU,Steven Okert,Status Change,2026-09-04,"Houston Astros placed LHP Steven Okert on the 15-day injured list retroactive to September 1, 2026. Right hamstring strain.",1
2026-09-06,TBR,Manuel Rodríguez,Status Change,2026-09-04,"Tampa Bay Rays placed RHP Manuel Rodríguez on the 15-day injured list retroactive to September 3, 2026. Low back strain.",1
2026-09-06,TBR,Shane McClanahan,Status Change,2026-09-04,Tampa Bay Rays placed LHP Shane McClanahan on the 15-day injured list. Left forearm tightness.,1
2026-09-06,CWS,Kyle Teel,Status Change,2026-09-04,Chicago White Sox activated C Kyle Teel from the 10-day injured list.,1
2026-09-06,WSH,Max Kranick,Designated for Assignment,2026-09-04,Washington Nationals designated RHP Max Kranick for assignment.,1
2026-09-06,CLE,Colin Holderman,Status Change,2026-09-04,Cleveland Guardians placed RHP Colin Holderman on the 15-day injured list. Right wrist inflammation.,1
2026-09-06,PIT,Konnor Griffin,Status Change,2026-09-04,Pittsburgh Pirates activated SS Konnor Griffin from the 60-day injured list.,1
2026-09-06,CLE,Carlos Hernández,Designated for Assignment,2026-09-04,Cleveland Guardians designated RHP Carlos Hernández for assignment.,1
2026-09-06,STL,Andre Pallante,Status Change,2026-09-04,St. Louis Cardinals activated RHP Andre Pallante from the 15-day injured list.,1
2026-09-06,TOR,Jameson Taillon,Status Change,2026-09-04,Toronto Blue Jays activated RHP Jameson Taillon from the 15-day injured list.,1
