game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-20,HOU,Nate Pearson,Designated for Assignment,2026-07-19,Houston Astros designated RHP Nate Pearson for assignment.,1
2026-07-20,SDP,Ron Marinaccio,Designated for Assignment,2026-07-19,San Diego Padres designated RHP Ron Marinaccio for assignment.,1
2026-07-20,WSH,PJ Poulin,Status Change,2026-07-19,"Washington Nationals placed LHP PJ Poulin on the 15-day injured list retroactive to July 16, 2026. Left flexor strain.",1
2026-07-20,ATL,Elieser Hernández,Status Change,2026-07-19,Atlanta Braves activated RHP Elieser Hernández.,1
2026-07-20,SDP,Randy Vásquez,Status Change,2026-07-19,San Diego Padres activated RHP Randy Vásquez from the 15-day injured list.,1
2026-07-20,SDP,Wandy Peralta,Status Change,2026-07-19,San Diego Padres activated LHP Wandy Peralta from the bereavement list.,1
2026-07-20,KCR,Stephen Kolek,Status Change,2026-07-19,Kansas City Royals placed RHP Stephen Kolek on the 15-day injured list. Right flexor strain.,1
2026-07-20,BAL,Ryan Helsley,Status Change,2026-07-19,Baltimore Orioles transferred RHP Ryan Helsley from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,1
2026-07-20,WSH,Richard Lovelady,Status Change,2026-07-19,Washington Nationals transferred LHP Richard Lovelady from the 15-day injured list to the 60-day injured list. Left triceps strain.,1
2026-07-20,DET,Will Vest,Status Change,2026-07-19,Detroit Tigers transferred RHP Will Vest from the 15-day injured list to the 60-day injured list. Right posterior elbow inflammation.,1
2026-07-20,HOU,Raynel Delgado,Recalled,2026-07-19,Houston Astros recalled 2B Raynel Delgado from Sugar Land Space Cowboys.,1
2026-07-20,MIA,Graham Pauley,Recalled,2026-07-19,Miami Marlins recalled 3B Graham Pauley from Jacksonville Jumbo Shrimp.,1
2026-07-20,NYY,Kervin Castro,Recalled,2026-07-19,New York Yankees recalled RHP Kervin Castro from Scranton/Wilkes-Barre RailRiders.,1
2026-07-20,NYY,Elmer Rodríguez,Recalled,2026-07-19,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-07-20,LAD,Kyle Hurt,Recalled,2026-07-19,Los Angeles Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,1
2026-07-20,DET,Framber Valdez,Status Change,2026-07-18,Detroit Tigers activated LHP Framber Valdez from the bereavement list.,1
2026-07-20,ARI,Lourdes Gurriel Jr.,Status Change,2026-07-18,Arizona Diamondbacks placed LF Lourdes Gurriel Jr. on the 10-day injured list. Right adductor strain.,1
2026-07-20,PIT,Oneil Cruz,Status Change,2026-07-18,Pittsburgh Pirates transferred CF Oneil Cruz from the 10-day injured list to the 60-day injured list. Left hand fourth and fifth metacarpal non-displaced fractures.,1
2026-07-20,COL,Jeff Criswell,Status Change,2026-07-18,Colorado Rockies placed RHP Jeff Criswell on the 15-day injured list. Right shoulder strain.,1
2026-07-20,TEX,Jakob Junis,Status Change,2026-07-18,Texas Rangers activated RHP Jakob Junis from the 15-day injured list.,1
2026-07-20,MIL,Sal Frelick,Status Change,2026-07-18,Milwaukee Brewers placed RF Sal Frelick on the 10-day injured list. Right shoulder strain.,1
2026-07-20,ATH,Justin Sterner,Status Change,2026-07-18,Athletics placed RHP Justin Sterner on the 15-day injured list. Right knee chondromalacia.,1
2026-07-20,SEA,Julio Rodríguez,Status Change,2026-07-18,Seattle Mariners activated CF Julio Rodríguez from the 7-day injured list.,1
2026-07-20,SEA,Miles Mastrobuoni,Designated for Assignment,2026-07-18,Seattle Mariners designated 3B Miles Mastrobuoni for assignment.,1
2026-07-20,ATH,Joey Meneses,Designated for Assignment,2026-07-18,Athletics designated 1B Joey Meneses for assignment.,1
2026-07-20,COL,Tomoyuki Sugano,Status Change,2026-07-18,Colorado Rockies activated RHP Tomoyuki Sugano from the 15-day injured list.,1
2026-07-20,MIL,Blake Perkins,Recalled,2026-07-18,Milwaukee Brewers recalled CF Blake Perkins from Nashville Sounds.,1
2026-07-20,TOR,Lazaro Estrada,Recalled,2026-07-18,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-07-20,TOR,Brendon Little,Recalled,2026-07-18,Toronto Blue Jays recalled LHP Brendon Little from Buffalo Bisons.,1
