game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-24,COL,Kyle Freeland,Status Change,2026-08-24,"Colorado Rockies placed LHP Kyle Freeland on the 15-day injured list retroactive to August 21, 2026. Cervical radiculopathy.",1
2026-08-24,MIA,John King,Designated for Assignment,2026-08-23,Miami Marlins designated LHP John King for assignment.,1
2026-08-24,CIN,Michael Toglia,Status Change,2026-08-23,"Cincinnati Reds placed 1B Michael Toglia on the 10-day injured list retroactive to August 22, 2026. Right shoulder dislocation.",1
2026-08-24,ARI,Michael Soroka,Status Change,2026-08-23,Arizona Diamondbacks placed RHP Michael Soroka on the 15-day injured list. Right arm inflammation.,1
2026-08-24,SEA,Brendan Donovan,Status Change,2026-08-23,"Seattle Mariners placed 3B Brendan Donovan on the 7-day injured list retroactive to August 22, 2026. Concussion.",1
2026-08-24,ARI,Zack Littell,Designated for Assignment,2026-08-23,Arizona Diamondbacks designated RHP Zack Littell for assignment.,1
2026-08-24,ARI,Drey Jameson,Status Change,2026-08-23,Arizona Diamondbacks activated RHP Drey Jameson from the 15-day injured list.,1
2026-08-24,DET,James Outman,Designated for Assignment,2026-08-23,Detroit Tigers designated CF James Outman for assignment.,1
2026-08-24,COL,Tyler Freeman,Status Change,2026-08-23,Colorado Rockies activated RF Tyler Freeman from the 10-day injured list.,1
2026-08-24,LAA,Yusei Kikuchi,Status Change,2026-08-23,Los Angeles Angels activated LHP Yusei Kikuchi from the 60-day injured list.,1
2026-08-24,TBR,Chris Roycroft,Designated for Assignment,2026-08-23,Tampa Bay Rays designated RHP Chris Roycroft for assignment.,1
2026-08-24,TBR,Manuel Rodríguez,Status Change,2026-08-23,Tampa Bay Rays activated RHP Manuel Rodríguez from the 60-day injured list.,1
2026-08-24,LAA,Michael Fulmer,Designated for Assignment,2026-08-23,Los Angeles Angels designated RHP Michael Fulmer for assignment.,1
2026-08-24,TEX,Jarred Kelenic,Designated for Assignment,2026-08-23,Texas Rangers designated RF Jarred Kelenic for assignment.,1
2026-08-24,COL,Kyle Karros,Status Change,2026-08-23,Colorado Rockies placed 3B Kyle Karros on the 7-day injured list. Concussion.,1
2026-08-24,PIT,Khristian Curtis,Recalled,2026-08-23,Pittsburgh Pirates recalled RHP Khristian Curtis from Indianapolis Indians.,1
2026-08-24,ARI,Gerardo Carrillo,Recalled,2026-08-23,Arizona Diamondbacks recalled RHP Gerardo Carrillo from Reno Aces.,1
2026-08-24,COL,Ryan Ritter,Recalled,2026-08-23,Colorado Rockies recalled SS Ryan Ritter from Albuquerque Isotopes.,1
2026-08-24,SEA,Patrick Wisdom,Recalled,2026-08-23,Seattle Mariners recalled 3B Patrick Wisdom from Tacoma Rainiers.,1
2026-08-24,TEX,Logan O'Hoppe,Recalled,2026-08-23,Texas Rangers recalled C Logan O'Hoppe from Round Rock Express.,1
2026-08-24,MIA,Jack Ralston,Recalled,2026-08-23,Miami Marlins recalled RHP Jack Ralston from Jacksonville Jumbo Shrimp.,1
2026-08-24,CIN,Ivan Johnson,Recalled,2026-08-23,Cincinnati Reds recalled 2B Ivan Johnson from Louisville Bats.,1
2026-08-24,SEA,Jhonathan Díaz,Designated for Assignment,2026-08-22,Seattle Mariners designated LHP Jhonathan Díaz for assignment.,1
2026-08-24,WSH,Connelly Early,Status Change,2026-08-22,Washington Nationals transferred LHP Connelly Early from the 15-day injured list to the 60-day injured list. Left elbow inflammation.,1
2026-08-24,LAA,Wade Meckler,Status Change,2026-08-22,"Los Angeles Angels placed LF Wade Meckler on the 7-day injured list retroactive to August 21, 2026. Concussion.",1
2026-08-24,LAA,Nolan Schanuel,Status Change,2026-08-22,"Los Angeles Angels placed 1B Nolan Schanuel on the 10-day injured list retroactive to August 21, 2026. Right intercostal muscle strain.",1
2026-08-24,LAA,Gustavo Campero,Recalled,2026-08-22,Los Angeles Angels recalled C Gustavo Campero from Salt Lake Bees.,1
2026-08-24,LAA,Christian Moore,Recalled,2026-08-22,Los Angeles Angels recalled 2B Christian Moore from Salt Lake Bees.,1
2026-08-24,MIA,Deyvison De Los Santos,Recalled,2026-08-22,Miami Marlins recalled 3B Deyvison De Los Santos from Jacksonville Jumbo Shrimp.,1
2026-08-24,SEA,Carlos Vargas,Status Change,2026-08-21,Seattle Mariners activated RHP Carlos Vargas from the 60-day injured list.,1
2026-08-24,ATH,Nick Kurtz,Status Change,2026-08-21,Athletics transferred 1B Nick Kurtz from the 10-day injured list to the 60-day injured list. Strained right thumb.,1
2026-08-24,CHC,Daniel Palencia,Status Change,2026-08-21,Chicago Cubs activated RHP Daniel Palencia from the 60-day injured list.,1
2026-08-24,CHC,Owen Miller,Designated for Assignment,2026-08-21,Chicago Cubs designated 2B Owen Miller for assignment.,1
2026-08-24,COL,Kyle Karros,Status Change,2026-08-21,Colorado Rockies activated 3B Kyle Karros from the 7-day injured list.,1
2026-08-24,SEA,Matt Brash,Status Change,2026-08-21,Seattle Mariners transferred RHP Matt Brash from the 15-day injured list to the 60-day injured list. Right lat strain.,1
2026-08-24,ATH,Jacob Wilson,Status Change,2026-08-21,Athletics placed SS Jacob Wilson on the 10-day injured list. Left shoulder subluxation.,1
2026-08-24,CHC,Gabriel Arias,Status Change,2026-08-21,Chicago Cubs activated 3B Gabriel Arias.,1
2026-08-24,CIN,Tony Santillan,Status Change,2026-08-21,Cincinnati Reds activated RHP Tony Santillan from the 15-day injured list.,1
2026-08-24,MIA,William Kempner,Status Change,2026-08-21,Miami Marlins transferred RHP William Kempner from the 15-day injured list to the 60-day injured list. Right elbow sprain.,1
2026-08-24,ATH,Kade Morris,Recalled,2026-08-21,Athletics recalled RHP Kade Morris from Las Vegas Aviators.,1
2026-08-24,ARI,Ketel Marte,Status Change,2026-08-20,Arizona Diamondbacks placed 2B Ketel Marte on the 10-day injured list. Left knee inflammation.,1
2026-08-24,SFG,Keaton Winn,Status Change,2026-08-20,"San Francisco Giants placed RHP Keaton Winn on the 15-day injured list retroactive to August 19, 2026. Right elbow neuritis.",1
2026-08-24,PHI,Felix Reyes,Status Change,2026-08-20,Philadelphia Phillies transferred LF Felix Reyes from the 7-day injured list to the 60-day injured list. Right wrist fracture.,1
2026-08-24,LAA,Samy Natera Jr.,Status Change,2026-08-20,"Los Angeles Angels placed LHP Samy Natera Jr. on the 15-day injured list retroactive to August 17, 2026. Low back muscle spasms.",1
2026-08-24,ARI,Ketel Marte,Status Change,2026-08-20,Arizona Diamondbacks activated 2B Ketel Marte from the restricted list.,1
2026-08-24,LAA,Sammy Peralta,Recalled,2026-08-20,Los Angeles Angels recalled LHP Sammy Peralta from Salt Lake Bees.,1
2026-08-24,SFG,Reiver Sanmartin,Recalled,2026-08-20,San Francisco Giants recalled LHP Reiver Sanmartin from Sacramento River Cats.,1
2026-08-24,PHI,Brian Keller,Designated for Assignment,2026-08-19,Philadelphia Phillies designated RHP Brian Keller for assignment.,1
2026-08-24,COL,Jaden Hill,Status Change,2026-08-19,Colorado Rockies activated RHP Jaden Hill from the 15-day injured list.,1
2026-08-24,SEA,Luke Raley,Status Change,2026-08-19,Seattle Mariners transferred RF Luke Raley from the 10-day injured list to the 60-day injured list. Left forearm strain.,1
2026-08-24,CHC,Phil Maton,Status Change,2026-08-19,Chicago Cubs transferred RHP Phil Maton from the 15-day injured list to the 60-day injured list. Right knee tendinitis.,1
2026-08-24,ATH,Jeffrey Springs,Status Change,2026-08-19,Athletics activated LHP Jeffrey Springs from the 15-day injured list.,1
2026-08-24,TBR,Victor Mesa Jr.,Status Change,2026-08-19,Tampa Bay Rays placed RF Victor Mesa Jr. on the 10-day injured list. Left hamstring strain.,1
2026-08-24,SFG,Harrison Bader,Status Change,2026-08-19,San Francisco Giants transferred CF Harrison Bader from the 10-day injured list to the 60-day injured list. Left plantar fasciitis.,1
2026-08-24,SFG,Daniel Susac,Status Change,2026-08-19,San Francisco Giants transferred C Daniel Susac from the 10-day injured list to the 60-day injured list. Left knee patella fracture.,1
2026-08-24,COL,Parker Mushinski,Designated for Assignment,2026-08-19,Colorado Rockies designated LHP Parker Mushinski for assignment.,1
2026-08-24,CLE,Rhys Hoskins,Status Change,2026-08-19,Cleveland Guardians placed 1B Rhys Hoskins on the 10-day injured list. Lower back inflammation.,1
2026-08-24,CLE,David Fry,Recalled,2026-08-19,Cleveland Guardians recalled RF David Fry from Columbus Clippers.,1
2026-08-24,TBR,Chris Roycroft,Recalled,2026-08-19,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
2026-08-24,TBR,Kenny Piper,Recalled,2026-08-19,Tampa Bay Rays recalled C Kenny Piper from Durham Bulls.,1
