game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-05,PIT,Marcell Ozuna,Designated for Assignment,2026-08-05,Pittsburgh Pirates designated DH Marcell Ozuna for assignment.,1
2026-08-05,LAA,Sam Bachman,Status Change,2026-08-05,"Los Angeles Angels placed RHP Sam Bachman on the 15-day injured list retroactive to August 3, 2026. Right forearm radial nerve inflammation.",1
2026-08-05,TEX,MacKenzie Gore,Status Change,2026-08-05,Texas Rangers placed LHP MacKenzie Gore on the paternity list.,1
2026-08-05,TOR,Trey Yesavage,Status Change,2026-08-05,Toronto Blue Jays placed RHP Trey Yesavage on the 15-day injured list. Left knee inflammation.,1
2026-08-05,CLE,Gabriel Arias,Designated for Assignment,2026-08-05,Cleveland Guardians designated 3B Gabriel Arias for assignment.,1
2026-08-05,TOR,Patrick Corbin,Status Change,2026-08-05,Toronto Blue Jays transferred LHP Patrick Corbin from the 15-day injured list to the 60-day injured list. Left teres major strain.,1
2026-08-05,CWS,Austin Hays,Designated for Assignment,2026-08-05,Chicago White Sox designated LF Austin Hays for assignment.,1
2026-08-05,PIT,Chris Devenski,Status Change,2026-08-05,Pittsburgh Pirates activated RHP Chris Devenski from the 60-day injured list.,1
2026-08-05,TEX,Cody Bradford,Status Change,2026-08-05,Texas Rangers activated LHP Cody Bradford from the 60-day injured list.,1
2026-08-05,PIT,Evan Sisk,Status Change,2026-08-05,Pittsburgh Pirates activated LHP Evan Sisk from the 15-day injured list.,1
2026-08-05,CHC,Kevin Gausman,Status Change,2026-08-05,Chicago Cubs activated RHP Kevin Gausman.,1
2026-08-05,BAL,Alex Hoppe,Status Change,2026-08-05,Baltimore Orioles activated RHP Alex Hoppe.,1
2026-08-05,CWS,Austin Hays,Status Change,2026-08-05,Chicago White Sox activated LF Austin Hays from the 60-day injured list.,1
2026-08-05,MIL,Kyle Harrison,Status Change,2026-08-05,Milwaukee Brewers activated LHP Kyle Harrison from the 15-day injured list.,1
2026-08-05,LAA,Tayler Saucedo,Recalled,2026-08-05,Los Angeles Angels recalled LHP Tayler Saucedo from Salt Lake Bees.,1
2026-08-05,CLE,Angel Genao,Recalled,2026-08-05,Cleveland Guardians recalled 3B Angel Genao from Columbus Clippers.,1
2026-08-05,TOR,Lazaro Estrada,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-05,TOR,Chase Lee,Recalled,2026-08-05,Toronto Blue Jays recalled RHP Chase Lee from Buffalo Bisons.,1
2026-08-05,PHI,Brooks Raley,Status Change,2026-08-04,Philadelphia Phillies activated LHP Brooks Raley.,1
2026-08-05,SEA,Stuart Fairchild,Designated for Assignment,2026-08-04,Seattle Mariners designated CF Stuart Fairchild for assignment.,1
2026-08-05,TEX,Cody Freeman,Status Change,2026-08-04,Texas Rangers activated 3B Cody Freeman from the 10-day injured list.,1
2026-08-05,MIN,Jeff Hoffman,Status Change,2026-08-04,Minnesota Twins activated RHP Jeff Hoffman.,1
2026-08-05,CLE,Nathaniel Lowe,Status Change,2026-08-04,Cleveland Guardians activated DH Nathaniel Lowe.,1
2026-08-05,PHI,Caleb Kilian,Status Change,2026-08-04,Philadelphia Phillies activated RHP Caleb Kilian.,1
2026-08-05,BOS,Erik Miller,Status Change,2026-08-04,Boston Red Sox activated LHP Erik Miller.,1
2026-08-05,CLE,Foster Griffin,Status Change,2026-08-04,Cleveland Guardians activated LHP Foster Griffin.,1
