game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-01,BOS,Tommy Kahnle,Designated for Assignment,2026-07-01,Boston Red Sox designated RHP Tommy Kahnle for assignment.,1
2026-07-01,BAL,Dom Keegan,Designated for Assignment,2026-07-01,Baltimore Orioles designated C Dom Keegan for assignment.,1
2026-07-01,BOS,Connelly Early,Status Change,2026-07-01,Boston Red Sox placed LHP Connelly Early on the 15-day injured list. Left elbow inflammation.,1
2026-07-01,BOS,Jovani Morán,Status Change,2026-07-01,Boston Red Sox activated LHP Jovani Morán from the 15-day injured list.,1
2026-07-01,BAL,Dean Kremer,Status Change,2026-07-01,Baltimore Orioles activated RHP Dean Kremer from the 60-day injured list.,1
2026-07-01,TOR,George Springer,Status Change,2026-07-01,Toronto Blue Jays placed DH George Springer on the paternity list.,1
2026-07-01,CWS,Noah Schultz,Status Change,2026-07-01,Chicago White Sox activated LHP Noah Schultz from the 15-day injured list.,1
2026-07-01,DET,Will Vest,Status Change,2026-07-01,"Detroit Tigers placed RHP Will Vest on the 15-day injured list retroactive to June 28, 2026. Right posterior elbow inflammation.",1
2026-07-01,TEX,Corey Seager,Status Change,2026-07-01,Texas Rangers placed SS Corey Seager on the 10-day injured list. Lower back inflammation.,1
2026-07-01,TEX,Josh Smith,Recalled,2026-07-01,Texas Rangers recalled 2B Josh Smith from Round Rock Express.,1
2026-07-01,TOR,Jonatan Clase,Recalled,2026-07-01,Toronto Blue Jays recalled LF Jonatan Clase from Buffalo Bisons.,1
2026-07-01,BAL,Cameron Weston,Recalled,2026-07-01,Baltimore Orioles recalled RHP Cameron Weston from Norfolk Tides.,1
2026-07-01,DET,Beau Brieske,Recalled,2026-07-01,Detroit Tigers recalled RHP Beau Brieske from Toledo Mud Hens.,1
2026-07-01,BOS,Alec Gamboa,Recalled,2026-07-01,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-07-01,MIA,Anthony Bender,Status Change,2026-06-30,Miami Marlins placed RHP Anthony Bender on the 15-day injured list. Right shin stress reaction.,1
2026-07-01,HOU,Jeremy Peña,Status Change,2026-06-30,Houston Astros placed SS Jeremy Peña on the 10-day injured list. Left calf strain.,1
2026-07-01,TEX,Chris Paddack,Designated for Assignment,2026-06-30,Texas Rangers designated RHP Chris Paddack for assignment.,1
2026-07-01,COL,Tanner Gordon,Status Change,2026-06-30,Colorado Rockies activated RHP Tanner Gordon from the 15-day injured list.,1
2026-07-01,CIN,Emilio Pagán,Status Change,2026-06-30,Cincinnati Reds activated RHP Emilio Pagán from the 15-day injured list.,1
2026-07-01,CIN,Dane Myers,Status Change,2026-06-30,Cincinnati Reds placed CF Dane Myers on the 10-day injured list. Left shoulder contusion.,1
2026-07-01,STL,Ryne Stanek,Status Change,2026-06-30,St. Louis Cardinals placed RHP Ryne Stanek on the paternity list.,1
2026-07-01,STL,Ryan Fernandez,Status Change,2026-06-30,St. Louis Cardinals activated RHP Ryan Fernandez from the 15-day injured list.,1
2026-07-01,MIA,Liam Hicks,Status Change,2026-06-30,Miami Marlins activated C Liam Hicks from the 10-day injured list.,1
2026-07-01,LAD,Jonathan Hernández,Designated for Assignment,2026-06-30,Los Angeles Dodgers designated RHP Jonathan Hernández for assignment.,1
2026-07-01,HOU,Raynel Delgado,Recalled,2026-06-30,Houston Astros recalled 2B Raynel Delgado from Sugar Land Space Cowboys.,1
2026-07-01,TEX,Gavin Collyer,Recalled,2026-06-30,Texas Rangers recalled RHP Gavin Collyer from Round Rock Express.,1
2026-07-01,MIA,Zach Brzykcy,Recalled,2026-06-30,Miami Marlins recalled RHP Zach Brzykcy from Jacksonville Jumbo Shrimp.,1
2026-07-01,LAD,Wyatt Mills,Recalled,2026-06-30,Los Angeles Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,1
2026-07-01,NYY,Yovanny Cruz,Recalled,2026-06-30,New York Yankees recalled RHP Yovanny Cruz from Scranton/Wilkes-Barre RailRiders.,1
2026-07-01,ARI,Brandon Pfaadt,Recalled,2026-06-30,Arizona Diamondbacks recalled RHP Brandon Pfaadt from Reno Aces.,1
2026-07-01,CHC,Matt Shaw,Status Change,2026-06-29,Chicago Cubs placed RF Matt Shaw on the 10-day injured list. left-hand sprain.,1
2026-07-01,TEX,Jarred Kelenic,Designated for Assignment,2026-06-29,Texas Rangers designated RF Jarred Kelenic for assignment.,1
2026-07-01,ATH,Jacob Wilson,Status Change,2026-06-29,"Athletics placed SS Jacob Wilson on the 10-day injured list retroactive to June 26, 2026. Right thumb inflammation.",1
2026-07-01,SDP,David Morgan,Status Change,2026-06-29,"San Diego Padres placed RHP David Morgan on the 15-day injured list retroactive to June 28, 2026. Left knee inflammation.",1
2026-07-01,WSH,Mitchell Parker,Status Change,2026-06-29,Washington Nationals placed LHP Mitchell Parker on the 15-day injured list. Left elbow inflammation.,1
2026-07-01,ATH,José Suarez,Status Change,2026-06-29,Athletics placed LHP José Suarez on the paternity list.,1
2026-07-01,SDP,Jake Cronenworth,Status Change,2026-06-29,San Diego Padres activated 2B Jake Cronenworth from the 7-day injured list.,1
2026-07-01,CHC,Ethan Roberts,Status Change,2026-06-29,Chicago Cubs placed RHP Ethan Roberts on the 15-day injured list. right forearm inflammation.,1
2026-07-01,BAL,Keegan Akin,Status Change,2026-06-29,"Baltimore Orioles placed LHP Keegan Akin on the 15-day injured list retroactive to June 28, 2026. Left elbow discomfort.",1
2026-07-01,MIN,Anthony Banda,Status Change,2026-06-29,Minnesota Twins placed LHP Anthony Banda on the 15-day injured list. Left lat strain.,1
2026-07-01,ATH,Michael Kelly,Designated for Assignment,2026-06-29,Athletics designated RHP Michael Kelly for assignment.,1
2026-07-01,TEX,Joe Ross,Designated for Assignment,2026-06-29,Texas Rangers designated RHP Joe Ross for assignment.,1
2026-07-01,WSH,Richard Lovelady,Status Change,2026-06-29,Washington Nationals placed LHP Richard Lovelady on the 15-day injured list. Left triceps strain.,1
2026-07-01,NYY,David Bednar,Status Change,2026-06-29,New York Yankees placed RHP David Bednar on the paternity list.,1
2026-07-01,LAD,Teoscar Hernández,Status Change,2026-06-29,Los Angeles Dodgers activated LF Teoscar Hernández from the 10-day injured list.,1
2026-07-01,HOU,Nick Allen,Status Change,2026-06-29,Houston Astros activated SS Nick Allen from the 10-day injured list.,1
2026-07-01,ATH,Tyler Soderstrom,Status Change,2026-06-29,"Athletics placed LF Tyler Soderstrom on the 10-day injured list retroactive to June 28, 2026. Left hip impingement.",1
2026-07-01,CHC,Kevin Alcántara,Recalled,2026-06-29,Chicago Cubs recalled DH Kevin Alcántara from Iowa Cubs.,1
2026-07-01,CHC,Gavin Hollowell,Recalled,2026-06-29,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-07-01,NYM,Joey Gerber,Recalled,2026-06-29,New York Mets recalled RHP Joey Gerber from Syracuse Mets.,1
2026-07-01,WSH,Carson Palmquist,Recalled,2026-06-29,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-07-01,BAL,Josh Walker,Recalled,2026-06-29,Baltimore Orioles recalled LHP Josh Walker from Norfolk Tides.,1
2026-07-01,ATH,Darell Hernaiz,Recalled,2026-06-29,Athletics recalled SS Darell Hernaiz from Las Vegas Aviators.,1
2026-07-01,WSH,Riley Cornelio,Recalled,2026-06-29,Washington Nationals recalled RHP Riley Cornelio from Rochester Red Wings.,1
2026-07-01,ATH,Kade Morris,Recalled,2026-06-29,Athletics recalled RHP Kade Morris from Las Vegas Aviators.,1
2026-07-01,NYY,Jake Bird,Recalled,2026-06-29,New York Yankees recalled RHP Jake Bird from Scranton/Wilkes-Barre RailRiders.,1
2026-07-01,SDP,Bradgley Rodriguez,Recalled,2026-06-29,San Diego Padres recalled RHP Bradgley Rodriguez from San Antonio Missions.,1
2026-07-01,MIN,Cody Laweryson,Recalled,2026-06-29,Minnesota Twins recalled RHP Cody Laweryson from St. Paul Saints.,1
2026-07-01,SFG,Buddy Kennedy,Designated for Assignment,2026-06-28,San Francisco Giants designated 1B Buddy Kennedy for assignment.,1
2026-07-01,BAL,Sam Huff,Designated for Assignment,2026-06-28,Baltimore Orioles designated C Sam Huff for assignment.,1
2026-07-01,BOS,Romy Gonzalez,Status Change,2026-06-28,Boston Red Sox activated 1B Romy Gonzalez from the 60-day injured list.,1
2026-07-01,TEX,Evan Carter,Status Change,2026-06-28,Texas Rangers activated CF Evan Carter from the 10-day injured list.,1
2026-07-01,CHC,Vince Velasquez,Designated for Assignment,2026-06-28,Chicago Cubs designated RHP Vince Velasquez for assignment.,1
2026-07-01,COL,Jordan Beck,Status Change,2026-06-28,Colorado Rockies activated LF Jordan Beck from the 10-day injured list.,1
2026-07-01,CIN,Blake Dunn,Status Change,2026-06-28,"Cincinnati Reds placed CF Blake Dunn on the 10-day injured list retroactive to June 27, 2026. Right elbow sprain.",1
2026-07-01,CLE,Chase DeLauter,Status Change,2026-06-28,Cleveland Guardians activated RF Chase DeLauter from the 10-day injured list.,1
2026-07-01,BAL,Adley Rutschman,Status Change,2026-06-28,Baltimore Orioles activated C Adley Rutschman from the 7-day injured list.,1
2026-07-01,BOS,Roman Anthony,Status Change,2026-06-28,Boston Red Sox transferred LF Roman Anthony from the 10-day injured list to the 60-day injured list.,1
2026-07-01,BAL,Dylan Beavers,Status Change,2026-06-28,Baltimore Orioles activated RF Dylan Beavers from the 10-day injured list.,1
2026-07-01,TEX,Wyatt Langford,Status Change,2026-06-28,Texas Rangers placed LF Wyatt Langford on the 10-day injured list. Left hamstring strain.,1
2026-07-01,SFG,Heliot Ramos,Status Change,2026-06-28,San Francisco Giants activated LF Heliot Ramos from the 10-day injured list.,1
