game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-31,NYM,Mark Vientos,Status Change,2026-08-31,New York Mets activated 1B Mark Vientos from the 10-day injured list.,1
2026-08-31,TEX,Peyton Gray,Status Change,2026-08-31,"Texas Rangers placed RHP Peyton Gray on the 15-day injured list retroactive to August 30, 2026. Right elbow inflammation.",1
2026-08-31,CWS,Tyler Schweitzer,Status Change,2026-08-31,Chicago White Sox activated LHP Tyler Schweitzer from the paternity list.,1
2026-08-31,SEA,Nick Davila,Status Change,2026-08-31,Seattle Mariners placed RHP Nick Davila on the 15-day injured list. SC joint sprain.,1
2026-08-31,MIL,Abner Uribe,Status Change,2026-08-31,Milwaukee Brewers activated RHP Abner Uribe from the 15-day injured list.,1
2026-08-31,BOS,Willson Contreras,Status Change,2026-08-31,Boston Red Sox placed 1B Willson Contreras on the 10-day injured list. Left hamstring strain.,1
2026-08-31,TEX,Cole Winn,Status Change,2026-08-31,"Texas Rangers placed RHP Cole Winn on the 15-day injured list retroactive to August 28, 2026. Right rotator cuff strain.",1
2026-08-31,SEA,Cooper Criswell,Status Change,2026-08-31,Seattle Mariners activated RHP Cooper Criswell from the 60-day injured list.,1
2026-08-31,MIA,Xavier Edwards,Status Change,2026-08-31,Miami Marlins placed 2B Xavier Edwards on the 10-day injured list. Left thumb sprain.,1
2026-08-31,SEA,Colt Emerson,Status Change,2026-08-31,Seattle Mariners transferred SS Colt Emerson from the 10-day injured list to the 60-day injured list. Left wrist tendon repair.,1
2026-08-31,BAL,Luis Vázquez,Designated for Assignment,2026-08-31,Baltimore Orioles designated SS Luis Vázquez for assignment.,1
2026-08-31,DET,Tanner Rainey,Designated for Assignment,2026-08-31,Detroit Tigers designated RHP Tanner Rainey for assignment.,1
2026-08-31,MIL,Bryse Wilson,Status Change,2026-08-31,Milwaukee Brewers placed RHP Bryse Wilson on the 15-day injured list. Low back strain.,1
2026-08-31,TEX,Robby Ahlstrom,Recalled,2026-08-31,Texas Rangers recalled LHP Robby Ahlstrom from Round Rock Express.,1
2026-08-31,MIA,Jared Serna,Recalled,2026-08-31,Miami Marlins recalled SS Jared Serna from Jacksonville Jumbo Shrimp.,1
2026-08-31,BOS,Mickey Gasper,Recalled,2026-08-31,Boston Red Sox recalled DH Mickey Gasper from Worcester Red Sox.,1
2026-08-31,MIA,Cade Gibson,Recalled,2026-08-31,Miami Marlins recalled LHP Cade Gibson from Jacksonville Jumbo Shrimp.,1
2026-08-31,TEX,Ben Peoples,Recalled,2026-08-31,Texas Rangers recalled RHP Ben Peoples from Round Rock Express.,1
2026-08-31,DET,Yilber Díaz,Recalled,2026-08-31,Detroit Tigers recalled RHP Yilber Díaz from Toledo Mud Hens.,1
2026-08-31,BAL,Cade Povich,Recalled,2026-08-31,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-08-31,BOS,Roman Anthony,Status Change,2026-08-30,Boston Red Sox activated LF Roman Anthony from the 60-day injured list.,1
2026-08-31,MIN,Byron Buxton,Status Change,2026-08-30,"Minnesota Twins placed CF Byron Buxton on the 10-day injured list retroactive to August 27, 2026. Right hip impingement.",1
2026-08-31,SEA,Emerson Hancock,Status Change,2026-08-30,"Seattle Mariners placed RHP Emerson Hancock on the 15-day injured list retroactive to August 29, 2026. Left abductor strain.",1
2026-08-31,SDP,Luis Rengifo,Status Change,2026-08-30,San Diego Padres placed LF Luis Rengifo on the 10-day injured list. Right knee sprain.,1
2026-08-31,SDP,Gavin Sheets,Status Change,2026-08-30,San Diego Padres placed 1B Gavin Sheets on the 10-day injured list. Left foot sprain.,1
2026-08-31,SFG,Sam Hentges,Status Change,2026-08-30,"San Francisco Giants placed LHP Sam Hentges on the 15-day injured list retroactive to August 27, 2026. Left forearm strain.",1
2026-08-31,BOS,Trevor Story,Status Change,2026-08-30,Boston Red Sox activated SS Trevor Story from the 60-day injured list.,1
2026-08-31,SDP,Samad Taylor,Status Change,2026-08-30,San Diego Padres activated LF Samad Taylor from the 10-day injured list.,1
2026-08-31,LAA,George Klassen,Status Change,2026-08-30,"Los Angeles Angels placed RHP George Klassen on the 15-day injured list retroactive to August 27, 2026. Left low back inflammation.",1
2026-08-31,NYY,Luis Gil,Recalled,2026-08-30,New York Yankees recalled RHP Luis Gil from Scranton/Wilkes-Barre RailRiders.,1
2026-08-31,SEA,Nick Davila,Recalled,2026-08-30,Seattle Mariners recalled RHP Nick Davila from Tacoma Rainiers.,1
2026-08-31,SDP,Sung-Mun Song,Recalled,2026-08-30,San Diego Padres recalled 2B Sung-Mun Song from El Paso Chihuahuas.,1
2026-08-31,MIN,Gabriel Gonzalez,Recalled,2026-08-30,Minnesota Twins recalled RF Gabriel Gonzalez from St. Paul Saints.,1
2026-08-31,LAA,Blake Weiman,Recalled,2026-08-30,Los Angeles Angels recalled LHP Blake Weiman from Salt Lake Bees.,1
2026-08-31,LAA,Mitch Farris,Recalled,2026-08-30,Los Angeles Angels recalled LHP Mitch Farris from Salt Lake Bees.,1
2026-08-31,SFG,Matt Wilkinson,Recalled,2026-08-30,San Francisco Giants recalled LHP Matt Wilkinson from Sacramento River Cats.,1
2026-08-31,SFG,Casey Schmitt,Status Change,2026-08-29,San Francisco Giants transferred LF Casey Schmitt from the 10-day injured list to the 60-day injured list. Left knee meniscus tear.,1
2026-08-31,NYY,Justin Topa,Designated for Assignment,2026-08-29,New York Yankees designated RHP Justin Topa for assignment.,1
2026-08-31,NYM,Juan Soto,Status Change,2026-08-29,New York Mets activated LF Juan Soto from the 10-day injured list.,1
2026-08-31,CHC,Hoby Milner,Designated for Assignment,2026-08-29,Chicago Cubs designated LHP Hoby Milner for assignment.,1
2026-08-31,BOS,Garrett Whitlock,Status Change,2026-08-29,Boston Red Sox activated RHP Garrett Whitlock from the 15-day injured list.,1
2026-08-31,NYY,Max Fried,Status Change,2026-08-29,New York Yankees activated LHP Max Fried from the 15-day injured list.,1
2026-08-31,LAA,Shaun Anderson,Designated for Assignment,2026-08-29,Los Angeles Angels designated RHP Shaun Anderson for assignment.,1
2026-08-31,ARI,Mitch Bratt,Recalled,2026-08-29,Arizona Diamondbacks recalled LHP Mitch Bratt from Reno Aces.,1
2026-08-31,BOS,Raymond Burgos,Recalled,2026-08-29,Boston Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,1
2026-08-31,MIA,Wikelman González,Recalled,2026-08-29,Miami Marlins recalled RHP Wikelman González from Jacksonville Jumbo Shrimp.,1
2026-08-31,NYY,Brendan Beck,Recalled,2026-08-29,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-08-31,SFG,Matt Wilkinson,Recalled,2026-08-29,San Francisco Giants recalled LHP Matt Wilkinson from Sacramento River Cats.,1
2026-08-31,ATH,José Suarez,Status Change,2026-08-28,Athletics activated LHP José Suarez from the 15-day injured list.,1
2026-08-31,CWS,Tyler Schweitzer,Status Change,2026-08-28,Chicago White Sox placed LHP Tyler Schweitzer on the paternity list.,1
2026-08-31,CHC,Matt Shaw,Status Change,2026-08-28,Chicago Cubs activated RF Matt Shaw from the 10-day injured list.,1
2026-08-31,CWS,Andrew Benintendi,Status Change,2026-08-28,Chicago White Sox activated DH Andrew Benintendi from the bereavement list.,1
2026-08-31,LAA,Wade Meckler,Status Change,2026-08-28,Los Angeles Angels activated LF Wade Meckler from the 7-day injured list.,1
2026-08-31,BAL,Blaze Alexander,Status Change,2026-08-28,Baltimore Orioles activated 3B Blaze Alexander from the 10-day injured list.,1
2026-08-31,NYM,Jorge Polanco,Status Change,2026-08-28,New York Mets transferred DH Jorge Polanco from the 10-day injured list to the 60-day injured list.,1
2026-08-31,CIN,Ke'Bryan Hayes,Status Change,2026-08-28,"Cincinnati Reds placed 3B Ke'Bryan Hayes on the 10-day injured list retroactive to August 27, 2026. Left groin strain.",1
2026-08-31,MIN,Woo-Suk Go,Designated for Assignment,2026-08-28,Minnesota Twins designated RHP Woo-Suk Go for assignment.,1
2026-08-31,TEX,Adam Macko,Recalled,2026-08-28,Texas Rangers recalled LHP Adam Macko from Round Rock Express.,1
2026-08-31,CWS,Tyler Gilbert,Recalled,2026-08-28,Chicago White Sox recalled LHP Tyler Gilbert from Charlotte Knights.,1
2026-08-31,ARI,Kohl Drake,Recalled,2026-08-28,Arizona Diamondbacks recalled LHP Kohl Drake from Reno Aces.,1
2026-08-31,CIN,Edwin Arroyo,Recalled,2026-08-28,Cincinnati Reds recalled 2B Edwin Arroyo from Louisville Bats.,1
2026-08-31,SFG,Bryce Eldridge,Status Change,2026-08-27,San Francisco Giants activated DH Bryce Eldridge from the bereavement list.,1
2026-08-31,SFG,Buddy Kennedy,Designated for Assignment,2026-08-27,San Francisco Giants designated 3B Buddy Kennedy for assignment.,1
2026-08-31,NYM,Xzavion Curry,Recalled,2026-08-27,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-31,CWS,Tyler Davis,Recalled,2026-08-27,Chicago White Sox recalled RHP Tyler Davis from Charlotte Knights.,1
2026-08-31,ARI,Jose Cabrera,Recalled,2026-08-27,Arizona Diamondbacks recalled RHP Jose Cabrera from Reno Aces.,1
2026-08-31,LAA,Gustavo Campero,Status Change,2026-08-26,Los Angeles Angels placed OF Gustavo Campero on the 10-day injured list. Right hamstring strain.,1
2026-08-31,SFG,Adrian Houser,Status Change,2026-08-26,San Francisco Giants placed RHP Adrian Houser on the 15-day injured list. Right forearm strain.,1
2026-08-31,NYY,Kervin Castro,Status Change,2026-08-26,New York Yankees transferred RHP Kervin Castro from the 15-day injured list to the 60-day injured list. Right elbow neuritis.,1
2026-08-31,BAL,Tyler O'Neill,Status Change,2026-08-26,"Baltimore Orioles placed RF Tyler O'Neill on the 10-day injured list retroactive to August 23, 2026. Right shoulder inflammation.",1
2026-08-31,SDP,Jeremiah Estrada,Status Change,2026-08-26,"San Diego Padres placed RHP Jeremiah Estrada on the 15-day injured list retroactive to August 25, 2026. Right shoulder impingement.",1
2026-08-31,ATH,Chris Roycroft,Status Change,2026-08-26,Athletics activated RHP Chris Roycroft.,1
2026-08-31,NYY,Fernando Cruz,Status Change,2026-08-26,New York Yankees placed RHP Fernando Cruz on the 15-day injured list. Right elbow discomfort.,1
2026-08-31,SFG,Carson Whisenhunt,Status Change,2026-08-26,San Francisco Giants transferred LHP Carson Whisenhunt from the 15-day injured list to the 60-day injured list. Left elbow sprain.,1
2026-08-31,NYY,Elmer Rodríguez,Recalled,2026-08-26,New York Yankees recalled RHP Elmer Rodríguez from Scranton/Wilkes-Barre RailRiders.,1
2026-08-31,LAA,Trevor Martin,Recalled,2026-08-26,Los Angeles Angels recalled RHP Trevor Martin from Salt Lake Bees.,1
2026-08-31,LAA,Bryce Teodosio,Recalled,2026-08-26,Los Angeles Angels recalled LF Bryce Teodosio from Salt Lake Bees.,1
2026-08-31,SDP,David Morgan,Recalled,2026-08-26,San Diego Padres recalled RHP David Morgan from El Paso Chihuahuas.,1
2026-08-31,WSH,Luis Perales,Recalled,2026-08-26,Washington Nationals recalled RHP Luis Perales from Rochester Red Wings.,1
