game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-31,BAL,Jake Rogers,Status Change,2026-07-31,Baltimore Orioles activated C Jake Rogers.,1
2026-07-31,TOR,Braydon Fisher,Status Change,2026-07-31,Toronto Blue Jays activated RHP Braydon Fisher from the restricted list.,1
2026-07-31,BAL,Chadwick Tromp,Designated for Assignment,2026-07-31,Baltimore Orioles designated C Chadwick Tromp for assignment.,1
2026-07-31,TEX,Marco Gonzales,Designated for Assignment,2026-07-31,Texas Rangers designated LHP Marco Gonzales for assignment.,1
2026-07-31,NYM,Cionel Pérez,Status Change,2026-07-31,"New York Mets placed LHP Cionel Pérez on the 15-day injured list retroactive to July 30, 2026. Left forearm strain.",1
2026-07-31,CHC,Gavin Hollowell,Status Change,2026-07-31,Chicago Cubs placed RHP Gavin Hollowell on the 15-day injured list. Right shoulder inflammation.,1
2026-07-31,MIN,Cole Sands,Status Change,2026-07-31,Minnesota Twins transferred RHP Cole Sands from the 15-day injured list to the 60-day injured list. Right elbow strain.,1
2026-07-31,TEX,Corey Seager,Status Change,2026-07-31,Texas Rangers activated SS Corey Seager from the 10-day injured list.,1
2026-07-31,TOR,Jesús Sánchez,Status Change,2026-07-31,Toronto Blue Jays activated RF Jesús Sánchez from the 10-day injured list.,1
2026-07-31,TBR,Shane McClanahan,Status Change,2026-07-31,Tampa Bay Rays placed LHP Shane McClanahan on the 15-day injured list. Left mid-back tightness.,1
2026-07-31,TEX,Chase Silseth,Status Change,2026-07-31,Texas Rangers activated RHP Chase Silseth.,1
2026-07-31,NYM,Jonathan Pintaro,Recalled,2026-07-31,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-07-31,TEX,Luis Curvelo,Recalled,2026-07-31,Texas Rangers recalled RHP Luis Curvelo from Round Rock Express.,1
2026-07-31,NYM,Xzavion Curry,Recalled,2026-07-31,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-07-31,PIT,Antwone Kelly,Recalled,2026-07-31,Pittsburgh Pirates recalled RHP Antwone Kelly from Indianapolis Indians.,1
2026-07-31,TBR,Alex Cook,Recalled,2026-07-31,Tampa Bay Rays recalled RHP Alex Cook from Durham Bulls.,1
2026-07-31,CHC,Antoine Kelly,Recalled,2026-07-31,Chicago Cubs recalled LHP Antoine Kelly from Iowa Cubs.,1
2026-07-31,PHI,Andrew Painter,Recalled,2026-07-31,Philadelphia Phillies recalled RHP Andrew Painter from Lehigh Valley IronPigs.,1
2026-07-31,WSH,Jake Irvin,Status Change,2026-07-30,Washington Nationals activated RHP Jake Irvin from the 60-day injured list.,1
2026-07-31,CIN,Matt McLain,Status Change,2026-07-30,Cincinnati Reds activated 2B Matt McLain from the 10-day injured list.,1
2026-07-31,TEX,Jakob Junis,Status Change,2026-07-30,"Texas Rangers placed RHP Jakob Junis on the 15-day injured list retroactive to July 29, 2026. Left adductor strain.",1
2026-07-31,CIN,Zach McCambley,Recalled,2026-07-30,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-07-31,TEX,Winston Santos,Recalled,2026-07-30,Texas Rangers recalled RHP Winston Santos from Round Rock Express.,1
2026-07-31,SDP,Matt Waldron,Designated for Assignment,2026-07-29,San Diego Padres designated RHP Matt Waldron for assignment.,1
2026-07-31,SDP,Jeremiah Estrada,Status Change,2026-07-29,San Diego Padres activated RHP Jeremiah Estrada from the 15-day injured list.,1
2026-07-31,ATL,AJ Smith-Shawver,Status Change,2026-07-29,Atlanta Braves activated RHP AJ Smith-Shawver from the 60-day injured list.,1
2026-07-31,LAD,Edwin Díaz,Status Change,2026-07-29,Los Angeles Dodgers activated RHP Edwin Díaz from the 60-day injured list.,1
2026-07-31,CHC,Andrew Wantz,Designated for Assignment,2026-07-29,Chicago Cubs designated RHP Andrew Wantz for assignment.,1
2026-07-31,MIN,Byron Buxton,Status Change,2026-07-29,Minnesota Twins placed CF Byron Buxton on the 10-day injured list. Right hip impingement.,1
2026-07-31,NYM,Jonathan Pintaro,Status Change,2026-07-29,New York Mets activated RHP Jonathan Pintaro.,1
2026-07-31,KCR,Vinnie Pasquantino,Status Change,2026-07-29,Kansas City Royals placed 1B Vinnie Pasquantino on the 10-day injured list. Right wrist soreness.,1
2026-07-31,HOU,Hayden Wesneski,Status Change,2026-07-29,Houston Astros activated RHP Hayden Wesneski from the 60-day injured list.,1
2026-07-31,TBR,Cole Sulser,Status Change,2026-07-29,"Tampa Bay Rays placed RHP Cole Sulser on the 15-day injured list retroactive to July 26, 2026. Lower back spasms.",1
2026-07-31,LAD,Charlie Barnes,Designated for Assignment,2026-07-29,Los Angeles Dodgers designated LHP Charlie Barnes for assignment.,1
2026-07-31,BOS,Curtis Mead,Status Change,2026-07-29,"Boston Red Sox placed 3B Curtis Mead on the 10-day injured list retroactive to July 28, 2026. Left wrist tracture.",1
2026-07-31,TEX,Jose Corniell,Status Change,2026-07-29,Texas Rangers transferred RHP Jose Corniell from the 15-day injured list to the 60-day injured list.,1
2026-07-31,WSH,Trevor Williams,Status Change,2026-07-29,Washington Nationals activated RHP Trevor Williams from the 60-day injured list.,1
2026-07-31,LAA,Travis d'Arnaud,Status Change,2026-07-29,Los Angeles Angels activated C Travis d'Arnaud from the 60-day injured list.,1
2026-07-31,TEX,Danny Jansen,Status Change,2026-07-29,Texas Rangers transferred C Danny Jansen from the 10-day injured list to the 60-day injured list. Right forearm strain.,1
2026-07-31,PIT,Hunter Barco,Recalled,2026-07-29,Pittsburgh Pirates recalled LHP Hunter Barco from Indianapolis Indians.,1
2026-07-31,PIT,Noah Murdock,Recalled,2026-07-29,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-31,TBR,Chris Roycroft,Recalled,2026-07-29,Tampa Bay Rays recalled RHP Chris Roycroft from Durham Bulls.,1
2026-07-31,TOR,Chad Dallas,Recalled,2026-07-29,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-07-31,PIT,Jhostynxon Garcia,Recalled,2026-07-29,Pittsburgh Pirates recalled RF Jhostynxon Garcia from Indianapolis Indians.,1
2026-07-31,MIN,Tristan Gray,Recalled,2026-07-29,Minnesota Twins recalled SS Tristan Gray from St. Paul Saints.,1
2026-07-31,BOS,Nick Sogard,Recalled,2026-07-29,Boston Red Sox recalled 3B Nick Sogard from Worcester Red Sox.,1
2026-07-31,KCR,John Rave,Recalled,2026-07-29,Kansas City Royals recalled RF John Rave from Omaha Storm Chasers.,1
2026-07-31,NYM,Jonathan Pintaro,Recalled,2026-07-29,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-07-31,SEA,Buddy Kennedy,Designated for Assignment,2026-07-28,Seattle Mariners designated 1B Buddy Kennedy for assignment.,1
2026-07-31,CIN,Jose Franco,Status Change,2026-07-28,Cincinnati Reds activated RHP Jose Franco.,1
2026-07-31,LAD,Enrique Hernández,Status Change,2026-07-28,Los Angeles Dodgers activated 1B Enrique Hernández from the 10-day injured list.,1
2026-07-31,KCR,Beck Way,Status Change,2026-07-28,Kansas City Royals placed RHP Beck Way on the 15-day injured list. Low back spasms/tightness.,1
2026-07-31,PHI,Garrett Stubbs,Status Change,2026-07-28,Philadelphia Phillies activated C Garrett Stubbs from the 10-day injured list.,1
2026-07-31,SEA,Rob Refsnyder,Status Change,2026-07-28,Seattle Mariners activated DH Rob Refsnyder from the 10-day injured list.,1
2026-07-31,DET,Jake Rogers,Designated for Assignment,2026-07-28,Detroit Tigers designated C Jake Rogers for assignment.,1
2026-07-31,DET,Javier Báez,Status Change,2026-07-28,Detroit Tigers activated SS Javier Báez from the 60-day injured list.,1
2026-07-31,MIN,Cole Sands,Status Change,2026-07-28,"Minnesota Twins placed RHP Cole Sands on the 15-day injured list retroactive to July 27, 2026. Right elbow strain.",1
2026-07-31,SFG,Casey Schmitt,Status Change,2026-07-28,San Francisco Giants placed LF Casey Schmitt on the 10-day injured list. Left knee meniscus tear.,1
2026-07-31,WSH,Gus Varland,Recalled,2026-07-28,Washington Nationals recalled RHP Gus Varland from Rochester Red Wings.,1
2026-07-31,MIN,Jack Anderson,Recalled,2026-07-28,Minnesota Twins recalled RHP Jack Anderson from St. Paul Saints.,1
2026-07-31,CLE,Daniel Espino,Recalled,2026-07-28,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-07-31,CIN,Jose Franco,Recalled,2026-07-28,Cincinnati Reds recalled RHP Jose Franco from Louisville Bats.,1
2026-07-31,KCR,Easton McGee,Recalled,2026-07-28,Kansas City Royals recalled RHP Easton McGee from Omaha Storm Chasers.,1
2026-07-31,ATH,Scott Blewett,Status Change,2026-07-27,Athletics activated RHP Scott Blewett.,1
2026-07-31,TOR,Max Scherzer,Status Change,2026-07-27,Toronto Blue Jays activated RHP Max Scherzer from the 15-day injured list.,1
2026-07-31,ATH,Geoff Hartlieb,Designated for Assignment,2026-07-27,Athletics designated RHP Geoff Hartlieb for assignment.,1
2026-07-31,PIT,Shawn Ross,Designated for Assignment,2026-07-27,Pittsburgh Pirates designated C Shawn Ross for assignment.,1
2026-07-31,CWS,Everson Pereira,Status Change,2026-07-27,Chicago White Sox activated RF Everson Pereira from the 7-day injured list.,1
2026-07-31,PIT,Endy Rodríguez,Status Change,2026-07-27,Pittsburgh Pirates activated C Endy Rodríguez from the 10-day injured list.,1
2026-07-31,DET,Kerry Carpenter,Status Change,2026-07-27,Detroit Tigers placed RF Kerry Carpenter on the 10-day injured list. Left foot plantar fasciitis.,1
2026-07-31,BOS,Curtis Mead,Status Change,2026-07-27,Boston Red Sox activated 3B Curtis Mead.,1
2026-07-31,ATL,Ronald Acuña Jr.,Status Change,2026-07-27,Atlanta Braves activated RF Ronald Acuña Jr. from the 10-day injured list.,1
2026-07-31,CHC,Jameson Taillon,Designated for Assignment,2026-07-27,Chicago Cubs designated RHP Jameson Taillon for assignment.,1
2026-07-31,CIN,Spencer Steer,Status Change,2026-07-27,Cincinnati Reds placed 1B Spencer Steer on the 10-day injured list. Right wrist sprain.,1
2026-07-31,BAL,Sam Huff,Designated for Assignment,2026-07-27,Baltimore Orioles designated C Sam Huff for assignment.,1
2026-07-31,TOR,Braydon Fisher,Status Change,2026-07-27,Toronto Blue Jays placed RHP Braydon Fisher on the restricted list.,1
2026-07-31,WSH,Matt Krook,Designated for Assignment,2026-07-27,Washington Nationals designated LHP Matt Krook for assignment.,1
2026-07-31,WSH,Paxton Schultz,Recalled,2026-07-27,Washington Nationals recalled RHP Paxton Schultz from Rochester Red Wings.,1
2026-07-31,BAL,Yohel Pozo,Recalled,2026-07-27,Baltimore Orioles recalled C Yohel Pozo from Chesapeake Baysox.,1
2026-07-31,CIN,Ivan Johnson,Recalled,2026-07-27,Cincinnati Reds recalled 2B Ivan Johnson from Louisville Bats.,1
2026-07-31,DET,Eduardo Valencia,Recalled,2026-07-27,Detroit Tigers recalled C Eduardo Valencia from Toledo Mud Hens.,1
2026-07-31,MIN,Connor Prielipp,Status Change,2026-07-26,Minnesota Twins activated LHP Connor Prielipp from the 15-day injured list.,1
2026-07-31,MIN,Cole Sands,Status Change,2026-07-26,Minnesota Twins activated RHP Cole Sands from the 15-day injured list.,1
2026-07-31,ATH,Shea Langeliers,Status Change,2026-07-26,"Athletics placed C Shea Langeliers on the 10-day injured list retroactive to July 25, 2026. Torn meniscus in right knee.",1
2026-07-31,MIN,Mike Paredes,Status Change,2026-07-26,"Minnesota Twins placed RHP Mike Paredes on the 15-day injured list retroactive to July 23, 2026. Left oblique strain.",1
2026-07-31,NYY,Cody Bellinger,Status Change,2026-07-26,New York Yankees placed LF Cody Bellinger on the 10-day injured list. Left hamstring strain.,1
2026-07-31,MIL,Lance McCullers Jr.,Designated for Assignment,2026-07-26,Milwaukee Brewers designated RHP Lance McCullers Jr. for assignment.,1
2026-07-31,BOS,Ranger Suarez,Status Change,2026-07-26,Boston Red Sox activated LHP Ranger Suarez from the 15-day injured list.,1
2026-07-31,HOU,Miguel Ullola,Recalled,2026-07-26,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-07-31,ATH,Brian Serven,Recalled,2026-07-26,Athletics recalled C Brian Serven from Las Vegas Aviators.,1
2026-07-31,MIL,Garrett Stallings,Recalled,2026-07-26,Milwaukee Brewers recalled RHP Garrett Stallings from Nashville Sounds.,1
2026-07-31,WSH,Brady House,Recalled,2026-07-26,Washington Nationals recalled 3B Brady House from Rochester Red Wings.,1
2026-07-31,NYY,Spencer Jones,Recalled,2026-07-26,New York Yankees recalled CF Spencer Jones from Scranton/Wilkes-Barre RailRiders.,1
2026-07-31,SEA,Alex Hoppe,Recalled,2026-07-26,Seattle Mariners recalled RHP Alex Hoppe from Tacoma Rainiers.,1
2026-07-31,SFG,Carson Whisenhunt,Recalled,2026-07-26,San Francisco Giants recalled LHP Carson Whisenhunt from Sacramento River Cats.,1
