game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-10,PIT,Braxton Ashcraft,Status Change,2026-09-10,"Pittsburgh Pirates placed RHP Braxton Ashcraft on the 15-day injured list retroactive to September 7, 2026. Right arm discomfort.",1
2026-09-10,NYY,Jazz Chisholm Jr.,Status Change,2026-09-10,"New York Yankees placed 2B Jazz Chisholm Jr. on the 10-day injured list retroactive to September 9, 2026. Right thumb sprain.",1
2026-09-10,PIT,Antwone Kelly,Recalled,2026-09-10,Pittsburgh Pirates recalled RHP Antwone Kelly from Indianapolis Indians.,1
2026-09-10,NYY,Anthony Volpe,Recalled,2026-09-10,New York Yankees recalled SS Anthony Volpe from Scranton/Wilkes-Barre RailRiders.,1
2026-09-10,ATL,Elieser Hernández,Designated for Assignment,2026-09-09,Atlanta Braves designated RHP Elieser Hernández for assignment.,1
2026-09-10,ATL,Bailey Falter,Status Change,2026-09-09,Atlanta Braves activated LHP Bailey Falter.,1
2026-09-10,CWS,Tyler Davis,Status Change,2026-09-09,Chicago White Sox placed RHP Tyler Davis on the bereavement list.,1
2026-09-10,ATL,Reynaldo López,Status Change,2026-09-09,Atlanta Braves activated RHP Reynaldo López from the 15-day injured list.,1
2026-09-10,ATL,Bryce Elder,Status Change,2026-09-09,"Atlanta Braves placed RHP Bryce Elder on the 15-day injured list retroactive to September 6, 2026. Right knee surgery.",1
2026-09-10,CWS,Chris Murphy,Recalled,2026-09-09,Chicago White Sox recalled LHP Chris Murphy from Charlotte Knights.,1
2026-09-10,SEA,Stuart Fairchild,Designated for Assignment,2026-09-08,Seattle Mariners designated CF Stuart Fairchild for assignment.,1
2026-09-10,SEA,Hoby Milner,Status Change,2026-09-08,Seattle Mariners activated LHP Hoby Milner.,1
2026-09-10,TBR,Hunter Bigge,Designated for Assignment,2026-09-08,Tampa Bay Rays designated RHP Hunter Bigge for assignment.,1
2026-09-10,PIT,Isaac Mattson,Status Change,2026-09-08,Pittsburgh Pirates placed RHP Isaac Mattson on the 15-day injured list. Right hip impingement.,1
2026-09-10,SEA,Victor Robles,Status Change,2026-09-08,Seattle Mariners activated RF Victor Robles.,1
2026-09-10,TBR,Taylor Walls,Status Change,2026-09-08,"Tampa Bay Rays placed SS Taylor Walls on the 10-day injured list retroactive to September 6, 2026. Right hip flexor strain.",1
2026-09-10,PIT,Brandon Eisert,Recalled,2026-09-08,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-09-10,CWS,Chris Murphy,Status Change,2026-09-07,Chicago White Sox activated LHP Chris Murphy.,1
2026-09-10,CWS,Chris Murphy,Status Change,2026-09-07,Chicago White Sox activated LHP Chris Murphy from the 15-day injured list.,1
2026-09-10,COL,Kyle Karros,Status Change,2026-09-07,Colorado Rockies activated 3B Kyle Karros from the 7-day injured list.,1
2026-09-10,TEX,Robert Garcia,Status Change,2026-09-07,Texas Rangers activated LHP Robert Garcia from the 60-day injured list.,1
2026-09-10,NYY,Chase Hampton,Designated for Assignment,2026-09-07,New York Yankees designated RHP Chase Hampton for assignment.,1
2026-09-10,HOU,Jorge Barrosa,Status Change,2026-09-07,Houston Astros activated CF Jorge Barrosa.,1
2026-09-10,NYY,Aaron Judge,Status Change,2026-09-07,New York Yankees activated RF Aaron Judge from the 60-day injured list.,1
2026-09-10,HOU,Mike Burrows,Status Change,2026-09-06,Houston Astros placed RHP Mike Burrows on the 60-day injured list.,1
2026-09-10,SEA,Nick Davila,Status Change,2026-09-06,Seattle Mariners transferred RHP Nick Davila from the 15-day injured list to the 60-day injured list. SC joint sprain.,1
2026-09-10,CWS,Tommy Pham,Status Change,2026-09-06,"Chicago White Sox placed LF Tommy Pham on the 10-day injured list retroactive to September 3, 2026. Left calif strain.",1
2026-09-10,HOU,Miguel Ullola,Recalled,2026-09-06,Houston Astros recalled RHP Miguel Ullola from Sugar Land Space Cowboys.,1
2026-09-10,CWS,Edgar Quero,Recalled,2026-09-06,Chicago White Sox recalled C Edgar Quero from Charlotte Knights.,1
2026-09-10,PIT,Ronny Simon,Recalled,2026-09-06,Pittsburgh Pirates recalled 2B Ronny Simon from Indianapolis Indians.,1
2026-09-10,COL,Willi Castro,Status Change,2026-09-05,"Colorado Rockies placed 2B Willi Castro on the 10-day injured list retroactive to September 2, 2026. Left heel inflammation.",1
2026-09-10,TBR,Garrett Cleavinger,Status Change,2026-09-05,Tampa Bay Rays placed LHP Garrett Cleavinger on the 15-day injured list. Left forearm tightness.,1
2026-09-10,NYY,Trent Grisham,Status Change,2026-09-05,New York Yankees placed CF Trent Grisham on the 10-day injured list. Right hamstring strain.,1
2026-09-10,TBR,Oliver Dunn,Designated for Assignment,2026-09-05,Tampa Bay Rays designated 3B Oliver Dunn for assignment.,1
2026-09-10,NYY,Jasson Domínguez,Recalled,2026-09-05,New York Yankees recalled RF Jasson Domínguez from Scranton/Wilkes-Barre RailRiders.,1
