game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-06-30,STL,Ryan Fernandez,Status Change,2026-06-30,St. Louis Cardinals activated RHP Ryan Fernandez from the 15-day injured list.,1
2026-06-30,TEX,Chris Paddack,Designated for Assignment,2026-06-30,Texas Rangers designated RHP Chris Paddack for assignment.,1
2026-06-30,CIN,Dane Myers,Status Change,2026-06-30,Cincinnati Reds placed CF Dane Myers on the 10-day injured list. Left shoulder contusion.,1
2026-06-30,CIN,Emilio Pagán,Status Change,2026-06-30,Cincinnati Reds activated RHP Emilio Pagán from the 15-day injured list.,1
2026-06-30,STL,Ryne Stanek,Status Change,2026-06-30,St. Louis Cardinals placed RHP Ryne Stanek on the paternity list.,1
2026-06-30,HOU,Jeremy Peña,Status Change,2026-06-30,Houston Astros placed SS Jeremy Peña on the 10-day injured list. Left calf strain.,1
2026-06-30,TEX,Gavin Collyer,Recalled,2026-06-30,Texas Rangers recalled RHP Gavin Collyer from Round Rock Express.,1
2026-06-30,NYY,Yovanny Cruz,Recalled,2026-06-30,New York Yankees recalled RHP Yovanny Cruz from Scranton/Wilkes-Barre RailRiders.,1
2026-06-30,HOU,Raynel Delgado,Recalled,2026-06-30,Houston Astros recalled 2B Raynel Delgado from Sugar Land Space Cowboys.,1
2026-06-30,BAL,Keegan Akin,Status Change,2026-06-29,"Baltimore Orioles placed LHP Keegan Akin on the 15-day injured list retroactive to June 28, 2026. Left elbow discomfort.",1
2026-06-30,MIN,Anthony Banda,Status Change,2026-06-29,Minnesota Twins placed LHP Anthony Banda on the 15-day injured list. Left lat strain.,1
2026-06-30,CHC,Matt Shaw,Status Change,2026-06-29,Chicago Cubs placed RF Matt Shaw on the 10-day injured list. left-hand sprain.,1
2026-06-30,TEX,Jarred Kelenic,Designated for Assignment,2026-06-29,Texas Rangers designated RF Jarred Kelenic for assignment.,1
2026-06-30,ATH,Jacob Wilson,Status Change,2026-06-29,"Athletics placed SS Jacob Wilson on the 10-day injured list retroactive to June 26, 2026. Right thumb inflammation.",1
2026-06-30,SDP,David Morgan,Status Change,2026-06-29,"San Diego Padres placed RHP David Morgan on the 15-day injured list retroactive to June 28, 2026. Left knee inflammation.",1
2026-06-30,SEA,Rob Refsnyder,Status Change,2026-06-29,"Seattle Mariners placed DH Rob Refsnyder on the 10-day injured list retroactive to June 27, 2026. Right knee inflammation.",1
2026-06-30,WSH,Mitchell Parker,Status Change,2026-06-29,Washington Nationals placed LHP Mitchell Parker on the 15-day injured list. Left elbow inflammation.,1
2026-06-30,SDP,Jake Cronenworth,Status Change,2026-06-29,San Diego Padres activated 2B Jake Cronenworth from the 7-day injured list.,1
2026-06-30,CHC,Ethan Roberts,Status Change,2026-06-29,Chicago Cubs placed RHP Ethan Roberts on the 15-day injured list. right forearm inflammation.,1
2026-06-30,ATH,Michael Kelly,Designated for Assignment,2026-06-29,Athletics designated RHP Michael Kelly for assignment.,1
2026-06-30,TEX,Joe Ross,Designated for Assignment,2026-06-29,Texas Rangers designated RHP Joe Ross for assignment.,1
2026-06-30,LAD,Teoscar Hernández,Status Change,2026-06-29,Los Angeles Dodgers activated LF Teoscar Hernández from the 10-day injured list.,1
2026-06-30,ATH,José Suarez,Status Change,2026-06-29,Athletics placed LHP José Suarez on the paternity list.,1
2026-06-30,NYY,David Bednar,Status Change,2026-06-29,New York Yankees placed RHP David Bednar on the paternity list.,1
2026-06-30,HOU,Nick Allen,Status Change,2026-06-29,Houston Astros activated SS Nick Allen from the 10-day injured list.,1
2026-06-30,ATH,Tyler Soderstrom,Status Change,2026-06-29,"Athletics placed LF Tyler Soderstrom on the 10-day injured list retroactive to June 28, 2026. Left hip impingement.",1
2026-06-30,WSH,Richard Lovelady,Status Change,2026-06-29,Washington Nationals placed LHP Richard Lovelady on the 15-day injured list. Left triceps strain.,1
2026-06-30,WSH,Riley Cornelio,Recalled,2026-06-29,Washington Nationals recalled RHP Riley Cornelio from Rochester Red Wings.,1
2026-06-30,CHC,Kevin Alcántara,Recalled,2026-06-29,Chicago Cubs recalled DH Kevin Alcántara from Iowa Cubs.,1
2026-06-30,CHC,Gavin Hollowell,Recalled,2026-06-29,Chicago Cubs recalled RHP Gavin Hollowell from Iowa Cubs.,1
2026-06-30,WSH,Carson Palmquist,Recalled,2026-06-29,Washington Nationals recalled LHP Carson Palmquist from Rochester Red Wings.,1
2026-06-30,NYM,Joey Gerber,Recalled,2026-06-29,New York Mets recalled RHP Joey Gerber from Syracuse Mets.,1
