game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-10,CWS,Munetaka Murakami,Status Change,2026-07-10,Chicago White Sox activated 1B Munetaka Murakami from the 10-day injured list.,1
2026-07-10,CIN,Matt McLain,Status Change,2026-07-10,"Cincinnati Reds placed 2B Matt McLain on the 10-day injured list retroactive to July 8, 2026. Left calf strain.",1
2026-07-10,MIN,Ryan Jeffers,Status Change,2026-07-10,Minnesota Twins activated C Ryan Jeffers from the 10-day injured list.,1
2026-07-10,CIN,Ke'Bryan Hayes,Status Change,2026-07-10,Cincinnati Reds activated 3B Ke'Bryan Hayes from the 10-day injured list.,1
2026-07-10,PHI,Tanner Banks,Status Change,2026-07-09,Philadelphia Phillies placed LHP Tanner Banks on the 15-day injured list. Left forearm strain.,1
2026-07-10,NYM,Jared Oliva,Designated for Assignment,2026-07-09,New York Mets designated CF Jared Oliva for assignment.,1
2026-07-10,MIN,Bailey Ober,Status Change,2026-07-09,Minnesota Twins activated RHP Bailey Ober from the 15-day injured list.,1
2026-07-10,ATL,Eli White,Status Change,2026-07-09,Atlanta Braves activated RF Eli White from the paternity list.,1
2026-07-10,MIL,Logan Henderson,Status Change,2026-07-09,Milwaukee Brewers activated RHP Logan Henderson from the 15-day injured list.,1
2026-07-10,BOS,Ranger Suarez,Status Change,2026-07-09,"Boston Red Sox placed LHP Ranger Suarez on the 15-day injured list retroactive to July 6, 2026. Left groin strain.",1
2026-07-10,MIA,John King,Status Change,2026-07-09,"Miami Marlins placed LHP John King on the 15-day injured list retroactive to July 8, 2026. Left lateral ankle sprain.",1
2026-07-10,WSH,Brad Lord,Status Change,2026-07-09,"Washington Nationals placed RHP Brad Lord on the 15-day injured list retroactive to July 6, 2026. Left side tightness.",1
2026-07-10,DET,Jahmai Jones,Designated for Assignment,2026-07-09,Detroit Tigers designated DH Jahmai Jones for assignment.,1
2026-07-10,MIN,Connor Prielipp,Status Change,2026-07-09,Minnesota Twins placed LHP Connor Prielipp on the 15-day injured list. Left middle finger blister.,1
2026-07-10,TEX,Wyatt Langford,Status Change,2026-07-09,Texas Rangers activated LF Wyatt Langford from the 10-day injured list.,1
2026-07-10,ATL,José Azócar,Designated for Assignment,2026-07-09,Atlanta Braves designated RF José Azócar for assignment.,1
2026-07-10,BOS,Nate Eaton,Status Change,2026-07-09,Boston Red Sox activated OF Nate Eaton.,1
2026-07-10,MIA,Janson Junk,Status Change,2026-07-09,Miami Marlins activated RHP Janson Junk from the 15-day injured list.,1
2026-07-10,CWS,Trevor Richards,Status Change,2026-07-09,Chicago White Sox placed RHP Trevor Richards on the bereavement list.,1
2026-07-10,CLE,Tim Herrin,Status Change,2026-07-09,Cleveland Guardians placed LHP Tim Herrin on the 15-day injured list. Left elbow contusion.,1
2026-07-10,MIA,Owen Caissie,Status Change,2026-07-09,Miami Marlins placed RF Owen Caissie on the 10-day injured list. Right calf strain.,1
2026-07-10,CWS,Tyler Davis,Recalled,2026-07-09,Chicago White Sox recalled RHP Tyler Davis from Charlotte Knights.,1
2026-07-10,MIA,Rece Hinds,Recalled,2026-07-09,Miami Marlins recalled RF Rece Hinds from Jacksonville Jumbo Shrimp.,1
