game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-18,NYM,Jared Young,Status Change,2026-09-18,New York Mets placed 1B Jared Young on the 7-day injured list. Concussion.,1
2026-09-18,PHI,José Urquidy,Status Change,2026-09-18,Philadelphia Phillies activated RHP José Urquidy.,1
2026-09-18,LAD,Edwin Díaz,Status Change,2026-09-18,Los Angeles Dodgers activated RHP Edwin Díaz from the 15-day injured list.,1
2026-09-18,TOR,Michael Lorenzen,Designated for Assignment,2026-09-18,Toronto Blue Jays designated RHP Michael Lorenzen for assignment.,1
2026-09-18,CIN,Spencer Steer,Status Change,2026-09-18,Cincinnati Reds transferred 1B Spencer Steer from the 10-day injured list to the 60-day injured list. Right wrist sprain.,1
2026-09-18,CIN,Julian Garcia,Status Change,2026-09-18,"Cincinnati Reds placed RHP Julian Garcia on the 15-day injured list retroactive to September 17, 2026. Right elbow loose bodies.",1
2026-09-18,CHC,Dansby Swanson,Status Change,2026-09-18,Chicago Cubs activated SS Dansby Swanson from the 10-day injured list.,1
2026-09-18,STL,Joshua Báez,Status Change,2026-09-18,St. Louis Cardinals placed LF Joshua Báez on the 10-day injured list. Left oblique strain.,1
2026-09-18,MIN,Trevor Larnach,Status Change,2026-09-18,"Minnesota Twins placed LF Trevor Larnach on the 10-day injured list retroactive to September 15, 2026. Left wrist sprain.",1
2026-09-18,MIN,Alan Roden,Recalled,2026-09-18,Minnesota Twins recalled RF Alan Roden from St. Paul Saints.,1
2026-09-18,CIN,Julian Aguiar,Recalled,2026-09-18,Cincinnati Reds recalled RHP Julian Aguiar from Louisville Bats.,1
2026-09-18,NYM,Ronny Mauricio,Recalled,2026-09-18,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-09-18,STL,César Prieto,Recalled,2026-09-18,St. Louis Cardinals recalled 3B César Prieto from Memphis Redbirds.,1
2026-09-18,ATH,Mason Barnett,Recalled,2026-09-18,Athletics recalled RHP Mason Barnett from Las Vegas Aviators.,1
2026-09-18,MIL,Colton Gordon,Recalled,2026-09-18,Milwaukee Brewers recalled LHP Colton Gordon from Nashville Sounds.,1
2026-09-18,BAL,Cade Povich,Recalled,2026-09-18,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-09-18,HOU,Taylor Trammell,Status Change,2026-09-17,Houston Astros activated LF Taylor Trammell from the paternity list.,1
2026-09-18,MIL,Rob Zastryzny,Designated for Assignment,2026-09-17,Milwaukee Brewers designated LHP Rob Zastryzny for assignment.,1
2026-09-18,LAD,Landon Knack,Status Change,2026-09-17,Los Angeles Dodgers activated RHP Landon Knack.,1
2026-09-18,PHI,Caleb Kilian,Status Change,2026-09-17,Philadelphia Phillies transferred RHP Caleb Kilian from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-09-18,WSH,Josiah Gray,Status Change,2026-09-17,Washington Nationals activated RHP Josiah Gray from the 60-day injured list.,1
2026-09-18,TBR,Taylor Walls,Status Change,2026-09-17,Tampa Bay Rays activated SS Taylor Walls from the 10-day injured list.,1
2026-09-18,DET,Ty Madden,Recalled,2026-09-17,Detroit Tigers recalled RHP Ty Madden from Toledo Mud Hens.,1
2026-09-18,NYM,Cameron Weston,Recalled,2026-09-17,New York Mets recalled RHP Cameron Weston from Syracuse Mets.,1
2026-09-18,LAD,Landon Knack,Recalled,2026-09-17,Los Angeles Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,1
2026-09-18,LAD,Kris Bubic,Status Change,2026-09-16,Los Angeles Dodgers activated LHP Kris Bubic from the 60-day injured list.,1
2026-09-18,PIT,Oneil Cruz,Number Change,2026-09-16,CF Oneil Cruz changed number to 15.,1
2026-09-18,STL,Peter Strzelecki,Status Change,2026-09-16,St. Louis Cardinals activated RHP Peter Strzelecki from the 15-day injured list.,1
2026-09-18,NYM,Xzavion Curry,Status Change,2026-09-16,New York Mets activated RHP Xzavion Curry.,1
2026-09-18,CWS,Tommy Pham,Status Change,2026-09-16,Chicago White Sox activated LF Tommy Pham from the 10-day injured list.,1
2026-09-18,STL,JJ Wetherholt,Status Change,2026-09-16,St. Louis Cardinals activated 2B JJ Wetherholt from the 10-day injured list.,1
2026-09-18,MIN,Austin Martin,Status Change,2026-09-16,Minnesota Twins activated RF Austin Martin.,1
2026-09-18,MIN,Kaelen Culpepper,Status Change,2026-09-16,Minnesota Twins placed SS Kaelen Culpepper on the 10-day injured list. Left hamstring strain.,1
2026-09-18,ARI,Derek Law,Designated for Assignment,2026-09-16,Arizona Diamondbacks designated RHP Derek Law for assignment.,1
2026-09-18,STL,Ramón Urías,Designated for Assignment,2026-09-16,St. Louis Cardinals designated 3B Ramón Urías for assignment.,1
2026-09-18,CWS,Drew Thorpe,Status Change,2026-09-16,Chicago White Sox activated RHP Drew Thorpe from the 60-day injured list.,1
2026-09-18,NYY,Oswaldo Cabrera,Designated for Assignment,2026-09-16,New York Yankees designated 3B Oswaldo Cabrera for assignment.,1
2026-09-18,NYM,Robert Stock,Status Change,2026-09-16,"New York Mets placed RHP Robert Stock on the 15-day injured list retroactive to September 13, 2026. Finger numbness.",1
2026-09-18,BAL,Jackson Holliday,Status Change,2026-09-16,"Baltimore Orioles placed 2B Jackson Holliday on the 10-day injured list retroactive to September 15, 2026. Left wrist inflammation.",1
2026-09-18,NYM,Daniel Duarte,Status Change,2026-09-16,New York Mets placed RHP Daniel Duarte on the 15-day injured list. Left hamstring strain.,1
