game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-09,MIL,Cooper Pratt,Status Change,2026-08-09,Milwaukee Brewers placed SS Cooper Pratt on the 10-day injured list. Right hamstring strain.,1
2026-08-09,LAA,Ryan Watson,Status Change,2026-08-09,Los Angeles Angels activated RHP Ryan Watson.,1
2026-08-09,MIL,Drew Rom,Designated for Assignment,2026-08-09,Milwaukee Brewers designated LHP Drew Rom for assignment.,1
2026-08-09,TBR,Griffin Jax,Status Change,2026-08-09,"Tampa Bay Rays placed RHP Griffin Jax on the 15-day injured list retroactive to August 6, 2026. Right elbow discomfort.",1
2026-08-09,TEX,Jack Leiter,Status Change,2026-08-09,Texas Rangers transferred RHP Jack Leiter from the 15-day injured list to the 60-day injured list. Right ankle posterior impingement.,1
2026-08-09,TBR,Michael Grove,Recalled,2026-08-09,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-09,PHI,Alan Rangel,Recalled,2026-08-09,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-08-09,WSH,Jake Bird,Recalled,2026-08-09,Washington Nationals recalled RHP Jake Bird from Rochester Red Wings.,1
2026-08-09,CIN,Ron Marinaccio,Status Change,2026-08-08,Cincinnati Reds activated RHP Ron Marinaccio.,1
2026-08-09,COL,Blas Castaño,Status Change,2026-08-08,Colorado Rockies activated RHP Blas Castaño from the 15-day injured list.,1
2026-08-09,TEX,MacKenzie Gore,Status Change,2026-08-08,Texas Rangers activated LHP MacKenzie Gore from the paternity list.,1
2026-08-09,MIL,Bryse Wilson,Designated for Assignment,2026-08-08,Milwaukee Brewers designated RHP Bryse Wilson for assignment.,1
2026-08-09,NYM,Gabriel Arias,Status Change,2026-08-08,New York Mets activated 3B Gabriel Arias.,1
2026-08-09,CWS,Wikelman González,Designated for Assignment,2026-08-08,Chicago White Sox designated RHP Wikelman González for assignment.,1
2026-08-09,STL,Nelson Velázquez,Designated for Assignment,2026-08-08,St. Louis Cardinals designated LF Nelson Velázquez for assignment.,1
2026-08-09,STL,Everson Pereira,Status Change,2026-08-08,St. Louis Cardinals activated RF Everson Pereira.,1
2026-08-09,CHC,Clay Holmes,Status Change,2026-08-08,Chicago Cubs activated RHP Clay Holmes from the 60-day injured list.,1
2026-08-09,CWS,Tanner McDougal,Recalled,2026-08-08,Chicago White Sox recalled RHP Tanner McDougal from Charlotte Knights.,1
2026-08-09,ATH,Yunior Tur,Recalled,2026-08-08,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-08-09,CWS,Chris Murphy,Status Change,2026-08-07,Chicago White Sox placed LHP Chris Murphy on the 15-day injured list. Left flexor strain.,1
2026-08-09,SEA,Cole Wilcox,Status Change,2026-08-07,Seattle Mariners placed RHP Cole Wilcox on the 15-day injured list. Left oblique strain.,1
2026-08-09,TEX,Nolan Kingham,Designated for Assignment,2026-08-07,Texas Rangers designated RHP Nolan Kingham for assignment.,1
2026-08-09,MIN,Joe Ryan,Status Change,2026-08-07,"Minnesota Twins placed RHP Joe Ryan on the 15-day injured list retroactive to August 5, 2026. Left glute strain.",1
2026-08-09,MIN,Taylor Rashi,Designated for Assignment,2026-08-07,Minnesota Twins designated RHP Taylor Rashi for assignment.,1
2026-08-09,TOR,Matt Waldron,Status Change,2026-08-07,Toronto Blue Jays activated RHP Matt Waldron.,1
