game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-04,WSH,Yovanny Cruz,Status Change,2026-08-03,Washington Nationals activated RHP Yovanny Cruz.,1
2026-08-04,LAD,Dalton Rushing,Status Change,2026-08-03,Los Angeles Dodgers placed C Dalton Rushing on the 10-day injured list. Right elbow inflammation.,1
2026-08-04,HOU,Daulton Varsho,Status Change,2026-08-03,Houston Astros activated CF Daulton Varsho.,1
2026-08-04,COL,Sean Sullivan,Status Change,2026-08-03,"Colorado Rockies placed LHP Sean Sullivan on the 15-day injured list retroactive to July 5, 2026.",1
2026-08-04,CHC,Ben Brown,Status Change,2026-08-03,Chicago Cubs transferred RHP Ben Brown from the 15-day injured list to the 60-day injured list. Neck strain.,1
2026-08-04,NYY,Luis García Jr.,Status Change,2026-08-03,New York Yankees activated 1B Luis García Jr..,1
2026-08-04,TOR,Josh Smith,Status Change,2026-08-03,Toronto Blue Jays activated 2B Josh Smith.,1
2026-08-04,MIL,Carlos Rodriguez,Designated for Assignment,2026-08-03,Milwaukee Brewers designated RHP Carlos Rodriguez for assignment.,1
2026-08-04,CWS,Tyler Gilbert,Status Change,2026-08-03,Chicago White Sox activated LHP Tyler Gilbert from the 15-day injured list.,1
2026-08-04,ATL,Jorge Mateo,Designated for Assignment,2026-08-03,Atlanta Braves designated SS Jorge Mateo for assignment.,1
2026-08-04,PHI,Nolan Hoffman,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Nolan Hoffman for assignment.,1
2026-08-04,ATL,Sean Murphy,Status Change,2026-08-03,Atlanta Braves activated C Sean Murphy from the 60-day injured list.,1
2026-08-04,TBR,Freddy Peralta,Status Change,2026-08-03,Tampa Bay Rays activated RHP Freddy Peralta.,1
2026-08-04,CHC,Luke Little,Designated for Assignment,2026-08-03,Chicago Cubs designated LHP Luke Little for assignment.,1
2026-08-04,LAD,Wyatt Mills,Designated for Assignment,2026-08-03,Los Angeles Dodgers designated RHP Wyatt Mills for assignment.,1
2026-08-04,CWS,Everson Pereira,Designated for Assignment,2026-08-03,Chicago White Sox designated RF Everson Pereira for assignment.,1
2026-08-04,MIL,JoJo Romero,Status Change,2026-08-03,Milwaukee Brewers placed LHP JoJo Romero on the 15-day injured list.,1
2026-08-04,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-04,PHI,Lou Trivino III,Designated for Assignment,2026-08-03,Philadelphia Phillies designated RHP Lou Trivino III for assignment.,1
2026-08-04,PIT,Mitch Keller,Status Change,2026-08-03,Pittsburgh Pirates placed RHP Mitch Keller on the 60-day injured list. Right arm teres major muscle injury.,1
2026-08-04,CLE,Shawn Armstrong,Status Change,2026-08-03,Cleveland Guardians transferred RHP Shawn Armstrong from the 15-day injured list to the 60-day injured list. Left calf strain.,1
2026-08-04,LAD,Tarik Skubal,Status Change,2026-08-03,Los Angeles Dodgers activated LHP Tarik Skubal.,1
2026-08-04,PIT,Ron Marinaccio,Designated for Assignment,2026-08-03,Pittsburgh Pirates designated RHP Ron Marinaccio for assignment.,1
2026-08-04,MIA,Josh Ekness,Status Change,2026-08-03,Miami Marlins activated RHP Josh Ekness from the 60-day injured list.,1
2026-08-04,CWS,Duncan Davitt,Designated for Assignment,2026-08-03,Chicago White Sox designated RHP Duncan Davitt for assignment.,1
2026-08-04,TOR,Jameson Taillon,Status Change,2026-08-03,Toronto Blue Jays activated RHP Jameson Taillon.,1
2026-08-04,ATL,Ha-Seong Kim,Status Change,2026-08-03,Atlanta Braves activated SS Ha-Seong Kim from the 10-day injured list.,1
2026-08-04,ATL,Lane Thomas,Status Change,2026-08-03,Atlanta Braves activated CF Lane Thomas.,1
2026-08-04,CWS,Huascar Brazobán,Status Change,2026-08-03,Chicago White Sox activated RHP Huascar Brazobán.,1
2026-08-04,CWS,Luis Castillo,Status Change,2026-08-03,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-04,PHI,Payton Henry,Designated for Assignment,2026-08-03,Philadelphia Phillies designated C Payton Henry for assignment.,1
2026-08-04,CLE,Juan Brito,Designated for Assignment,2026-08-03,Cleveland Guardians designated 2B Juan Brito for assignment.,1
2026-08-04,TEX,Chris Martin,Status Change,2026-08-03,Texas Rangers activated RHP Chris Martin from the 15-day injured list.,1
2026-08-04,TEX,Chris Martin,Designated for Assignment,2026-08-03,Texas Rangers designated RHP Chris Martin for assignment.,1
2026-08-04,KCR,Connor Seabold,Status Change,2026-08-03,Kansas City Royals transferred RHP Connor Seabold from the 15-day injured list to the 60-day injured list. Right lat strain.,1
2026-08-04,KCR,Andrew Velazquez,Designated for Assignment,2026-08-03,Kansas City Royals designated SS Andrew Velazquez for assignment.,1
2026-08-04,ATL,Brent Suter,Status Change,2026-08-03,Atlanta Braves activated LHP Brent Suter.,1
2026-08-04,TBR,Craig Kimbrel,Designated for Assignment,2026-08-03,Tampa Bay Rays designated RHP Craig Kimbrel for assignment.,1
2026-08-04,ARI,Zac Gallen,Status Change,2026-08-03,Arizona Diamondbacks transferred RHP Zac Gallen from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-04,HOU,Daulton Varsho,Status Change,2026-08-03,Houston Astros activated CF Daulton Varsho.,1
2026-08-04,SFG,Buddy Kennedy,Status Change,2026-08-03,San Francisco Giants activated 1B Buddy Kennedy.,1
2026-08-04,TBR,Chase Solesky,Designated for Assignment,2026-08-03,Tampa Bay Rays designated RHP Chase Solesky for assignment.,1
2026-08-04,NYM,Xzavion Curry,Recalled,2026-08-03,New York Mets recalled RHP Xzavion Curry from Syracuse Mets.,1
2026-08-04,NYY,Kervin Castro,Recalled,2026-08-03,New York Yankees recalled RHP Kervin Castro from Scranton/Wilkes-Barre RailRiders.,1
2026-08-04,SFG,Carson Seymour,Recalled,2026-08-03,San Francisco Giants recalled RHP Carson Seymour from Sacramento River Cats.,1
2026-08-04,TBR,Michael Grove,Recalled,2026-08-03,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-04,LAA,Ryan Johnson,Recalled,2026-08-03,Los Angeles Angels recalled RHP Ryan Johnson from Salt Lake Bees.,1
2026-08-04,CHC,Kevin Alcántara,Recalled,2026-08-03,Chicago Cubs recalled DH Kevin Alcántara from Iowa Cubs.,1
2026-08-04,SFG,Reiver Sanmartin,Recalled,2026-08-03,San Francisco Giants recalled LHP Reiver Sanmartin from Sacramento River Cats.,1
2026-08-04,PIT,Brandon Eisert,Recalled,2026-08-03,Pittsburgh Pirates recalled LHP Brandon Eisert from Indianapolis Indians.,1
2026-08-04,WSH,Abimelec Ortiz,Recalled,2026-08-03,Washington Nationals recalled 1B Abimelec Ortiz from Rochester Red Wings.,1
2026-08-04,TOR,Lazaro Estrada,Recalled,2026-08-03,Toronto Blue Jays recalled RHP Lazaro Estrada from Buffalo Bisons.,1
2026-08-04,SFG,Tristan Beck,Recalled,2026-08-03,San Francisco Giants recalled RHP Tristan Beck from Sacramento River Cats.,1
2026-08-04,STL,Hunter Dobbins,Recalled,2026-08-03,St. Louis Cardinals recalled RHP Hunter Dobbins from Memphis Redbirds.,1
2026-08-04,CIN,Chase Petty,Recalled,2026-08-03,Cincinnati Reds recalled RHP Chase Petty from Louisville Bats.,1
2026-08-04,WSH,Andrew Alvarez,Recalled,2026-08-03,Washington Nationals recalled LHP Andrew Alvarez from Rochester Red Wings.,1
2026-08-04,SFG,Blade Tidwell,Recalled,2026-08-03,San Francisco Giants recalled RHP Blade Tidwell from Sacramento River Cats.,1
2026-08-04,COL,Jordan Beck,Recalled,2026-08-03,Colorado Rockies recalled LF Jordan Beck from Albuquerque Isotopes.,1
2026-08-04,COL,Nick Frasso,Recalled,2026-08-03,Colorado Rockies recalled RHP Nick Frasso from Albuquerque Isotopes.,1
2026-08-04,WSH,PJ Poulin,Status Change,2026-08-02,Washington Nationals transferred LHP PJ Poulin from the 15-day injured list to the 60-day injured list. Left flexor strain.,1
2026-08-04,NYM,MJ Melendez,Designated for Assignment,2026-08-02,New York Mets designated DH MJ Melendez for assignment.,1
2026-08-04,ATL,Tyler Mahle,Status Change,2026-08-02,Atlanta Braves activated RHP Tyler Mahle.,1
2026-08-04,KCR,Kyle Isbel,Status Change,2026-08-02,Kansas City Royals activated CF Kyle Isbel from the 10-day injured list.,1
2026-08-04,TBR,Jake Fraley,Status Change,2026-08-02,Tampa Bay Rays placed RF Jake Fraley on the 60-day injured list. Hernia.,1
2026-08-04,PIT,Spencer Horwitz,Status Change,2026-08-02,Pittsburgh Pirates activated 1B Spencer Horwitz from the 10-day injured list.,1
2026-08-04,SFG,Matt Gage,Status Change,2026-08-02,San Francisco Giants transferred LHP Matt Gage from the 15-day injured list to the 60-day injured list. Left elbow strain.,1
2026-08-04,KCR,Luinder Avila,Status Change,2026-08-02,Kansas City Royals placed RHP Luinder Avila on the 15-day injured list. Right forearm tightness.,1
2026-08-04,NYM,Kevin Herget,Designated for Assignment,2026-08-02,New York Mets designated RHP Kevin Herget for assignment.,1
