game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-29,WSH,Trevor Williams,Status Change,2026-07-29,Washington Nationals activated RHP Trevor Williams from the 60-day injured list.,1
2026-07-29,ATL,AJ Smith-Shawver,Status Change,2026-07-29,Atlanta Braves activated RHP AJ Smith-Shawver from the 60-day injured list.,1
2026-07-29,SDP,Matt Waldron,Designated for Assignment,2026-07-29,San Diego Padres designated RHP Matt Waldron for assignment.,1
2026-07-29,SDP,Jeremiah Estrada,Status Change,2026-07-29,San Diego Padres activated RHP Jeremiah Estrada from the 15-day injured list.,1
2026-07-29,NYM,Jonathan Pintaro,Recalled,2026-07-29,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-07-29,TOR,Chad Dallas,Recalled,2026-07-29,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-07-29,PIT,Hunter Barco,Recalled,2026-07-29,Pittsburgh Pirates recalled LHP Hunter Barco from Indianapolis Indians.,1
2026-07-29,PIT,Noah Murdock,Recalled,2026-07-29,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-07-29,PIT,Jhostynxon Garcia,Recalled,2026-07-29,Pittsburgh Pirates recalled RF Jhostynxon Garcia from Indianapolis Indians.,1
2026-07-29,SFG,Casey Schmitt,Status Change,2026-07-28,San Francisco Giants placed LF Casey Schmitt on the 10-day injured list. Left knee meniscus tear.,1
2026-07-29,SEA,Buddy Kennedy,Designated for Assignment,2026-07-28,Seattle Mariners designated 1B Buddy Kennedy for assignment.,1
2026-07-29,SEA,Rob Refsnyder,Status Change,2026-07-28,Seattle Mariners activated DH Rob Refsnyder from the 10-day injured list.,1
2026-07-29,MIN,Cole Sands,Status Change,2026-07-28,"Minnesota Twins placed RHP Cole Sands on the 15-day injured list retroactive to July 27, 2026. Right elbow strain.",1
2026-07-29,PHI,Garrett Stubbs,Status Change,2026-07-28,Philadelphia Phillies activated C Garrett Stubbs from the 10-day injured list.,1
2026-07-29,CIN,Jose Franco,Status Change,2026-07-28,Cincinnati Reds activated RHP Jose Franco.,1
2026-07-29,DET,Jake Rogers,Designated for Assignment,2026-07-28,Detroit Tigers designated C Jake Rogers for assignment.,1
2026-07-29,LAD,Enrique Hernández,Status Change,2026-07-28,Los Angeles Dodgers activated 1B Enrique Hernández from the 10-day injured list.,1
2026-07-29,KCR,Beck Way,Status Change,2026-07-28,Kansas City Royals placed RHP Beck Way on the 15-day injured list. Low back spasms/tightness.,1
2026-07-29,DET,Javier Báez,Status Change,2026-07-28,Detroit Tigers activated SS Javier Báez from the 60-day injured list.,1
2026-07-29,CIN,Jose Franco,Recalled,2026-07-28,Cincinnati Reds recalled RHP Jose Franco from Louisville Bats.,1
2026-07-29,MIN,Jack Anderson,Recalled,2026-07-28,Minnesota Twins recalled RHP Jack Anderson from St. Paul Saints.,1
2026-07-29,WSH,Gus Varland,Recalled,2026-07-28,Washington Nationals recalled RHP Gus Varland from Rochester Red Wings.,1
2026-07-29,CLE,Daniel Espino,Recalled,2026-07-28,Cleveland Guardians recalled RHP Daniel Espino from Columbus Clippers.,1
2026-07-29,KCR,Easton McGee,Recalled,2026-07-28,Kansas City Royals recalled RHP Easton McGee from Omaha Storm Chasers.,1
2026-07-29,ATH,Scott Blewett,Status Change,2026-07-27,Athletics activated RHP Scott Blewett.,1
2026-07-29,BOS,Curtis Mead,Status Change,2026-07-27,Boston Red Sox activated 3B Curtis Mead.,1
2026-07-29,ATL,Ronald Acuña Jr.,Status Change,2026-07-27,Atlanta Braves activated RF Ronald Acuña Jr. from the 10-day injured list.,1
2026-07-29,CHC,Jameson Taillon,Designated for Assignment,2026-07-27,Chicago Cubs designated RHP Jameson Taillon for assignment.,1
2026-07-29,PIT,Shawn Ross,Designated for Assignment,2026-07-27,Pittsburgh Pirates designated C Shawn Ross for assignment.,1
