game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-10,NYM,Devin Williams,Status Change,2026-08-10,"New York Mets placed RHP Devin Williams on the 15-day injured list retroactive to August 8, 2026. Right shoulder strain.",1
2026-08-10,HOU,Shay Whitcomb,Designated for Assignment,2026-08-10,Houston Astros designated 3B Shay Whitcomb for assignment.,1
2026-08-10,ATH,Jonathan Ornelas,Designated for Assignment,2026-08-10,Athletics designated SS Jonathan Ornelas for assignment.,1
2026-08-10,KCR,Craig Kimbrel,Status Change,2026-08-10,Kansas City Royals activated RHP Craig Kimbrel.,1
2026-08-10,ARI,Paul Sewald,Designated for Assignment,2026-08-10,Arizona Diamondbacks designated RHP Paul Sewald for assignment.,1
2026-08-10,PHI,Caleb Kilian,Status Change,2026-08-10,Philadelphia Phillies placed RHP Caleb Kilian on the 15-day injured list. Left oblique strain.,1
2026-08-10,TOR,Willie MacIver,Designated for Assignment,2026-08-10,Toronto Blue Jays designated C Willie MacIver for assignment.,1
2026-08-10,ATH,Zack Gelof,Status Change,2026-08-10,Athletics activated 3B Zack Gelof from the 10-day injured list.,1
2026-08-10,LAA,Shaun Anderson,Status Change,2026-08-10,Los Angeles Angels placed RHP Shaun Anderson on the 15-day injured list. Right shoulder inflammation.,1
2026-08-10,BAL,Cam Sanders,Recalled,2026-08-10,Baltimore Orioles recalled RHP Cam Sanders from Norfolk Tides.,1
2026-08-10,NYM,Jonathan Pintaro,Recalled,2026-08-10,New York Mets recalled RHP Jonathan Pintaro from Syracuse Mets.,1
2026-08-10,PHI,Chase Shugart,Recalled,2026-08-10,Philadelphia Phillies recalled RHP Chase Shugart from Lehigh Valley IronPigs.,1
2026-08-10,TOR,Charles McAdoo,Recalled,2026-08-10,Toronto Blue Jays recalled 2B Charles McAdoo from Buffalo Bisons.,1
2026-08-10,TBR,Griffin Jax,Status Change,2026-08-09,"Tampa Bay Rays placed RHP Griffin Jax on the 15-day injured list retroactive to August 6, 2026. Right elbow discomfort.",1
2026-08-10,MIL,Drew Rom,Designated for Assignment,2026-08-09,Milwaukee Brewers designated LHP Drew Rom for assignment.,1
2026-08-10,MIL,Cooper Pratt,Status Change,2026-08-09,Milwaukee Brewers placed SS Cooper Pratt on the 10-day injured list. Right hamstring strain.,1
2026-08-10,LAA,Ryan Watson,Status Change,2026-08-09,Los Angeles Angels activated RHP Ryan Watson.,1
2026-08-10,TEX,Jack Leiter,Status Change,2026-08-09,Texas Rangers transferred RHP Jack Leiter from the 15-day injured list to the 60-day injured list. Right ankle posterior impingement.,1
2026-08-10,TBR,Michael Grove,Recalled,2026-08-09,Tampa Bay Rays recalled RHP Michael Grove from Durham Bulls.,1
2026-08-10,PHI,Alan Rangel,Recalled,2026-08-09,Philadelphia Phillies recalled RHP Alan Rangel from Lehigh Valley IronPigs.,1
2026-08-10,COL,Blas Castaño,Status Change,2026-08-08,Colorado Rockies activated RHP Blas Castaño from the 15-day injured list.,1
2026-08-10,TEX,MacKenzie Gore,Status Change,2026-08-08,Texas Rangers activated LHP MacKenzie Gore from the paternity list.,1
2026-08-10,NYM,Gabriel Arias,Status Change,2026-08-08,New York Mets activated 3B Gabriel Arias.,1
2026-08-10,STL,Nelson Velázquez,Designated for Assignment,2026-08-08,St. Louis Cardinals designated LF Nelson Velázquez for assignment.,1
2026-08-10,STL,Everson Pereira,Status Change,2026-08-08,St. Louis Cardinals activated RF Everson Pereira.,1
2026-08-10,MIL,Bryse Wilson,Designated for Assignment,2026-08-08,Milwaukee Brewers designated RHP Bryse Wilson for assignment.,1
2026-08-10,ATH,Yunior Tur,Recalled,2026-08-08,Athletics recalled RHP Yunior Tur from Las Vegas Aviators.,1
2026-08-10,TOR,Rudy Martin Jr.,Designated for Assignment,2026-08-07,Toronto Blue Jays designated RF Rudy Martin Jr. for assignment.,1
2026-08-10,TOR,Luis Urías,Status Change,2026-08-07,Toronto Blue Jays placed 2B Luis Urías on the 10-day injured list. Right quad strain.,1
2026-08-10,MIN,Taylor Rashi,Designated for Assignment,2026-08-07,Minnesota Twins designated RHP Taylor Rashi for assignment.,1
2026-08-10,TEX,Nolan Kingham,Designated for Assignment,2026-08-07,Texas Rangers designated RHP Nolan Kingham for assignment.,1
2026-08-10,MIN,Joe Ryan,Status Change,2026-08-07,"Minnesota Twins placed RHP Joe Ryan on the 15-day injured list retroactive to August 5, 2026. Left glute strain.",1
2026-08-10,TEX,Jordan Montgomery,Status Change,2026-08-07,Texas Rangers activated LHP Jordan Montgomery from the 60-day injured list.,1
2026-08-10,TOR,Matt Waldron,Status Change,2026-08-07,Toronto Blue Jays activated RHP Matt Waldron.,1
2026-08-10,TBR,Ben Williamson,Status Change,2026-08-07,"Tampa Bay Rays placed 2B Ben Williamson on the 10-day injured list retroactive to August 6, 2026. Right hamstring strain.",1
