game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-25,LAD,Tyler Glasnow,Status Change,2026-08-25,Los Angeles Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,1
2026-08-25,MIA,Pete Fairbanks,Status Change,2026-08-25,Miami Marlins placed RHP Pete Fairbanks on the 15-day injured list. Right median nerve irritation.,1
2026-08-25,NYY,Giancarlo Stanton,Status Change,2026-08-25,New York Yankees transferred DH Giancarlo Stanton from the 10-day injured list to the 60-day injured list. Right calf strain.,1
2026-08-25,MIA,Dax Fulton,Recalled,2026-08-25,Miami Marlins recalled LHP Dax Fulton from Jacksonville Jumbo Shrimp.,1
2026-08-25,STL,Nolan Gorman,Recalled,2026-08-25,St. Louis Cardinals recalled 3B Nolan Gorman from Memphis Redbirds.,1
2026-08-25,TOR,Chad Dallas,Recalled,2026-08-25,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-08-25,SFG,JT Brubaker,Status Change,2026-08-24,San Francisco Giants placed RHP JT Brubaker on the 10-day injured list. Bruised ribs.,1
2026-08-25,SDP,Lucas Giolito,Status Change,2026-08-24,San Diego Padres transferred RHP Lucas Giolito from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-25,DET,Ricky Vanasco,Designated for Assignment,2026-08-24,Detroit Tigers designated RHP Ricky Vanasco for assignment.,1
2026-08-25,TOR,Shane Bieber,Status Change,2026-08-24,"Toronto Blue Jays placed RHP Shane Bieber on the 15-day injured list retroactive to August 21, 2026. Right teres major inflammation.",1
2026-08-25,MIA,Kyle Stowers,Status Change,2026-08-24,Miami Marlins activated 1B Kyle Stowers from the 10-day injured list.,1
2026-08-25,COL,Kyle Freeland,Status Change,2026-08-24,"Colorado Rockies placed LHP Kyle Freeland on the 15-day injured list retroactive to August 21, 2026. Cervical radiculopathy.",1
2026-08-25,SFG,Willy Adames,Status Change,2026-08-24,San Francisco Giants placed SS Willy Adames on the 10-day injured list. Left elbow sprain.,1
2026-08-25,SFG,Bryce Eldridge,Status Change,2026-08-24,San Francisco Giants placed DH Bryce Eldridge on the bereavement list.,1
2026-08-25,SFG,Victor Bericoto,Status Change,2026-08-24,San Francisco Giants placed LF Victor Bericoto on the 10-day injured list. Right knee bone bruise.,1
2026-08-25,SFG,Anthony Molina,Recalled,2026-08-24,San Francisco Giants recalled RHP Anthony Molina from Sacramento River Cats.,1
2026-08-25,SFG,Grant McCray,Recalled,2026-08-24,San Francisco Giants recalled CF Grant McCray from Sacramento River Cats.,1
2026-08-25,ARI,Juan Burgos,Recalled,2026-08-24,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-08-25,SFG,Ryan Walker,Recalled,2026-08-24,San Francisco Giants recalled RHP Ryan Walker from Sacramento River Cats.,1
2026-08-25,ATL,Brewer Hicklen,Recalled,2026-08-24,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
2026-08-25,SFG,Shay Whitcomb,Recalled,2026-08-24,San Francisco Giants recalled 3B Shay Whitcomb from Sacramento River Cats.,1
2026-08-25,SFG,Nate Furman,Recalled,2026-08-24,San Francisco Giants recalled 2B Nate Furman from Sacramento River Cats.,1
2026-08-25,LAA,Yusei Kikuchi,Status Change,2026-08-23,Los Angeles Angels activated LHP Yusei Kikuchi from the 60-day injured list.,1
2026-08-25,TBR,Manuel Rodríguez,Status Change,2026-08-23,Tampa Bay Rays activated RHP Manuel Rodríguez from the 60-day injured list.,1
2026-08-25,LAA,Michael Fulmer,Designated for Assignment,2026-08-23,Los Angeles Angels designated RHP Michael Fulmer for assignment.,1
2026-08-25,TEX,Jarred Kelenic,Designated for Assignment,2026-08-23,Texas Rangers designated RF Jarred Kelenic for assignment.,1
2026-08-25,COL,Kyle Karros,Status Change,2026-08-23,Colorado Rockies placed 3B Kyle Karros on the 7-day injured list. Concussion.,1
2026-08-25,MIA,John King,Designated for Assignment,2026-08-23,Miami Marlins designated LHP John King for assignment.,1
2026-08-25,CIN,Michael Toglia,Status Change,2026-08-23,"Cincinnati Reds placed 1B Michael Toglia on the 10-day injured list retroactive to August 22, 2026. Right shoulder dislocation.",1
2026-08-25,ARI,Michael Soroka,Status Change,2026-08-23,Arizona Diamondbacks placed RHP Michael Soroka on the 15-day injured list. Right arm inflammation.,1
2026-08-25,SEA,Brendan Donovan,Status Change,2026-08-23,"Seattle Mariners placed 3B Brendan Donovan on the 7-day injured list retroactive to August 22, 2026. Concussion.",1
2026-08-25,ARI,Drey Jameson,Status Change,2026-08-23,Arizona Diamondbacks activated RHP Drey Jameson from the 15-day injured list.,1
2026-08-25,TBR,Chris Roycroft,Designated for Assignment,2026-08-23,Tampa Bay Rays designated RHP Chris Roycroft for assignment.,1
2026-08-25,ARI,Zack Littell,Designated for Assignment,2026-08-23,Arizona Diamondbacks designated RHP Zack Littell for assignment.,1
2026-08-25,NYY,Cody Bellinger,Status Change,2026-08-23,New York Yankees activated LF Cody Bellinger from the 10-day injured list.,1
2026-08-25,DET,James Outman,Designated for Assignment,2026-08-23,Detroit Tigers designated CF James Outman for assignment.,1
2026-08-25,STL,Ramón Urías,Status Change,2026-08-23,St. Louis Cardinals activated 3B Ramón Urías from the 60-day injured list.,1
2026-08-25,COL,Tyler Freeman,Status Change,2026-08-23,Colorado Rockies activated RF Tyler Freeman from the 10-day injured list.,1
2026-08-25,STL,Everson Pereira,Status Change,2026-08-23,St. Louis Cardinals placed RF Everson Pereira on the 10-day injured list. Left hand contusion.,1
2026-08-25,NYY,Ryan Weathers,Status Change,2026-08-23,New York Yankees placed LHP Ryan Weathers on the 15-day injured list. Left forearm flexor strain.,1
2026-08-25,NYY,Brendan Beck,Recalled,2026-08-23,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-08-25,ATL,Brewer Hicklen,Recalled,2026-08-23,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
2026-08-25,MIL,Bo Naylor,Recalled,2026-08-23,Milwaukee Brewers recalled C Bo Naylor from Nashville Sounds.,1
2026-08-25,SEA,Patrick Wisdom,Recalled,2026-08-23,Seattle Mariners recalled 3B Patrick Wisdom from Tacoma Rainiers.,1
2026-08-25,COL,Ryan Ritter,Recalled,2026-08-23,Colorado Rockies recalled SS Ryan Ritter from Albuquerque Isotopes.,1
2026-08-25,ARI,Gerardo Carrillo,Recalled,2026-08-23,Arizona Diamondbacks recalled RHP Gerardo Carrillo from Reno Aces.,1
2026-08-25,MIA,Jack Ralston,Recalled,2026-08-23,Miami Marlins recalled RHP Jack Ralston from Jacksonville Jumbo Shrimp.,1
