game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-19,BAL,Christian Franklin,Status Change,2026-09-19,Baltimore Orioles activated CF Christian Franklin from the 10-day injured list.,1
2026-09-19,NYM,Cionel Pérez,Status Change,2026-09-19,New York Mets activated LHP Cionel Pérez from the 15-day injured list.,1
2026-09-19,NYY,Aaron Judge,Status Change,2026-09-19,"New York Yankees placed RF Aaron Judge on the 10-day injured list retroactive to September 17, 2026. Right calf strain.",1
2026-09-19,BAL,Tyler O'Neill,Status Change,2026-09-19,Baltimore Orioles transferred RF Tyler O'Neill from the 10-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-09-19,CIN,Oswaldo Cabrera,Status Change,2026-09-19,Cincinnati Reds activated 3B Oswaldo Cabrera.,1
2026-09-19,KCR,Craig Kimbrel,Status Change,2026-09-19,Kansas City Royals placed RHP Craig Kimbrel on the bereavement list.,1
2026-09-19,HOU,Brice Matthews,Status Change,2026-09-19,Houston Astros activated CF Brice Matthews from the 60-day injured list.,1
2026-09-19,HOU,Jorge Barrosa,Designated for Assignment,2026-09-19,Houston Astros designated CF Jorge Barrosa for assignment.,1
2026-09-19,BAL,Félix Bautista,Status Change,2026-09-19,Baltimore Orioles activated RHP Félix Bautista from the 60-day injured list.,1
2026-09-19,KCR,Spencer Bivens,Recalled,2026-09-19,Kansas City Royals recalled RHP Spencer Bivens from Omaha Storm Chasers.,1
2026-09-19,CIN,Zach McCambley,Recalled,2026-09-19,Cincinnati Reds recalled RHP Zach McCambley from Louisville Bats.,1
2026-09-19,NYY,Max Schuemann,Recalled,2026-09-19,New York Yankees recalled LF Max Schuemann from Scranton/Wilkes-Barre RailRiders.,1
2026-09-19,CIN,Spencer Steer,Status Change,2026-09-18,Cincinnati Reds transferred 1B Spencer Steer from the 10-day injured list to the 60-day injured list. Right wrist sprain.,1
2026-09-19,SFG,Victor Bericoto,Status Change,2026-09-18,San Francisco Giants activated LF Victor Bericoto from the 10-day injured list.,1
2026-09-19,CHC,Dansby Swanson,Status Change,2026-09-18,Chicago Cubs activated SS Dansby Swanson from the 10-day injured list.,1
2026-09-19,TEX,Cole Winn,Status Change,2026-09-18,Texas Rangers transferred RHP Cole Winn from the 15-day injured list to the 60-day injured list. Right rotator cuff strain.,1
2026-09-19,STL,Joshua Báez,Status Change,2026-09-18,St. Louis Cardinals placed LF Joshua Báez on the 10-day injured list. Left oblique strain.,1
2026-09-19,TOR,Michael Lorenzen,Designated for Assignment,2026-09-18,Toronto Blue Jays designated RHP Michael Lorenzen for assignment.,1
2026-09-19,CIN,Julian Garcia,Status Change,2026-09-18,"Cincinnati Reds placed RHP Julian Garcia on the 15-day injured list retroactive to September 17, 2026. Right elbow loose bodies.",1
2026-09-19,MIN,Trevor Larnach,Status Change,2026-09-18,"Minnesota Twins placed LF Trevor Larnach on the 10-day injured list retroactive to September 15, 2026. Left wrist sprain.",1
2026-09-19,NYM,Jared Young,Status Change,2026-09-18,New York Mets placed 1B Jared Young on the 7-day injured list. Concussion.,1
2026-09-19,PHI,José Urquidy,Status Change,2026-09-18,Philadelphia Phillies activated RHP José Urquidy.,1
2026-09-19,LAD,Edwin Díaz,Status Change,2026-09-18,Los Angeles Dodgers activated RHP Edwin Díaz from the 15-day injured list.,1
2026-09-19,LAA,Kyren Paris,Status Change,2026-09-18,"Los Angeles Angels placed 2B Kyren Paris on the 10-day injured list retroactive to September 15, 2026. Right index finger fracture.",1
2026-09-19,SFG,Logan Webb,Status Change,2026-09-18,"San Francisco Giants placed RHP Logan Webb on the 15-day injured list retroactive to September 15, 2026. Right middle finger blister.",1
2026-09-19,SFG,Nate Furman,Status Change,2026-09-18,"San Francisco Giants placed 2B Nate Furman on the 10-day injured list retroactive to September 16, 2026. Right oblique strain.",1
2026-09-19,SFG,Duncan Davitt,Recalled,2026-09-18,San Francisco Giants recalled RHP Duncan Davitt from Sacramento River Cats.,1
2026-09-19,MIN,Alan Roden,Recalled,2026-09-18,Minnesota Twins recalled RF Alan Roden from St. Paul Saints.,1
2026-09-19,BAL,Cade Povich,Recalled,2026-09-18,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-09-19,CIN,Julian Aguiar,Recalled,2026-09-18,Cincinnati Reds recalled RHP Julian Aguiar from Louisville Bats.,1
2026-09-19,ATH,Mason Barnett,Recalled,2026-09-18,Athletics recalled RHP Mason Barnett from Las Vegas Aviators.,1
2026-09-19,MIL,Colton Gordon,Recalled,2026-09-18,Milwaukee Brewers recalled LHP Colton Gordon from Nashville Sounds.,1
2026-09-19,STL,César Prieto,Recalled,2026-09-18,St. Louis Cardinals recalled 3B César Prieto from Memphis Redbirds.,1
2026-09-19,NYM,Ronny Mauricio,Recalled,2026-09-18,New York Mets recalled SS Ronny Mauricio from Syracuse Mets.,1
2026-09-19,LAA,Bryce Teodosio,Recalled,2026-09-18,Los Angeles Angels recalled LF Bryce Teodosio from Salt Lake Bees.,1
2026-09-19,LAD,Landon Knack,Status Change,2026-09-17,Los Angeles Dodgers activated RHP Landon Knack.,1
2026-09-19,HOU,Taylor Trammell,Status Change,2026-09-17,Houston Astros activated LF Taylor Trammell from the paternity list.,1
2026-09-19,MIL,Rob Zastryzny,Designated for Assignment,2026-09-17,Milwaukee Brewers designated LHP Rob Zastryzny for assignment.,1
2026-09-19,TBR,Taylor Walls,Status Change,2026-09-17,Tampa Bay Rays activated SS Taylor Walls from the 10-day injured list.,1
2026-09-19,WSH,Josiah Gray,Status Change,2026-09-17,Washington Nationals activated RHP Josiah Gray from the 60-day injured list.,1
