game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-17,STL,Quinn Mathews,Recalled,2026-08-17,St. Louis Cardinals recalled LHP Quinn Mathews from Memphis Redbirds.,1
2026-08-17,LAD,Justin Wrobleski,Status Change,2026-08-16,Los Angeles Dodgers placed LHP Justin Wrobleski on the 15-day injured list. Left forearm inflammation.,1
2026-08-17,ARI,Philip Abner,Designated for Assignment,2026-08-16,Arizona Diamondbacks designated LHP Philip Abner for assignment.,1
2026-08-17,CHC,Edward Cabrera,Status Change,2026-08-16,Chicago Cubs activated RHP Edward Cabrera from the 15-day injured list.,1
2026-08-17,BOS,Justin Slaten,Status Change,2026-08-16,"Boston Red Sox placed RHP Justin Slaten on the 15-day injured list retroactive to August 13, 2026. Right elbow inflammation.",1
2026-08-17,ATH,Justin Sterner,Status Change,2026-08-16,Athletics transferred RHP Justin Sterner from the 15-day injured list to the 60-day injured list. Right knee chondromalacia.,1
2026-08-17,BOS,Masataka Yoshida,Status Change,2026-08-16,Boston Red Sox placed DH Masataka Yoshida on the 10-day injured list. Left hamstring strain.,1
2026-08-17,DET,Trei Cruz,Designated for Assignment,2026-08-16,Detroit Tigers designated CF Trei Cruz for assignment.,1
2026-08-17,ATH,Tyler Soderstrom,Status Change,2026-08-16,"Athletics placed LF Tyler Soderstrom on the 10-day injured list retroactive to August 15, 2026. Left hip impingement.",1
2026-08-17,ATL,Danny Young,Designated for Assignment,2026-08-16,Atlanta Braves designated LHP Danny Young for assignment.,1
2026-08-17,PIT,Nick Yorke,Recalled,2026-08-16,Pittsburgh Pirates recalled 3B Nick Yorke from Indianapolis Indians.,1
2026-08-17,BOS,Raymond Burgos,Recalled,2026-08-16,Boston Red Sox recalled LHP Raymond Burgos from Worcester Red Sox.,1
2026-08-17,BOS,Mickey Gasper,Recalled,2026-08-16,Boston Red Sox recalled C Mickey Gasper from Worcester Red Sox.,1
2026-08-17,PIT,Hunter Barco,Recalled,2026-08-16,Pittsburgh Pirates recalled LHP Hunter Barco from Indianapolis Indians.,1
2026-08-17,LAD,Kyle Hurt,Recalled,2026-08-16,Los Angeles Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,1
2026-08-17,ATH,Darell Hernaiz,Recalled,2026-08-16,Athletics recalled SS Darell Hernaiz from Las Vegas Aviators.,1
2026-08-17,CWS,Jake Rogers,Status Change,2026-08-15,Chicago White Sox activated C Jake Rogers.,1
2026-08-17,TBR,Joe Boyle,Recalled,2026-08-15,Tampa Bay Rays recalled RHP Joe Boyle from Durham Bulls.,1
2026-08-17,STL,Joshua Báez,Recalled,2026-08-15,St. Louis Cardinals recalled RF Joshua Báez from Memphis Redbirds.,1
2026-08-17,PIT,Yohan Ramírez,Status Change,2026-08-14,Pittsburgh Pirates placed RHP Yohan Ramírez on the paternity list.,1
2026-08-17,CWS,Joe Rock,Designated for Assignment,2026-08-14,Chicago White Sox designated LHP Joe Rock for assignment.,1
2026-08-17,MIN,Alex Jackson,Designated for Assignment,2026-08-14,Minnesota Twins designated C Alex Jackson for assignment.,1
2026-08-17,CWS,Davis Martin,Status Change,2026-08-14,Chicago White Sox placed RHP Davis Martin on the 15-day injured list. Right middle finger blister.,1
2026-08-17,BAL,Chris Bassitt,Status Change,2026-08-14,Baltimore Orioles activated RHP Chris Bassitt from the 60-day injured list.,1
2026-08-17,CWS,Tyler Schweitzer,Recalled,2026-08-14,Chicago White Sox recalled LHP Tyler Schweitzer from Charlotte Knights.,1
2026-08-17,CWS,José Urquidy,Recalled,2026-08-14,Chicago White Sox recalled RHP José Urquidy from Charlotte Knights.,1
2026-08-17,PIT,Wilber Dotel,Recalled,2026-08-14,Pittsburgh Pirates recalled RHP Wilber Dotel from Indianapolis Indians.,1
2026-08-17,PIT,Billy Cook,Recalled,2026-08-14,Pittsburgh Pirates recalled CF Billy Cook from Indianapolis Indians.,1
2026-08-17,PIT,Endy Rodríguez,Status Change,2026-08-13,"Pittsburgh Pirates placed C Endy Rodríguez on the 10-day injured list retroactive to August 10, 2026. Left hip inflammation.",1
2026-08-17,DET,James Outman,Status Change,2026-08-13,Detroit Tigers placed CF James Outman on the 7-day injured list. Concussion.,1
2026-08-17,KCR,Eli Morgan,Designated for Assignment,2026-08-13,Kansas City Royals designated RHP Eli Morgan for assignment.,1
2026-08-17,BOS,Garrett Whitlock,Status Change,2026-08-13,"Boston Red Sox placed RHP Garrett Whitlock on the 15-day injured list retroactive to August 10, 2026. Right elbow inflammation.",1
2026-08-17,TBR,Trevor Martin,Designated for Assignment,2026-08-13,Tampa Bay Rays designated RHP Trevor Martin for assignment.,1
2026-08-17,MIN,Byron Buxton,Status Change,2026-08-13,Minnesota Twins activated CF Byron Buxton from the 10-day injured list.,1
2026-08-17,LAD,Charlie Barnes,Recalled,2026-08-13,Los Angeles Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,1
2026-08-17,PHI,Kameron Misner,Recalled,2026-08-13,Philadelphia Phillies recalled CF Kameron Misner from Lehigh Valley IronPigs.,1
2026-08-17,BOS,Greg Weissert,Recalled,2026-08-13,Boston Red Sox recalled RHP Greg Weissert from Worcester Red Sox.,1
2026-08-17,DET,Trei Cruz,Recalled,2026-08-13,Detroit Tigers recalled CF Trei Cruz from Toledo Mud Hens.,1
2026-08-17,TBR,Jesse Scholtens,Recalled,2026-08-13,Tampa Bay Rays recalled RHP Jesse Scholtens from Durham Bulls.,1
2026-08-17,PIT,Jack Brannigan,Recalled,2026-08-13,Pittsburgh Pirates recalled SS Jack Brannigan from Indianapolis Indians.,1
2026-08-17,PIT,Isaac Mattson,Recalled,2026-08-13,Pittsburgh Pirates recalled RHP Isaac Mattson from Indianapolis Indians.,1
2026-08-17,COL,Kyle Karros,Status Change,2026-08-12,Colorado Rockies placed 3B Kyle Karros on the 7-day injured list. Concussion.,1
2026-08-17,DET,Troy Watson,Designated for Assignment,2026-08-12,Detroit Tigers designated RHP Troy Watson for assignment.,1
2026-08-17,DET,Enmanuel De Jesus,Status Change,2026-08-12,Detroit Tigers activated LHP Enmanuel De Jesus from the paternity list.,1
2026-08-17,ATH,José Suarez,Status Change,2026-08-12,Athletics placed LHP José Suarez on the 15-day injured list. Right hip strain.,1
2026-08-17,BOS,Seth Martinez,Designated for Assignment,2026-08-12,Boston Red Sox designated RHP Seth Martinez for assignment.,1
2026-08-17,DET,Riley Greene,Status Change,2026-08-12,Detroit Tigers placed LF Riley Greene on the 10-day injured list. Right hamstring strain.,1
2026-08-17,ATH,Drew Rom,Status Change,2026-08-12,Athletics activated LHP Drew Rom.,1
2026-08-17,ATH,Hayden Juenger,Recalled,2026-08-12,Athletics recalled RHP Hayden Juenger from Las Vegas Aviators.,1
2026-08-17,LAD,Landon Knack,Recalled,2026-08-12,Los Angeles Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,1
2026-08-17,BOS,Alec Gamboa,Recalled,2026-08-12,Boston Red Sox recalled LHP Alec Gamboa from Worcester Red Sox.,1
2026-08-17,COL,Adael Amador,Recalled,2026-08-12,Colorado Rockies recalled 2B Adael Amador from Albuquerque Isotopes.,1
