game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-05,PIT,Davis Wendzel,Designated for Assignment,2026-07-05,Pittsburgh Pirates designated 3B Davis Wendzel for assignment.,1
2026-07-05,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-05,MIL,Brandon Woodruff,Status Change,2026-07-05,Milwaukee Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,1
2026-07-05,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-05,PHI,Jean Cabrera,Designated for Assignment,2026-07-05,Philadelphia Phillies designated RHP Jean Cabrera for assignment.,1
2026-07-05,WSH,Robert Hassell III,Designated for Assignment,2026-07-05,Washington Nationals designated CF Robert Hassell III for assignment.,1
2026-07-05,MIL,Drew Rom,Recalled,2026-07-05,Milwaukee Brewers recalled LHP Drew Rom from Nashville Sounds.,1
2026-07-05,ARI,Tim Tawa,Recalled,2026-07-05,Arizona Diamondbacks recalled LF Tim Tawa from Reno Aces.,1
2026-07-05,TBR,Mason Englert,Recalled,2026-07-05,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-05,COL,TJ Shook,Recalled,2026-07-05,Colorado Rockies recalled RHP TJ Shook from Albuquerque Isotopes.,1
2026-07-05,NYY,Angel Chivilli,Recalled,2026-07-05,New York Yankees recalled RHP Angel Chivilli from Scranton/Wilkes-Barre RailRiders.,1
2026-07-05,SFG,Matt Gage,Status Change,2026-07-04,San Francisco Giants placed LHP Matt Gage on the 15-day injured list. Left elbow strain.,1
2026-07-05,PIT,Evan Sisk,Status Change,2026-07-04,"Pittsburgh Pirates placed LHP Evan Sisk on the 15-day injured list retroactive to July 1, 2026. Left elbow inflammation.",1
2026-07-05,WSH,Andre Granillo,Designated for Assignment,2026-07-04,Washington Nationals designated RHP Andre Granillo for assignment.,1
2026-07-05,CIN,Hunter Greene,Status Change,2026-07-04,Cincinnati Reds activated RHP Hunter Greene from the 60-day injured list.,1
2026-07-05,COL,Seth Halvorsen,Status Change,2026-07-04,"Colorado Rockies placed RHP Seth Halvorsen on the 15-day injured list retroactive to July 1, 2026. Right shoulder inflammation.",1
