game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-15,MIL,Rob Zastryzny,Status Change,2026-07-15,Milwaukee Brewers placed LHP Rob Zastryzny on the 60-day injured list. Left trapezius strain.,1
2026-07-15,WSH,Drew Millas,Status Change,2026-07-15,"Washington Nationals placed C Drew Millas on the 10-day injured list retroactive to July 12, 2026. Left index finger fracture.",1
2026-07-15,ARI,Tommy Troy,Status Change,2026-07-15,"Arizona Diamondbacks placed LF Tommy Troy on the 10-day injured list retroactive to July 12, 2026. Sprained right AC joint.",1
2026-07-15,WSH,Max Kranick,Status Change,2026-07-15,Washington Nationals activated RHP Max Kranick from the 60-day injured list.,1
2026-07-15,KCR,Nick Mears,Status Change,2026-07-14,Kansas City Royals transferred RHP Nick Mears from the 15-day injured list to the 60-day injured list. Right shoulder impingement.,1
2026-07-15,ATL,Wil Libbert,Signed,2026-07-14,Atlanta Braves signed LHP Wil Libbert.,1
2026-07-15,CWS,Trevor Richards,Status Change,2026-07-13,Chicago White Sox activated RHP Trevor Richards from the bereavement list.,1
2026-07-15,BAL,Keegan Akin,Status Change,2026-07-13,Baltimore Orioles transferred LHP Keegan Akin from the 15-day injured list to the 60-day injured list. Left elbow discomfort.,1
2026-07-15,MIL,Greg Jones,Designated for Assignment,2026-07-12,Milwaukee Brewers designated LF Greg Jones for assignment.,1
2026-07-15,TEX,Chris Martin,Status Change,2026-07-12,Texas Rangers placed RHP Chris Martin on the 15-day injured list. Right shoulder impingement.,1
2026-07-15,BOS,Danny Coulombe,Designated for Assignment,2026-07-12,Boston Red Sox designated LHP Danny Coulombe for assignment.,1
2026-07-15,BOS,Nick Sogard,Status Change,2026-07-12,Boston Red Sox activated 3B Nick Sogard from the 10-day injured list.,1
2026-07-15,MIL,Coleman Crow,Status Change,2026-07-12,Milwaukee Brewers activated RHP Coleman Crow from the 15-day injured list.,1
2026-07-15,ARI,Zac Gallen,Status Change,2026-07-12,"Arizona Diamondbacks placed RHP Zac Gallen on the 15-day injured list retroactive to July 9, 2026. Right elbow inflammation.",1
2026-07-15,DET,Framber Valdez,Status Change,2026-07-12,Detroit Tigers placed LHP Framber Valdez on the bereavement list.,1
2026-07-15,MIA,William Kempner,Status Change,2026-07-12,Miami Marlins placed RHP William Kempner on the 15-day injured list. Right elbow sprain.,1
2026-07-15,MIL,Brandon Woodruff,Status Change,2026-07-12,Milwaukee Brewers transferred RHP Brandon Woodruff from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-07-15,CIN,Nick Lodolo,Status Change,2026-07-12,Cincinnati Reds placed LHP Nick Lodolo on the 15-day injured list. Blister left index finger.,1
2026-07-15,WSH,Cade Cavalli,Status Change,2026-07-12,Washington Nationals activated RHP Cade Cavalli.,1
2026-07-15,SFG,Jason Foley,Status Change,2026-07-12,San Francisco Giants activated RHP Jason Foley from the 60-day injured list.,1
2026-07-15,WSH,Matt Krook,Designated for Assignment,2026-07-12,Washington Nationals designated LHP Matt Krook for assignment.,1
