game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-26,MIA,Pete Fairbanks,Status Change,2026-08-25,Miami Marlins placed RHP Pete Fairbanks on the 15-day injured list. Right median nerve irritation.,1
2026-08-26,ATH,Jacob Wilson,Status Change,2026-08-25,Athletics transferred SS Jacob Wilson from the 10-day injured list to the 60-day injured list. Left shoulder subluxation.,1
2026-08-26,MIL,Sal Frelick,Status Change,2026-08-25,Milwaukee Brewers activated RF Sal Frelick from the 10-day injured list.,1
2026-08-26,NYY,Giancarlo Stanton,Status Change,2026-08-25,New York Yankees transferred DH Giancarlo Stanton from the 10-day injured list to the 60-day injured list. Right calf strain.,1
2026-08-26,SEA,J.P. Crawford,Status Change,2026-08-25,Seattle Mariners activated SS J.P. Crawford from the 10-day injured list.,1
2026-08-26,LAD,Tyler Glasnow,Status Change,2026-08-25,Los Angeles Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,1
2026-08-26,WSH,Trevor Williams,Designated for Assignment,2026-08-25,Washington Nationals designated RHP Trevor Williams for assignment.,1
2026-08-26,SFG,Carson Whisenhunt,Status Change,2026-08-25,San Francisco Giants placed LHP Carson Whisenhunt on the 15-day injured list. Left elbow sprain.,1
2026-08-26,MIL,Jonathan Ornelas,Designated for Assignment,2026-08-25,Milwaukee Brewers designated SS Jonathan Ornelas for assignment.,1
2026-08-26,WSH,Matt Waldron,Status Change,2026-08-25,Washington Nationals activated RHP Matt Waldron.,1
2026-08-26,COL,Hunter Goodman,Status Change,2026-08-25,Colorado Rockies activated C Hunter Goodman from the 10-day injured list.,1
2026-08-26,CWS,Huascar Brazobán,Status Change,2026-08-25,Chicago White Sox placed RHP Huascar Brazobán on the 15-day injured list. Left lat strain.,1
2026-08-26,PIT,Noah Murdock,Recalled,2026-08-25,Pittsburgh Pirates recalled RHP Noah Murdock from Indianapolis Indians.,1
2026-08-26,STL,Nolan Gorman,Recalled,2026-08-25,St. Louis Cardinals recalled 3B Nolan Gorman from Memphis Redbirds.,1
2026-08-26,CWS,Jonathan Cannon,Recalled,2026-08-25,Chicago White Sox recalled RHP Jonathan Cannon from Charlotte Knights.,1
2026-08-26,TOR,Chad Dallas,Recalled,2026-08-25,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-08-26,MIA,Dax Fulton,Recalled,2026-08-25,Miami Marlins recalled LHP Dax Fulton from Jacksonville Jumbo Shrimp.,1
2026-08-26,SFG,Spencer Bivens,Recalled,2026-08-25,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-08-26,CWS,Rikuu Nishida,Recalled,2026-08-25,Chicago White Sox recalled RF Rikuu Nishida from Charlotte Knights.,1
2026-08-26,SDP,Lucas Giolito,Status Change,2026-08-24,San Diego Padres transferred RHP Lucas Giolito from the 15-day injured list to the 60-day injured list. Right elbow inflammation.,1
2026-08-26,SFG,JT Brubaker,Status Change,2026-08-24,San Francisco Giants placed RHP JT Brubaker on the 10-day injured list. Bruised ribs.,1
2026-08-26,TOR,Shane Bieber,Status Change,2026-08-24,"Toronto Blue Jays placed RHP Shane Bieber on the 15-day injured list retroactive to August 21, 2026. Right teres major inflammation.",1
2026-08-26,COL,Kyle Freeland,Status Change,2026-08-24,"Colorado Rockies placed LHP Kyle Freeland on the 15-day injured list retroactive to August 21, 2026. Cervical radiculopathy.",1
2026-08-26,DET,Ricky Vanasco,Designated for Assignment,2026-08-24,Detroit Tigers designated RHP Ricky Vanasco for assignment.,1
2026-08-26,SFG,Bryce Eldridge,Status Change,2026-08-24,San Francisco Giants placed DH Bryce Eldridge on the bereavement list.,1
2026-08-26,SFG,Victor Bericoto,Status Change,2026-08-24,San Francisco Giants placed LF Victor Bericoto on the 10-day injured list. Right knee bone bruise.,1
2026-08-26,MIA,Kyle Stowers,Status Change,2026-08-24,Miami Marlins activated 1B Kyle Stowers from the 10-day injured list.,1
2026-08-26,SFG,Willy Adames,Status Change,2026-08-24,San Francisco Giants placed SS Willy Adames on the 10-day injured list. Left elbow sprain.,1
2026-08-26,SFG,Grant McCray,Recalled,2026-08-24,San Francisco Giants recalled CF Grant McCray from Sacramento River Cats.,1
2026-08-26,ARI,Juan Burgos,Recalled,2026-08-24,Arizona Diamondbacks recalled RHP Juan Burgos from Reno Aces.,1
2026-08-26,SFG,Anthony Molina,Recalled,2026-08-24,San Francisco Giants recalled RHP Anthony Molina from Sacramento River Cats.,1
2026-08-26,ATL,Brewer Hicklen,Recalled,2026-08-24,Atlanta Braves recalled RF Brewer Hicklen from Gwinnett Stripers.,1
2026-08-26,SFG,Ryan Walker,Recalled,2026-08-24,San Francisco Giants recalled RHP Ryan Walker from Sacramento River Cats.,1
2026-08-26,SFG,Shay Whitcomb,Recalled,2026-08-24,San Francisco Giants recalled 3B Shay Whitcomb from Sacramento River Cats.,1
2026-08-26,SFG,Nate Furman,Recalled,2026-08-24,San Francisco Giants recalled 2B Nate Furman from Sacramento River Cats.,1
2026-08-26,ARI,Michael Soroka,Status Change,2026-08-23,Arizona Diamondbacks placed RHP Michael Soroka on the 15-day injured list. Right arm inflammation.,1
2026-08-26,SEA,Brendan Donovan,Status Change,2026-08-23,"Seattle Mariners placed 3B Brendan Donovan on the 7-day injured list retroactive to August 22, 2026. Concussion.",1
2026-08-26,COL,Tyler Freeman,Status Change,2026-08-23,Colorado Rockies activated RF Tyler Freeman from the 10-day injured list.,1
2026-08-26,STL,Everson Pereira,Status Change,2026-08-23,St. Louis Cardinals placed RF Everson Pereira on the 10-day injured list. Left hand contusion.,1
2026-08-26,NYY,Ryan Weathers,Status Change,2026-08-23,New York Yankees placed LHP Ryan Weathers on the 15-day injured list. Left forearm flexor strain.,1
2026-08-26,LAA,Yusei Kikuchi,Status Change,2026-08-23,Los Angeles Angels activated LHP Yusei Kikuchi from the 60-day injured list.,1
