game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-08,ARI,Corbin Burnes,Status Change,2026-09-08,Arizona Diamondbacks activated RHP Corbin Burnes from the 60-day injured list.,1
2026-09-08,TBR,Taylor Walls,Status Change,2026-09-08,"Tampa Bay Rays placed SS Taylor Walls on the 10-day injured list retroactive to September 6, 2026. Right hip flexor strain.",1
2026-09-08,SFG,Brett Harris,Recalled,2026-09-08,San Francisco Giants recalled 3B Brett Harris from Sacramento River Cats.,1
2026-09-08,ARI,Kade Strowd,Recalled,2026-09-08,Arizona Diamondbacks recalled RHP Kade Strowd from Reno Aces.,1
2026-09-08,NYY,Chase Hampton,Designated for Assignment,2026-09-07,New York Yankees designated RHP Chase Hampton for assignment.,1
2026-09-08,CWS,Chris Murphy,Status Change,2026-09-07,Chicago White Sox activated LHP Chris Murphy from the 15-day injured list.,1
2026-09-08,SDP,Blake Hunt,Designated for Assignment,2026-09-07,San Diego Padres designated C Blake Hunt for assignment.,1
2026-09-08,CIN,Ke'Bryan Hayes,Status Change,2026-09-07,Cincinnati Reds activated 3B Ke'Bryan Hayes from the 10-day injured list.,1
2026-09-08,HOU,Jorge Barrosa,Status Change,2026-09-07,Houston Astros activated CF Jorge Barrosa.,1
2026-09-08,NYY,Aaron Judge,Status Change,2026-09-07,New York Yankees activated RF Aaron Judge from the 60-day injured list.,1
2026-09-08,MIN,Joe Ryan,Status Change,2026-09-07,Minnesota Twins activated RHP Joe Ryan from the 15-day injured list.,1
2026-09-08,MIL,Grant Anderson,Status Change,2026-09-07,Milwaukee Brewers placed RHP Grant Anderson on the 15-day injured list. Right biceps inflammation.,1
2026-09-08,COL,Kyle Karros,Status Change,2026-09-07,Colorado Rockies activated 3B Kyle Karros from the 7-day injured list.,1
2026-09-08,WSH,Orlando Ribalta,Status Change,2026-09-07,"Washington Nationals placed RHP Orlando Ribalta on the 15-day injured list retroactive to September 4, 2026. Right forearm inflammation.",1
2026-09-08,TEX,Robert Garcia,Status Change,2026-09-07,Texas Rangers activated LHP Robert Garcia from the 60-day injured list.,1
2026-09-08,SDP,Nick Pivetta,Status Change,2026-09-07,San Diego Padres activated RHP Nick Pivetta from the 60-day injured list.,1
2026-09-08,SFG,Philip Abner,Recalled,2026-09-07,San Francisco Giants recalled LHP Philip Abner from Sacramento River Cats.,1
2026-09-08,MIL,Brandon Sproat,Recalled,2026-09-07,Milwaukee Brewers recalled RHP Brandon Sproat from Nashville Sounds.,1
2026-09-08,NYM,Jonah Tong,Recalled,2026-09-07,New York Mets recalled RHP Jonah Tong from Syracuse Mets.,1
2026-09-08,LAD,Emmet Sheehan,Recalled,2026-09-07,Los Angeles Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,1
2026-09-08,WSH,Yovanny Cruz,Recalled,2026-09-07,Washington Nationals recalled RHP Yovanny Cruz from Rochester Red Wings.,1
2026-09-08,ARI,Max Kepler,Designated for Assignment,2026-09-06,Arizona Diamondbacks designated LF Max Kepler for assignment.,1
2026-09-08,CWS,Tommy Pham,Status Change,2026-09-06,"Chicago White Sox placed LF Tommy Pham on the 10-day injured list retroactive to September 3, 2026. Left calif strain.",1
2026-09-08,SEA,Nick Davila,Status Change,2026-09-06,Seattle Mariners transferred RHP Nick Davila from the 15-day injured list to the 60-day injured list. SC joint sprain.,1
2026-09-08,BOS,Ceddanne Rafaela,Status Change,2026-09-06,"Boston Red Sox placed CF Ceddanne Rafaela on the 10-day injured list retroactive to September 3, 2026. Right quadriceps strain.",1
2026-09-08,CIN,Sam Moll,Designated for Assignment,2026-09-06,Cincinnati Reds designated LHP Sam Moll for assignment.,1
2026-09-08,HOU,Mike Burrows,Status Change,2026-09-06,Houston Astros placed RHP Mike Burrows on the 60-day injured list.,1
2026-09-08,CIN,Graham Ashcraft,Status Change,2026-09-06,Cincinnati Reds activated RHP Graham Ashcraft from the 60-day injured list.,1
2026-09-08,BAL,Albert Suárez,Designated for Assignment,2026-09-06,Baltimore Orioles designated RHP Albert Suárez for assignment.,1
