game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-09,NYM,Jared Oliva,Designated for Assignment,2026-07-09,New York Mets designated CF Jared Oliva for assignment.,1
2026-07-09,MIN,Bailey Ober,Status Change,2026-07-09,Minnesota Twins activated RHP Bailey Ober from the 15-day injured list.,1
2026-07-09,CWS,Trevor Richards,Status Change,2026-07-09,Chicago White Sox placed RHP Trevor Richards on the bereavement list.,1
2026-07-09,CLE,Tim Herrin,Status Change,2026-07-09,Cleveland Guardians placed LHP Tim Herrin on the 15-day injured list. Left elbow contusion.,1
2026-07-09,MIA,Owen Caissie,Status Change,2026-07-09,Miami Marlins placed RF Owen Caissie on the 10-day injured list. Right calf strain.,1
2026-07-09,BOS,Nate Eaton,Status Change,2026-07-09,Boston Red Sox activated OF Nate Eaton.,1
2026-07-09,MIA,John King,Status Change,2026-07-09,"Miami Marlins placed LHP John King on the 15-day injured list retroactive to July 8, 2026. Left lateral ankle sprain.",1
2026-07-09,ATL,José Azócar,Designated for Assignment,2026-07-09,Atlanta Braves designated RF José Azócar for assignment.,1
2026-07-09,ATL,Eli White,Status Change,2026-07-09,Atlanta Braves activated RF Eli White from the paternity list.,1
2026-07-09,MIL,Logan Henderson,Status Change,2026-07-09,Milwaukee Brewers activated RHP Logan Henderson from the 15-day injured list.,1
2026-07-09,BOS,Ranger Suarez,Status Change,2026-07-09,"Boston Red Sox placed LHP Ranger Suarez on the 15-day injured list retroactive to July 6, 2026. Left groin strain.",1
2026-07-09,MIA,Janson Junk,Status Change,2026-07-09,Miami Marlins activated RHP Janson Junk from the 15-day injured list.,1
2026-07-09,DET,Jahmai Jones,Designated for Assignment,2026-07-09,Detroit Tigers designated DH Jahmai Jones for assignment.,1
2026-07-09,MIN,Connor Prielipp,Status Change,2026-07-09,Minnesota Twins placed LHP Connor Prielipp on the 15-day injured list. Left middle finger blister.,1
2026-07-09,TEX,Wyatt Langford,Status Change,2026-07-09,Texas Rangers activated LF Wyatt Langford from the 10-day injured list.,1
2026-07-09,SFG,Carson Whisenhunt,Recalled,2026-07-09,San Francisco Giants recalled LHP Carson Whisenhunt from Sacramento River Cats.,1
2026-07-09,MIA,Rece Hinds,Recalled,2026-07-09,Miami Marlins recalled RF Rece Hinds from Jacksonville Jumbo Shrimp.,1
2026-07-09,DET,Eduardo Valencia,Recalled,2026-07-09,Detroit Tigers recalled C Eduardo Valencia from Toledo Mud Hens.,1
2026-07-09,CLE,Codi Heuer,Recalled,2026-07-09,Cleveland Guardians recalled RHP Codi Heuer from Columbus Clippers.,1
2026-07-09,BOS,Brett Harris,Recalled,2026-07-09,Boston Red Sox recalled 3B Brett Harris from Worcester Red Sox.,1
2026-07-09,CWS,Tyler Davis,Recalled,2026-07-09,Chicago White Sox recalled RHP Tyler Davis from Charlotte Knights.,1
2026-07-09,CLE,Petey Halpin,Recalled,2026-07-09,Cleveland Guardians recalled CF Petey Halpin from Columbus Clippers.,1
2026-07-09,MIA,Ryan Gusto,Recalled,2026-07-09,Miami Marlins recalled RHP Ryan Gusto from Jacksonville Jumbo Shrimp.,1
2026-07-09,MIN,Kendry Rojas,Recalled,2026-07-09,Minnesota Twins recalled LHP Kendry Rojas from St. Paul Saints.,1
2026-07-09,MIN,Marco Raya,Status Change,2026-07-08,"Minnesota Twins placed RHP Marco Raya on the 15-day injured list retroactive to July 5, 2026. Right shoulder impingement.",1
2026-07-09,STL,Jared Shuster,Designated for Assignment,2026-07-08,St. Louis Cardinals designated LHP Jared Shuster for assignment.,1
2026-07-09,PHI,Brad Keller,Status Change,2026-07-08,Philadelphia Phillies activated RHP Brad Keller from the 15-day injured list.,1
2026-07-09,PHI,Lou Trivino III,Status Change,2026-07-08,"Philadelphia Phillies placed RHP Lou Trivino III on the 15-day injured list retroactive to July 7, 2026. Right thoracic muscle spasm.",1
2026-07-09,NYM,Matt Seelinger,Designated for Assignment,2026-07-08,New York Mets designated RHP Matt Seelinger for assignment.,1
2026-07-09,LAA,Mike Trout,Status Change,2026-07-08,Los Angeles Angels activated CF Mike Trout from the 10-day injured list.,1
2026-07-09,SFG,Jonah Cox,Status Change,2026-07-08,"San Francisco Giants placed CF Jonah Cox on the 10-day injured list retroactive to July 6, 2026. Left oblique strain.",1
2026-07-09,PIT,Endy Rodríguez,Status Change,2026-07-08,"Pittsburgh Pirates placed C Endy Rodríguez on the 10-day injured list retroactive to July 6, 2026. Left glute strain.",1
2026-07-09,SDP,Samad Taylor,Status Change,2026-07-08,San Diego Padres placed LF Samad Taylor on the 10-day injured list. Right oblique strain.,1
2026-07-09,NYM,Austin Warren,Status Change,2026-07-08,New York Mets placed RHP Austin Warren on the 15-day injured list. Right forearm strain.,1
2026-07-09,ATH,Tyler Soderstrom,Status Change,2026-07-08,Athletics activated LF Tyler Soderstrom from the 10-day injured list.,1
2026-07-09,LAA,Donovan Walton,Designated for Assignment,2026-07-08,Los Angeles Angels designated 3B Donovan Walton for assignment.,1
