game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-08-02,PIT,Camilo Doval,Status Change,2026-08-02,Pittsburgh Pirates activated RHP Camilo Doval.,1
2026-08-02,CLE,Craig Yoho,Status Change,2026-08-02,Cleveland Guardians activated RHP Craig Yoho.,1
2026-08-02,MIN,Dean Kremer,Status Change,2026-08-02,Minnesota Twins activated RHP Dean Kremer.,1
2026-08-02,PIT,Spencer Horwitz,Status Change,2026-08-02,Pittsburgh Pirates activated 1B Spencer Horwitz from the 10-day injured list.,1
2026-08-02,CWS,Luis Castillo,Status Change,2026-08-02,Chicago White Sox activated RHP Luis Castillo.,1
2026-08-02,KCR,Kyle Isbel,Status Change,2026-08-02,Kansas City Royals activated CF Kyle Isbel from the 10-day injured list.,1
2026-08-02,TBR,Jake Fraley,Status Change,2026-08-02,Tampa Bay Rays placed RF Jake Fraley on the 60-day injured list. Hernia.,1
2026-08-02,NYM,Kevin Herget,Designated for Assignment,2026-08-02,New York Mets designated RHP Kevin Herget for assignment.,1
2026-08-02,TOR,Lenyn Sosa,Status Change,2026-08-02,Toronto Blue Jays placed 2B Lenyn Sosa on the 60-day injured list. Right wrist contusion.,1
2026-08-02,SFG,Matt Gage,Status Change,2026-08-02,San Francisco Giants transferred LHP Matt Gage from the 15-day injured list to the 60-day injured list. Left elbow strain.,1
2026-08-02,ATL,Reynaldo López,Status Change,2026-08-02,"Atlanta Braves placed RHP Reynaldo López on the 15-day injured list retroactive to July 30, 2026. Left knee inflammation.",1
2026-08-02,KCR,Luinder Avila,Status Change,2026-08-02,Kansas City Royals placed RHP Luinder Avila on the 15-day injured list. Right forearm tightness.,1
2026-08-02,NYM,Joey Gerber,Designated for Assignment,2026-08-02,New York Mets designated RHP Joey Gerber for assignment.,1
2026-08-02,DET,Brenan Hanifee,Recalled,2026-08-02,Detroit Tigers recalled RHP Brenan Hanifee from Toledo Mud Hens.,1
2026-08-02,CWS,Duncan Davitt,Recalled,2026-08-02,Chicago White Sox recalled RHP Duncan Davitt from Charlotte Knights.,1
2026-08-02,SEA,Josh Simpson,Recalled,2026-08-02,Seattle Mariners recalled LHP Josh Simpson from Tacoma Rainiers.,1
2026-08-02,ATL,JR Ritchie,Recalled,2026-08-02,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-08-02,MIL,Brandon Lockridge,Status Change,2026-08-01,Milwaukee Brewers activated LF Brandon Lockridge from the 60-day injured list.,1
2026-08-02,PIT,Rafael Flores Jr.,Status Change,2026-08-01,Pittsburgh Pirates activated C Rafael Flores Jr. from the 7-day injured list.,1
2026-08-02,STL,Tink Hence,Designated for Assignment,2026-08-01,St. Louis Cardinals designated RHP Tink Hence for assignment.,1
2026-08-02,LAD,Will Klein,Status Change,2026-08-01,Los Angeles Dodgers placed RHP Will Klein on the 15-day injured list. Right elbow discomfort.,1
2026-08-02,MIN,Mike Paredes,Status Change,2026-08-01,Minnesota Twins transferred RHP Mike Paredes from the 15-day injured list to the 60-day injured list. Left oblique strain.,1
2026-08-02,MIN,A.J. Minter,Status Change,2026-08-01,Minnesota Twins activated LHP A.J. Minter.,1
