game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-07-06,MIL,Brandon Woodruff,Status Change,2026-07-05,Milwaukee Brewers placed RHP Brandon Woodruff on the 15-day injured list. Right shoulder inflammation.,1
2026-07-06,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-06,PHI,Jean Cabrera,Designated for Assignment,2026-07-05,Philadelphia Phillies designated RHP Jean Cabrera for assignment.,1
2026-07-06,WSH,Robert Hassell III,Designated for Assignment,2026-07-05,Washington Nationals designated CF Robert Hassell III for assignment.,1
2026-07-06,WSH,Eddy Yean,Status Change,2026-07-05,Washington Nationals activated RHP Eddy Yean.,1
2026-07-06,MIL,Drew Rom,Recalled,2026-07-05,Milwaukee Brewers recalled LHP Drew Rom from Nashville Sounds.,1
2026-07-06,ARI,Tim Tawa,Recalled,2026-07-05,Arizona Diamondbacks recalled LF Tim Tawa from Reno Aces.,1
2026-07-06,NYY,Angel Chivilli,Recalled,2026-07-05,New York Yankees recalled RHP Angel Chivilli from Scranton/Wilkes-Barre RailRiders.,1
2026-07-06,COL,TJ Shook,Recalled,2026-07-05,Colorado Rockies recalled RHP TJ Shook from Albuquerque Isotopes.,1
2026-07-06,TBR,Mason Englert,Recalled,2026-07-05,Tampa Bay Rays recalled RHP Mason Englert from Durham Bulls.,1
2026-07-06,ATL,Kyle Farmer,Status Change,2026-07-04,Atlanta Braves activated DH Kyle Farmer from the 10-day injured list.,1
2026-07-06,ATL,Ha-Seong Kim,Status Change,2026-07-04,"Atlanta Braves placed SS Ha-Seong Kim on the 10-day injured list retroactive to July 1, 2026. Right middle finger inflammation.",1
2026-07-06,COL,Seth Halvorsen,Status Change,2026-07-04,"Colorado Rockies placed RHP Seth Halvorsen on the 15-day injured list retroactive to July 1, 2026. Right shoulder inflammation.",1
2026-07-06,HOU,LaMonte Wade Jr.,Status Change,2026-07-04,Houston Astros activated 1B LaMonte Wade Jr. from the 10-day injured list.,1
2026-07-06,WSH,Andre Granillo,Designated for Assignment,2026-07-04,Washington Nationals designated RHP Andre Granillo for assignment.,1
2026-07-06,TOR,George Springer,Status Change,2026-07-04,Toronto Blue Jays placed DH George Springer on the bereavement list.,1
2026-07-06,COL,Tomoyuki Sugano,Status Change,2026-07-04,"Colorado Rockies placed RHP Tomoyuki Sugano on the 15-day injured list retroactive to July 1, 2026. Back spasms.",1
2026-07-06,SFG,Matt Gage,Status Change,2026-07-04,San Francisco Giants placed LHP Matt Gage on the 15-day injured list. Left elbow strain.,1
2026-07-06,HOU,Zach Dezenzo,Recalled,2026-07-04,Houston Astros recalled LF Zach Dezenzo from Sugar Land Space Cowboys.,1
2026-07-06,COL,Sean Sullivan,Recalled,2026-07-04,Colorado Rockies recalled LHP Sean Sullivan from Albuquerque Isotopes.,1
2026-07-06,NYY,Brendan Beck,Recalled,2026-07-04,New York Yankees recalled RHP Brendan Beck from Scranton/Wilkes-Barre RailRiders.,1
2026-07-06,MIL,Craig Yoho,Recalled,2026-07-04,Milwaukee Brewers recalled RHP Craig Yoho from Nashville Sounds.,1
2026-07-06,SFG,Spencer Bivens,Recalled,2026-07-04,San Francisco Giants recalled RHP Spencer Bivens from Sacramento River Cats.,1
2026-07-06,ATL,JR Ritchie,Recalled,2026-07-04,Atlanta Braves recalled RHP JR Ritchie from Gwinnett Stripers.,1
2026-07-06,KCR,Jose Cuas,Recalled,2026-07-04,Kansas City Royals recalled RHP Jose Cuas from Omaha Storm Chasers.,1
2026-07-06,PHI,Tanner Banks,Recalled,2026-07-04,Philadelphia Phillies recalled LHP Tanner Banks from Lehigh Valley IronPigs.,1
2026-07-06,ATL,Ian Hamilton,Designated for Assignment,2026-07-03,Atlanta Braves designated RHP Ian Hamilton for assignment.,1
2026-07-06,SDP,Luis Campusano,Status Change,2026-07-03,San Diego Padres activated C Luis Campusano from the 10-day injured list.,1
2026-07-06,HOU,Cristian Javier,Status Change,2026-07-03,Houston Astros activated RHP Cristian Javier from the 60-day injured list.,1
2026-07-06,SDP,Freddy Fermin,Status Change,2026-07-03,San Diego Padres placed C Freddy Fermin on the 10-day injured list. Head contusion.,1
