game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-21,TOR,Trey Yesavage,Status Change,2026-09-21,Toronto Blue Jays activated RHP Trey Yesavage from the 15-day injured list.,1
2026-09-21,DET,Colt Keith,Status Change,2026-09-21,"Detroit Tigers placed 3B Colt Keith on the 10-day injured list retroactive to September 20, 2026.",1
2026-09-21,DET,Troy Melton,Status Change,2026-09-21,Detroit Tigers placed RHP Troy Melton on the 15-day injured list.,1
2026-09-21,MIN,Alex Jackson,Designated for Assignment,2026-09-21,Minnesota Twins designated C Alex Jackson for assignment.,1
2026-09-21,WSH,DJ Herz,Status Change,2026-09-21,Washington Nationals activated LHP DJ Herz from the 60-day injured list.,1
2026-09-21,TOR,Joe Mantiply,Designated for Assignment,2026-09-21,Toronto Blue Jays designated LHP Joe Mantiply for assignment.,1
2026-09-21,TOR,Chad Dallas,Recalled,2026-09-21,Toronto Blue Jays recalled RHP Chad Dallas from Buffalo Bisons.,1
2026-09-21,DET,River Ryan,Recalled,2026-09-21,Detroit Tigers recalled RHP River Ryan from Toledo Mud Hens.,1
2026-09-21,DET,Jace Jung,Recalled,2026-09-21,Detroit Tigers recalled 3B Jace Jung from Toledo Mud Hens.,1
2026-09-21,SFG,Tristan Beck,Recalled,2026-09-20,San Francisco Giants recalled RHP Tristan Beck from Sacramento River Cats.,1
2026-09-21,SFG,Sam Hentges,Status Change,2026-09-19,San Francisco Giants activated LHP Sam Hentges from the 15-day injured list.,1
2026-09-21,BAL,Christian Franklin,Status Change,2026-09-19,Baltimore Orioles activated CF Christian Franklin from the 10-day injured list.,1
2026-09-21,SFG,Reiver Sanmartin,Status Change,2026-09-19,"San Francisco Giants placed LHP Reiver Sanmartin on the 15-day injured list retroactive to September 17, 2026. Right oblique strain.",1
2026-09-21,BAL,Félix Bautista,Status Change,2026-09-19,Baltimore Orioles activated RHP Félix Bautista from the 60-day injured list.,1
2026-09-21,BAL,Tyler O'Neill,Status Change,2026-09-19,Baltimore Orioles transferred RF Tyler O'Neill from the 10-day injured list to the 60-day injured list. Right shoulder inflammation.,1
2026-09-21,SFG,Victor Bericoto,Status Change,2026-09-18,San Francisco Giants activated LF Victor Bericoto from the 10-day injured list.,1
2026-09-21,SFG,Logan Webb,Status Change,2026-09-18,"San Francisco Giants placed RHP Logan Webb on the 15-day injured list retroactive to September 15, 2026. Right middle finger blister.",1
2026-09-21,SFG,Nate Furman,Status Change,2026-09-18,"San Francisco Giants placed 2B Nate Furman on the 10-day injured list retroactive to September 16, 2026. Right oblique strain.",1
2026-09-21,MIN,Trevor Larnach,Status Change,2026-09-18,"Minnesota Twins placed LF Trevor Larnach on the 10-day injured list retroactive to September 15, 2026. Left wrist sprain.",1
2026-09-21,TOR,Michael Lorenzen,Designated for Assignment,2026-09-18,Toronto Blue Jays designated RHP Michael Lorenzen for assignment.,1
2026-09-21,SFG,Duncan Davitt,Recalled,2026-09-18,San Francisco Giants recalled RHP Duncan Davitt from Sacramento River Cats.,1
2026-09-21,MIN,Alan Roden,Recalled,2026-09-18,Minnesota Twins recalled RF Alan Roden from St. Paul Saints.,1
2026-09-21,BAL,Cade Povich,Recalled,2026-09-18,Baltimore Orioles recalled LHP Cade Povich from Norfolk Tides.,1
2026-09-21,WSH,Josiah Gray,Status Change,2026-09-17,Washington Nationals activated RHP Josiah Gray from the 60-day injured list.,1
2026-09-21,DET,Ty Madden,Recalled,2026-09-17,Detroit Tigers recalled RHP Ty Madden from Toledo Mud Hens.,1
2026-09-21,BAL,Jackson Holliday,Status Change,2026-09-16,"Baltimore Orioles placed 2B Jackson Holliday on the 10-day injured list retroactive to September 15, 2026. Left wrist inflammation.",1
2026-09-21,MIN,Kaelen Culpepper,Status Change,2026-09-16,Minnesota Twins placed SS Kaelen Culpepper on the 10-day injured list. Left hamstring strain.,1
2026-09-21,MIN,Austin Martin,Status Change,2026-09-16,Minnesota Twins activated RF Austin Martin.,1
2026-09-21,MIN,Ben Ross,Recalled,2026-09-16,Minnesota Twins recalled SS Ben Ross from St. Paul Saints.,1
