game_date,team,player,transaction_type,txn_date,description,relevant_today
2026-09-02,WSH,James Wood,Status Change,2026-09-02,Washington Nationals activated RF James Wood from the 10-day injured list.,1
2026-09-02,ATH,José Suarez,Designated for Assignment,2026-09-02,Athletics designated LHP José Suarez for assignment.,1
2026-09-02,ATL,Hayden Harris,Designated for Assignment,2026-09-02,Atlanta Braves designated LHP Hayden Harris for assignment.,1
2026-09-02,WSH,Tom Cosgrove,Designated for Assignment,2026-09-02,Washington Nationals designated LHP Tom Cosgrove for assignment.,1
2026-09-02,WSH,Riley Cornelio,Recalled,2026-09-02,Washington Nationals recalled RHP Riley Cornelio from Rochester Red Wings.,1
2026-09-02,LAA,Samy Natera Jr.,Status Change,2026-09-01,Los Angeles Angels activated LHP Samy Natera Jr. from the 15-day injured list.,1
2026-09-02,BOS,Eduardo Rivera,Status Change,2026-09-01,Boston Red Sox placed LHP Eduardo Rivera on the 60-day injured list. Lumbar strain.,1
2026-09-02,DET,Riley Greene,Status Change,2026-09-01,Detroit Tigers activated LF Riley Greene from the 10-day injured list.,1
2026-09-02,NYY,John Schreiber,Status Change,2026-09-01,New York Yankees activated RHP John Schreiber.,1
2026-09-02,SFG,Adrian Houser,Status Change,2026-09-01,San Francisco Giants transferred RHP Adrian Houser from the 15-day injured list to the 60-day injured list. Right forearm strain.,1
2026-09-02,MIN,Kyler Fedko,Designated for Assignment,2026-09-01,Minnesota Twins designated LF Kyler Fedko for assignment.,1
2026-09-02,CIN,Brandon Williamson,Status Change,2026-09-01,Cincinnati Reds activated LHP Brandon Williamson from the 60-day injured list.,1
2026-09-02,PIT,Endy Rodríguez,Status Change,2026-09-01,Pittsburgh Pirates transferred C Endy Rodríguez from the 10-day injured list to the 60-day injured list. Left hip inflammation.,1
2026-09-02,ATL,Blake Burkhalter,Status Change,2026-09-01,Atlanta Braves activated RHP Blake Burkhalter.,1
2026-09-02,SEA,Connor Joe,Designated for Assignment,2026-09-01,Seattle Mariners designated RF Connor Joe for assignment.,1
2026-09-02,BOS,Tyron Guerrero,Status Change,2026-09-01,Boston Red Sox placed RHP Tyron Guerrero on the 15-day injured list. Right shoulder inflammation.,1
2026-09-02,NYY,Ryan McMahon,Status Change,2026-09-01,New York Yankees activated 3B Ryan McMahon from the 10-day injured list.,1
2026-09-02,WSH,Drew Millas,Status Change,2026-09-01,Washington Nationals transferred C Drew Millas from the 10-day injured list to the 60-day injured list. Left index finger fracture.,1
2026-09-02,BOS,Brett Harris,Designated for Assignment,2026-09-01,Boston Red Sox designated 3B Brett Harris for assignment.,1
2026-09-02,SEA,Nolan Kingham,Designated for Assignment,2026-09-01,Seattle Mariners designated RHP Nolan Kingham for assignment.,1
2026-09-02,SDP,Luis Rengifo,Status Change,2026-09-01,San Diego Padres transferred LF Luis Rengifo from the 10-day injured list to the 60-day injured list. Right knee sprain.,1
2026-09-02,TBR,Victor Mesa Jr.,Status Change,2026-09-01,Tampa Bay Rays activated RF Victor Mesa Jr. from the 10-day injured list.,1
2026-09-02,CWS,Tyler Gilbert,Designated for Assignment,2026-09-01,Chicago White Sox designated LHP Tyler Gilbert for assignment.,1
2026-09-02,ARI,Blake Walston,Status Change,2026-09-01,Arizona Diamondbacks activated LHP Blake Walston from the 60-day injured list.,1
