URL: https://baseballsavant.mlb.com/leaderboard/custom?year=2026&type=batter&group_by=team&filter=&min=0&selections=pa%2Cwoba%2Cxwoba%2Chard_hit_percent%2Cbb_percent%2Ck_percent&sort=xwoba&sortDir=desc&csv=true&pitcher_throws=R

Response length: 39491 chars

First 2000 chars of response:
﻿"last_name, first_name","player_id","year","pa","woba","xwoba","hard_hit_percent","bb_percent","k_percent"
"Berroa, Steward",672642,2026,7,".127",".211",0,0,57.1
"Thomas, Lane",657041,2026,374,".313",".311",40.9,11.8,24.9
"Wagner, Will",695238,2026,45,".333",".329",17.9,22.2,15.6
"Tena, José",677588,2026,284,".299",".293",46.1,9.5,31.3
"Thompson, Sterlin",694514,2026,77,".308",".295",43.8,6.5,27.3
"Valencia, Eduardo",680664,2026,105,".403",".338",44.6,2.9,24.8
"Young, Jacob",696285,2026,448,".311",".314",30.4,7.1,16.7
"Keaschall, Luke",807712,2026,580,".341",".319",29,9.7,14.1
"Maile, Luke",571912,2026,41,".236",".213",28,9.8,29.3
"Contreras, Willson",575929,2026,529,".392",".377",44.3,11.2,25.1
"Rave, John",670231,2026,131,".330",".318",35.6,11.5,22.1
"Triolo, Jared",669707,2026,349,".284",".287",33.3,8,19.5
"Freeland, Alex",690976,2026,262,".297",".294",39.5,11.5,28.2
"Spence, Lucas",828599,2026,41,".208",".236",40.9,7.3,36.6
"Abreu, Wilyer",677800,2026,644,".342",".351",43.9,10.4,20.2
"Manzardo, Kyle",700932,2026,356,".305",".307",41,10.1,32
"Hill, Turner",806367,2026,102,".313",".328",32.4,11.8,16.7
"Lugo, Matthew",683090,2026,15,".165",".125",12.5,6.7,40
"Perkins, Blake",663368,2026,101,".236",".264",33.8,9.9,21.8
"Grisham, Trent",663757,2026,484,".311",".337",45.3,12.6,18.4
"Dezenzo, Zach",701305,2026,83,".262",".249",31.8,8.4,38.6
"Narváez, Carlos",665966,2026,274,".222",".259",38,6.6,32.8
"Seager, Corey",608369,2026,393,".330",".352",48,11.2,23.2
"Rodríguez, Julio",677594,2026,619,".307",".335",44.9,7.4,22.6
"Okamoto, Kazuma",672960,2026,600,".336",".330",44.4,9,29.2
"Sanoja, Javier",691594,2026,452,".338",".292",32,5.5,8
"McMahon, Ryan",641857,2026,346,".277",".295",45.1,7.8,29.2
"Sullivan, Brett",664954,2026,222,".295",".283",32.2,5.9,16.7
"Valenzuela, Brandon",678218,2026,260,".296",".310",37.2,10.4,26.2
"Myers, Dane",667472,2026,316,".331",".313",36.8,11.4,24.1
"Abrams, CJ",682928,2026,617,".358",".330",41.5,8.6,24.3
"Hill, Derek",656537,2026,209,".319"
