team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,2000,0.3211,9.3,37.03,0.3209,4854,0.3047,9.52,36.53,0.312
ATH,2309,0.2992,8.36,38.95,0.3086,4563,0.3174,10.3,38.3,0.3211
ATL,2270,0.3044,7.97,38.66,0.3108,4466,0.3224,8.44,40.74,0.3226
BAL,2119,0.3206,10.05,42.4,0.325,4842,0.323,11.15,42.41,0.328
BOS,1877,0.3258,9.91,37.65,0.3248,5006,0.3078,9.63,36.15,0.3136
CHC,1915,0.3227,11.96,38.25,0.3265,5341,0.3236,11.63,39.19,0.3271
CIN,1733,0.3254,10.62,39.05,0.3265,5086,0.3157,10.17,39.27,0.3206
CLE,2105,0.2912,10.64,34.23,0.3048,4735,0.3052,9.57,34.61,0.3111
COL,2309,0.2861,7.8,33.12,0.2971,4440,0.3195,9.77,37.14,0.3208
CWS,1935,0.3223,11.27,40.42,0.3266,4823,0.3133,10.55,39.41,0.3199
DET,2002,0.3147,10.54,40.03,0.321,4806,0.3196,9.86,38.49,0.3218
HOU,1642,0.3087,9.32,35.55,0.3132,5209,0.3128,9.39,37.91,0.317
KCR,2105,0.3001,8.27,39.27,0.3092,4631,0.3243,9.65,42.47,0.3265
LAA,1890,0.3035,9.74,36.64,0.3116,4835,0.3024,9.8,37.88,0.3119
LAD,2134,0.341,10.4,39.16,0.3348,4844,0.3415,10.86,40.93,0.3368
MIA,1891,0.2966,10.26,34.46,0.3073,4878,0.3146,10.52,38.93,0.3203
MIL,2179,0.309,10.37,37.11,0.3159,4928,0.3334,11.04,42.27,0.3334
MIN,2057,0.3091,11.04,36.91,0.3168,4730,0.3174,9.56,38.73,0.3203
NYM,1916,0.3174,9.19,38.88,0.3198,4760,0.3223,9.16,42.39,0.3246
NYY,2163,0.3131,9.25,38.6,0.3174,4518,0.3213,10.29,43.67,0.3265
PHI,2052,0.3152,9.99,36.69,0.3185,4802,0.3191,8.45,41.24,0.3211
PIT,2248,0.2953,9.12,37.53,0.3068,4802,0.3259,10.95,40.22,0.328
SDP,1820,0.3104,8.74,39.94,0.3159,4892,0.3234,10.45,40.96,0.3263
SEA,2263,0.3058,10.52,35.34,0.3133,4496,0.3239,10.14,39.82,0.3254
SFG,1971,0.2986,7.46,37.5,0.3061,4881,0.3215,8.11,37.47,0.3196
STL,2105,0.3304,10.17,40.14,0.3292,4735,0.3153,9.48,41.57,0.3207
TBR,2071,0.2866,8.16,31.36,0.2968,4668,0.3172,9.49,35.77,0.3183
TEX,1990,0.3072,9.4,38.82,0.3145,4715,0.3088,9.37,40.73,0.3165
TOR,2023,0.2921,9.1,31.7,0.3015,4757,0.2993,7.61,34.99,0.3052
WSH,2010,0.3189,10.1,37.4,0.3211,4969,0.3269,9.64,39.72,0.3263
