team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,1468,0.3272,9.2,37.45,0.3244,3829,0.3033,9.72,36.74,0.3116
ATH,1895,0.2962,8.18,38.67,0.3065,3371,0.3204,10.65,39.92,0.3243
ATL,1801,0.3136,7.94,40.2,0.3166,3373,0.3238,8.6,40.46,0.3234
BAL,1592,0.3191,9.86,42.17,0.3238,3756,0.3292,11.93,43.03,0.3329
BOS,1526,0.3302,10.22,37.7,0.3277,3638,0.304,9.13,36.51,0.3109
CHC,1529,0.3209,11.77,37.76,0.3249,4070,0.3207,11.65,39.19,0.3255
CIN,1200,0.3249,10.92,38.93,0.3265,3970,0.3177,10.2,38.53,0.3213
CLE,1617,0.2936,11.5,34.19,0.3074,3575,0.3059,9.76,34.83,0.3119
COL,1702,0.2844,7.52,33.51,0.2959,3478,0.3206,9.8,37.24,0.3215
CWS,1522,0.3155,10.05,39.82,0.3206,3604,0.3172,10.29,39.82,0.3219
DET,1476,0.3246,11.99,40.54,0.329,3714,0.3201,9.32,38.62,0.3213
HOU,1218,0.3132,10.1,33.97,0.3159,4085,0.3186,9.28,38.21,0.3202
KCR,1550,0.302,8.06,39.74,0.3102,3639,0.3201,9.4,43.25,0.3243
LAA,1369,0.3091,10.08,36.47,0.3152,3711,0.3094,9.62,38.69,0.3159
LAD,1598,0.3449,9.51,40.21,0.3363,3757,0.3426,10.54,41.73,0.3374
MIA,1349,0.2932,9.93,34.05,0.3048,3800,0.314,10.18,38.49,0.3192
MIL,1488,0.3067,10.69,36.35,0.3147,3848,0.3274,10.84,41.31,0.3292
MIN,1583,0.3152,11.69,36.97,0.3212,3671,0.3101,9.21,37.9,0.3153
NYM,1430,0.3233,9.37,38.85,0.3234,3683,0.32,8.93,42.13,0.3228
NYY,1719,0.3115,9.42,37.67,0.3162,3481,0.3279,10.57,43.39,0.3304
PHI,1529,0.3176,10.6,37.79,0.3214,3738,0.3199,8.11,42.77,0.3219
PIT,1646,0.2918,8.51,37.88,0.3041,3852,0.332,11.32,40.83,0.3322
SDP,1288,0.3098,8.85,39.84,0.3157,3885,0.3199,10.22,40.84,0.3239
SEA,1544,0.3149,9.91,35.51,0.3175,3557,0.3249,9.98,39.87,0.3257
SFG,1445,0.3015,7.4,36.58,0.307,3847,0.3197,7.82,37.41,0.3182
STL,1556,0.3349,10.86,39.8,0.3325,3635,0.3169,9.77,41.06,0.3217
TBR,1603,0.2873,8.61,31.51,0.298,3530,0.3178,9.86,35.66,0.3191
TEX,1312,0.2918,9.83,34.54,0.3041,3769,0.3139,9.18,40.47,0.3188
TOR,1421,0.2848,9.78,33.61,0.2996,3723,0.2925,7.04,34.21,0.3001
WSH,1593,0.3219,10.67,36.92,0.3234,3781,0.3346,9.87,41.02,0.3316
