team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,1700,0.3269,9.53,37.56,0.3248,4127,0.3071,9.6,36.88,0.3136
ATH,2006,0.2962,8.23,38.63,0.3066,3815,0.3188,10.64,39.07,0.3229
ATL,1991,0.3086,8.09,39.07,0.3135,3693,0.321,8.48,40.65,0.3218
BAL,1729,0.3184,9.66,41.94,0.3229,4207,0.3271,11.36,43.37,0.3311
BOS,1599,0.3294,10.07,37.76,0.3271,4182,0.3055,9.47,36.33,0.3122
CHC,1627,0.3228,11.86,38.33,0.3265,4531,0.319,11.65,39.13,0.3245
CIN,1350,0.3249,10.96,37.91,0.326,4441,0.3162,10.22,38.65,0.3206
CLE,1774,0.2978,11.27,35.21,0.31,4053,0.3027,9.6,34.99,0.31
COL,1895,0.2852,7.92,33.57,0.297,3812,0.3216,9.78,37.31,0.3221
CWS,1709,0.3207,10.42,40.36,0.3244,4029,0.3155,10.4,39.72,0.3211
DET,1596,0.3195,11.22,40.83,0.3252,4154,0.3201,9.73,38.17,0.3217
HOU,1390,0.3107,9.42,34.55,0.3139,4449,0.3144,9.31,37.87,0.3177
KCR,1812,0.3077,8.06,39.87,0.3134,3895,0.32,9.78,42.88,0.3246
LAA,1567,0.3048,9.57,36.36,0.312,4214,0.308,9.82,38.34,0.3153
LAD,1725,0.3374,9.51,39.25,0.3315,4182,0.3452,10.66,41.49,0.3389
MIA,1483,0.2945,10.25,34.5,0.3062,4209,0.3135,10.38,38.94,0.3195
MIL,1751,0.3109,10.74,37.22,0.3176,4243,0.3301,10.82,42.27,0.3313
MIN,1754,0.3164,11.46,37.5,0.3218,4017,0.3124,9.26,38.11,0.3167
NYM,1628,0.3209,9.34,39.1,0.3221,3989,0.3229,9.23,42.12,0.3249
NYY,1748,0.312,9.78,38.63,0.3176,3903,0.3218,10.53,43.18,0.3269
PHI,1715,0.3149,10.44,37.43,0.3195,4140,0.3204,8.33,41.82,0.322
PIT,1876,0.2961,8.9,38.42,0.3074,4151,0.3294,10.99,40.53,0.3301
SDP,1461,0.3067,8.62,39.21,0.3133,4209,0.3241,10.62,41.18,0.327
SEA,1842,0.3076,10.42,35.84,0.3145,3867,0.322,9.96,39.25,0.3237
SFG,1639,0.2973,6.89,37.02,0.3042,4066,0.3192,7.82,37.9,0.3182
STL,1827,0.3358,10.73,40.56,0.3332,3925,0.3164,9.53,41.13,0.3211
TBR,1711,0.2853,8.3,31.6,0.2965,4004,0.3176,9.87,35.13,0.3187
TEX,1602,0.3025,9.43,37.77,0.3113,4044,0.3112,9.17,40.93,0.3176
TOR,1687,0.2902,9.19,31.95,0.3007,4076,0.2959,7.21,34.58,0.3024
WSH,1738,0.3255,10.41,38.03,0.3256,4163,0.3289,9.58,39.52,0.3272
