team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ATH,103,0.3273,9.71,39.73,0.3265,142,0.3644,9.86,38.14,0.3463
ATL,84,0.3052,11.9,35.19,0.315,153,0.3396,13.73,39.22,0.3391
AZ,52,0.2997,5.77,35.0,0.3026,184,0.3372,13.59,36.89,0.3361
BAL,51,0.2495,5.88,28.57,0.2713,112,0.2777,20.54,29.09,0.3091
BOS,46,0.4091,15.22,61.29,0.3928,134,0.3342,5.97,36.46,0.3228
CHC,40,0.3911,20.0,42.31,0.3786,216,0.3435,16.67,35.43,0.3434
CIN,12,0.318,8.5,37.0,0.318,205,0.3177,7.8,35.71,0.316
CLE,55,0.2493,14.55,11.11,0.2737,167,0.342,6.59,43.7,0.3323
COL,85,0.3543,15.29,33.9,0.3463,142,0.306,1.41,43.36,0.3046
CWS,49,0.2961,14.29,35.48,0.3137,173,0.2637,7.51,34.78,0.2853
DET,91,0.272,2.2,37.14,0.2833,140,0.3375,10.71,44.09,0.3363
HOU,47,0.2866,10.64,40.0,0.3057,172,0.3143,8.14,33.33,0.3132
KC,28,0.2362,7.14,26.32,0.2646,200,0.3221,8.0,45.07,0.3243
LAA,80,0.3036,6.25,34.0,0.3049,134,0.2953,14.18,37.5,0.3143
LAD,59,0.2453,5.08,28.21,0.2676,158,0.2981,8.86,35.79,0.3069
MIA,77,0.2634,2.6,36.54,0.2789,146,0.2964,8.9,47.62,0.3131
MIL,54,0.2975,5.56,32.56,0.2996,161,0.2893,13.04,36.08,0.3085
MIN,107,0.2816,4.67,34.62,0.2908,108,0.254,6.48,30.26,0.2757
NYM,30,0.2007,6.67,36.84,0.2507,210,0.3083,11.9,40.88,0.3201
NYY,22,0.3156,4.55,46.15,0.3162,115,0.3273,6.09,46.99,0.3255
PHI,101,0.3138,6.93,43.08,0.317,112,0.2543,6.25,40.58,0.2818
PIT,86,0.2917,9.3,44.64,0.3093,69,0.2494,7.25,41.67,0.2812
SD,40,0.3417,5.0,47.22,0.3319,208,0.4133,13.46,49.3,0.3852
SEA,74,0.2924,14.86,30.23,0.3094,153,0.3038,10.46,31.53,0.3099
SF,22,0.1871,9.09,30.77,0.2432,201,0.2854,7.96,31.75,0.2961
STL,39,0.3307,10.26,45.83,0.3329,190,0.2994,9.47,40.46,0.3113
TB,128,0.3172,5.47,32.99,0.3106,158,0.3075,7.59,29.91,0.3066
TEX,127,0.3419,3.15,44.55,0.3277,111,0.3186,7.21,37.5,0.3167
TOR,49,0.2982,12.24,55.17,0.3236,157,0.2937,4.46,28.91,0.2937
WSH,98,0.3125,10.2,44.26,0.3219,149,0.3668,10.07,45.0,0.352
